start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2600:1014:b046:d300::,2600:1014:b046:d3ff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
2a1e:ab08:c000::,2a1e:ab08:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:ab08:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:a7eb::,2a01:a7eb:3fff:ffff:ffff:ffff:ffff:ffff,2a01:a7eb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:4051:8ee0:db00::,2400:4051:8ee0:dbff:ffff:ffff:ffff:ffff,0:12e:f946:458c:baaa:2c98:6700:0,Kisarazu,Chiba,JP,35.3807,139.9323,292-0057,Asia/Tokyo,1859393,5
2a0d:ef69:4000::,2a0d:ef69:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:ef69:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:4051:2161::,2400:4051:2161:ff:ffff:ffff:ffff:ffff,0:12e:f945:9c24:a46b:2240:b300:0,Yokohama,Kanagawa,JP,35.5093,139.5947,222-0036,Asia/Tokyo,1848354,5
263f:3e0:4000::,263f:3e0:7fff:ffff:ffff:ffff:ffff:ffff,263f:3e0:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:1008:b108:6100::,2600:1008:b108:61ff:ffff:ffff:ffff:ffff,0:148:2dca:62dc:bc66:1bcc:2400:0,Trowbridge Park,Michigan,US,46.5566,-87.43736,49855,America/Detroit,5012635,100
2405:3eac:c000::,2405:3eac:ffff:ffff:ffff:ffff:ffff:ffff,2405:3eac:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
260d:fc8b:8000::,260d:fc8b:bfff:ffff:ffff:ffff:ffff:ffff,260d:fc8b:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a04:f439::,2a04:f439:3fff:ffff:ffff:ffff:ffff:ffff,2a04:f439::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2807:d3b3:4000::,2807:d3b3:7fff:ffff:ffff:ffff:ffff:ffff,2807:d3b3:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:44c8:4829:1200::,2001:44c8:4829:26ff:ffff:ffff:ffff:ffff,2001:44c8:4000::,Khon Kaen,Khon Kaen,TH,16.44671,102.833,40140,Asia/Bangkok,1609776,500
2a02:8440:240e:4900::,2a02:8440:240e:49ff:ffff:ffff:ffff:ffff,2a02:8440::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2001:1890:196b:d00::,2001:1890:196b:dff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2403:7dfb:c000::,2403:7dfb:ffff:ffff:ffff:ffff:ffff:ffff,2403:7dfb:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4042:4d3b:aa00::,2409:4042:4d3b:acff:ffff:ffff:ffff:ffff,0:130:1c0c:c055:e492:887b:7400:0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata,1259652,1000
2a01:cb08:81a6:b600::,2a01:cb08:81a6:f9ff:ffff:ffff:ffff:ffff,2a01:cb08:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2405:204:3004:ad00::,2405:204:3004:adff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Gurgaon,Haryana,IN,28.4601,77.02635,122004,Asia/Kolkata,1270642,50
2a0c:9f2c::,2a0c:9f2c:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:9f2c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d45:b924:100::,2804:d45:b925:ffff:ffff:ffff:ffff:ffff,2804:d45:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2001:8004:1101:2f00::,2001:8004:1101:2fff:ffff:ffff:ffff:ffff,0:fc:a9a8:cf91:2d06:ce4b:d400:0,Perth,Western Australia,AU,-32.0845,115.7795,6963,Australia/Perth,2063523,50
2409:4054:298:6800::,2409:4054:298:68ff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,50
2a08:30e:c000::,2a08:30e:ffff:ffff:ffff:ffff:ffff:ffff,2a08:30e:c000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2600:1700:1100:b00::,2600:1700:1100:dff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2a1e:671c:c000::,2a1e:671c:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:671c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:fa19:4000::,2a15:fa19:7fff:ffff:ffff:ffff:ffff:ffff,2a15:fa19:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:b26c::,2635:b26c:3fff:ffff:ffff:ffff:ffff:ffff,2635:b26c::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:13:6121:6800::,2409:13:6121:a8ff:ffff:ffff:ffff:ffff,0:130:f08:a66:3ee3:509c:9700:0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2631:4b43:4000::,2631:4b43:7fff:ffff:ffff:ffff:ffff:ffff,2631:4b43:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:408c:8684:a300::,2409:408c:8684:a3ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Hoskote,Karnataka,IN,12.9996,77.6359,560026,Asia/Kolkata,1269936,50
2634:500c:8000::,2634:500c:bfff:ffff:ffff:ffff:ffff:ffff,2634:500c:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:2674:b0d8:100::,2804:2674:b0d8:ffff:ffff:ffff:ffff:ffff,0:161:f2c4:eb2f:39b5:a396:a600:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2409:4050:dbe:5600::,2409:4050:dbe:56ff:ffff:ffff:ffff:ffff,0:130:1c13:9b2:b7e9:6abc:a200:0,Najafgarh,Delhi,IN,28.672,77.0637,110047,Asia/Kolkata,1262111,50
2a03:4a7:4000::,2a03:4a7:7fff:ffff:ffff:ffff:ffff:ffff,2a03:4a7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:728b::,2a12:728b:3fff:ffff:ffff:ffff:ffff:ffff,2a12:728b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:7500:60b:d800::,2a03:7500:60b:d8ff:ffff:ffff:ffff:ffff,2a03:7500::,Alheim,Hesse,DE,51.03333,9.66667,36211,Europe/Berlin,2958494,5
2636:84b3::,2636:84b3:3fff:ffff:ffff:ffff:ffff:ffff,2636:84b3::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263d:4676:8000::,263d:4676:bfff:ffff:ffff:ffff:ffff:ffff,263d:4676:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a05:6e02:10a4:8000::,2a05:6e02:10a4:8aff:ffff:ffff:ffff:ffff,2a05:6e02::,Septèmes-les-Vallons,Provence-Alpes-Côte d'Azur,FR,43.3722,5.3539,13015,Europe/Paris,2975020,5000
2600:1:91af:6300::,2600:1:91af:63ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Akron,Ohio,US,41.08144,-81.51901,44304,America/New_York,5145476,5000
2402:3a80:12bb:b600::,2402:3a80:12bb:b7ff:ffff:ffff:ffff:ffff,2402:3a80::,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata,1265873,50
2a10:519b:4000::,2a10:519b:7fff:ffff:ffff:ffff:ffff:ffff,2a10:519b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:20fb:4000::,2a02:20fb:7fff:ffff:ffff:ffff:ffff:ffff,2a02:20fb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d59:a176::,2804:d59:a176:ff:ffff:ffff:ffff:ffff,2804:d59:8000::,Brasília,Federal District,BR,-15.8041,-48.0628,72000-000,America/Sao_Paulo,3469058,5
2a02:c7e:291b:8300::,2a02:c7e:291b:8eff:ffff:ffff:ffff:ffff,2a02:c7e::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2400:4063:120a:100::,2400:4063:1220:66ff:ffff:ffff:ffff:ffff,0:12e:f94f:893d:f21c:bd64:3f00:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a18:c00d:8000::,2a18:c00d:bfff:ffff:ffff:ffff:ffff:ffff,2a18:c00d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:51cb:4000::,263f:51cb:7fff:ffff:ffff:ffff:ffff:ffff,263f:51cb:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2401:d3e4::,2401:d3e4:3fff:ffff:ffff:ffff:ffff:ffff,2401:d3e4::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:94:412b:100::,240f:94:414e:ffff:ffff:ffff:ffff:ffff,240f:94:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2409:4089:1312:3b00::,2409:4089:1312:3fff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Bhubaneshwar,Odisha,IN,20.27241,85.83385,752115,Asia/Kolkata,1275817,500
2634:36f3::,2634:36f3:3fff:ffff:ffff:ffff:ffff:ffff,2634:36f3::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2635:57f6::,2635:57f6:3fff:ffff:ffff:ffff:ffff:ffff,2635:57f6::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:2d8:6a43:7100::,2001:2d8:6a43:71ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Busan,Busan,KR,35.1562,129.1179,48296,Asia/Seoul,1838524,50
2a0c:9d20:c000::,2a0c:9d20:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:9d20:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb00:e6e::,2a01:cb00:e6e:1eff:ffff:ffff:ffff:ffff,2a01:cb00::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
240f:c3:1dcb::,240f:c3:1dcb:ff:ffff:ffff:ffff:ffff,240f:c3::,Kanoya,Kagoshima,JP,31.394,130.8376,893-0061,Asia/Tokyo,1860112,50
2001:e60:b600:7500::,2001:e60:b600:75ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Pohang,Gyeongsangbuk-do,KR,36.0614,129.3739,37624,Asia/Seoul,1839071,100
