start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a01:cb1c:848:6100::,2a01:cb1c:848:67ff:ffff:ffff:ffff:ffff,2a01:cb1c::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2600:100b:b106:a100::,2600:100b:b106:a1ff:ffff:ffff:ffff:ffff,2600:100b:8000::,Salem,Arkansas,US,36.37118,-91.82265,72576,America/Chicago,4129962,50
2600:1008:b154:a500::,2600:1008:b154:a5ff:ffff:ffff:ffff:ffff,0:148:2dca:62dc:bc66:1bcc:2400:0,Appleton,Wisconsin,US,44.26193,-88.41538,54914,America/Chicago,5244080,50
2804:99c:87fa:f600::,2804:99c:87fa:f6ff:ffff:ffff:ffff:ffff,2804:99c:8000::,Santo Antônio de Pádua,Rio de Janeiro,BR,-21.53944,-42.18028,28470-000,America/Sao_Paulo,3449519,50
2401:7a32:4000::,2401:7a32:7fff:ffff:ffff:ffff:ffff:ffff,2401:7a32:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240d:1e:35a:5400::,240d:1e:35a:54ff:ffff:ffff:ffff:ffff,240d:1e::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,1000
2405:4461:c000::,2405:4461:ffff:ffff:ffff:ffff:ffff:ffff,2405:4461:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a16:1953:8000::,2a16:1953:bfff:ffff:ffff:ffff:ffff:ffff,2a16:1953:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:8650:8000::,2a1f:8650:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:8650:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:73:3518::,240f:73:3518:ff:ffff:ffff:ffff:ffff,240f:73::,Tokyo,Tokyo,JP,35.7696,139.6887,174-0000,Asia/Tokyo,1850147,5
