start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a01:e0a:bb1:c911::,2a01:e0a:bb1:c95f:ffff:ffff:ffff:ffff,2a01:e0a::,Saint-Loubès,Nouvelle-Aquitaine,FR,44.91716,-0.42859,33450,Europe/Paris,2978749,1000
2402:3a80:6e7:fe00::,2402:3a80:6e7:feff:ffff:ffff:ffff:ffff,2402:3a80::,Panvel,Maharashtra,IN,18.98878,73.11013,410210,Asia/Kolkata,1260434,500
2a15:6b3b:c000::,2a15:6b3b:ffff:ffff:ffff:ffff:ffff:ffff,2a15:6b3b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2418:8013:c000::,2418:8013:ffff:ffff:ffff:ffff:ffff:ffff,2418:8013:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a05:c178:c000::,2a05:c178:ffff:ffff:ffff:ffff:ffff:ffff,2a05:c178:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:448a:4060:4000::,2001:448a:4061:fff:ffff:ffff:ffff:ffff,2001:448a:4000::,Cepu,Central Java,ID,-7.1475,111.5906,,Asia/Jakarta,1647179,1000
2a15:7361:4000::,2a15:7361:7fff:ffff:ffff:ffff:ffff:ffff,2a15:7361:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:4089:be0d:2e00::,2409:4089:be0d:2eff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Utraula,Uttar Pradesh,IN,27.31933,82.41872,271604,Asia/Kolkata,1253638,500
2607:98d:4000::,2607:98d:7fff:ffff:ffff:ffff:ffff:ffff,2607:98d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:1ce:b9f0::,2a01:e0a:1ce:b9f0:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2409:8a55:d6d4:4000::,2409:8a55:d6d4:7fff:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2600:1404:f400:c40::,2600:1404:f400:d00:ffff:ffff:ffff:ffff,2600:1404:c000::,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
2a09:676f:4000::,2a09:676f:7fff:ffff:ffff:ffff:ffff:ffff,2a09:676f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:4042:490:7c00::,2409:4042:490:7eff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
