start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a01:c22:bc60:4a00::,2a01:c22:bc60:4aff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2a00:1ca0:5001:4000::,2a00:1ca0:5001:40ff:ffff:ffff:ffff:ffff,2a00:1ca0:4000::,Lampertswalde,Saxony,DE,51.31108,13.67694,01561,Europe/Berlin,2881682,1000
240d:0:8104::,240d:0:8104:3ff:ffff:ffff:ffff:ffff,240d:0:8000::,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,100
2003:e4:3f39:f00::,2003:e4:3f39:54ff:ffff:ffff:ffff:ffff,2003:e4::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,1000
2409:4061:2c9c:1200::,2409:4061:2c9c:12ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Medinīpur,West Bengal,IN,22.42114,87.32257,721121,Asia/Kolkata,1263220,200
2001:9e8:b5d6:4000::,2001:9e8:b5d6:47ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Schöngeising,Bavaria,DE,48.14135,11.20399,82296,Europe/Berlin,2836615,1000
2a1b:ef03:4000::,2a1b:ef03:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:ef03:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:7588:4000::,2408:7588:7fff:ffff:ffff:ffff:ffff:ffff,0:130:732:20ac:d4f0:19a2:7e00:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2600:1015:a110:1f00::,2600:1015:a110:1fff:ffff:ffff:ffff:ffff,0:148:2dd0:2d2b:7f0d:b64b:8b00:0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
2a1e:9e5b:4000::,2a1e:9e5b:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:9e5b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7c:de87:2b00::,2a02:c7c:de87:2bff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Eton Wick,England,GB,51.49722,-0.63437,SL4,Europe/London,6942331,1000
2a0b:7575:4000::,2a0b:7575:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:7575:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:fb41:39f8:9b00::,2a0e:fb41:39f8:acff:ffff:ffff:ffff:ffff,2a0e:fb41::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow,563523,1000
2401:d800:2d25:9200::,2401:d800:2d25:92ff:ffff:ffff:ffff:ffff,2401:d800::,Lào Cai,Lào Cai Province,VN,22.48556,103.97066,31109,Asia/Bangkok,1576303,1000
2638:9a5::,2638:9a5:3fff:ffff:ffff:ffff:ffff:ffff,2638:9a5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c8:174c:e000::,2003:c8:174c:e4ff:ffff:ffff:ffff:ffff,2003:c8::,Meckenbeuren,Baden-Wurttemberg,DE,47.7,9.56667,88074,Europe/Berlin,2872585,5000
240f:2ed5:8000::,240f:2ed5:bfff:ffff:ffff:ffff:ffff:ffff,240f:2ed5:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2633:3ff5::,2633:3ff5:3fff:ffff:ffff:ffff:ffff:ffff,2633:3ff5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:fd:6712:5b00::,2003:fd:6712:5bff:ffff:ffff:ffff:ffff,2003:fd:4000::,Schneeberg,Saxony,DE,50.59465,12.64139,08289,Europe/Berlin,2837470,1000
2003:ed:573d:c000::,2003:ed:573d:dfff:ffff:ffff:ffff:ffff,2003:ed:4000::,Klink,Mecklenburg-Vorpommern,DE,53.47758,12.62131,17192,Europe/Berlin,2887686,1000
2409:4081:d0c:f000::,2409:4081:d0c:f1ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata,1275339,1000
2003:c8:9f22:5200::,2003:c8:9f22:52ff:ffff:ffff:ffff:ffff,2003:c8:8000::,Nierstein,Rheinland-Pfalz,DE,49.87003,8.33647,55283,Europe/Berlin,2862485,1000
2001:4453:5e0:4300::,2001:4453:5e0:44ff:ffff:ffff:ffff:ffff,0:fc:9e2f:7e11:737a:3a1f:9500:0,Santa Cruz,Calabarzon,PH,14.2814,121.4161,1104,Asia/Manila,1688253,1000
2001:2043:de01:1100::,2001:2043:de01:11ff:ffff:ffff:ffff:ffff,2001:2043:c000::,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,5000
263a:9320::,263a:9320:3fff:ffff:ffff:ffff:ffff:ffff,263a:9320::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2605:6534:8000::,2605:6534:bfff:ffff:ffff:ffff:ffff:ffff,0:148:e134:6ab8:351a:b922:ca00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:1f79:3100::,2001:1890:1f79:32ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2a12:1775:c000::,2a12:1775:ffff:ffff:ffff:ffff:ffff:ffff,2a12:1775:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:9834:4000::,280e:9834:7fff:ffff:ffff:ffff:ffff:ffff,280e:9834:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:506:72d4:2d7::,2001:506:72d4:35d:ffff:ffff:ffff:ffff,0:fc:916e:f102:c128:2b8a:2400:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2600:5c00:35fb::,2600:5c00:35fb:ffff:ffff:ffff:ffff:ffff,2600:5c00::,Santa Ana,California,US,33.754,-117.7919,92705,America/Los_Angeles,5392900,5000
2402:3a80:533:ca00::,2402:3a80:533:cbff:ffff:ffff:ffff:ffff,2402:3a80::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,50
2a0c:13f::,2a0c:13f:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:13f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:8a0:c45a:2200::,2001:8a0:c45a:24ff:ffff:ffff:ffff:ffff,2001:8a0:c000::,Monsanto,Santarém,PT,39.46203,-8.7118,2380-575,Europe/Lisbon,2266249,5000
2600:f71b:c000::,2600:f71b:ffff:ffff:ffff:ffff:ffff:ffff,2600:f71b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:db:8f07:a700::,2003:db:8f07:a7ff:ffff:ffff:ffff:ffff,2003:db:8000::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,5000
2a07:dab8::,2a07:dab8:3fff:ffff:ffff:ffff:ffff:ffff,2a07:dab8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:bc0d::,2a02:bc0d:3fff:ffff:ffff:ffff:ffff:ffff,2a02:bc0d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4451:13e:100::,2001:4451:13e:3fff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Manila,Metro Manila,PH,14.6042,120.9822,1001,Asia/Manila,1701668,1000
2a0e:e1ce:c000::,2a0e:e1ce:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:e1ce:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:a4:a0f:9f00::,2800:a4:a0f:9fff:ffff:ffff:ffff:ffff,2800:a4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
240f:c3:fb64:100::,240f:c3:fb68:ffff:ffff:ffff:ffff:ffff,240f:c3:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
2409:40f4:2a:b800::,2409:40f4:2a:b8ff:ffff:ffff:ffff:ffff,2409:40f4::,Sivakasi,Tamil Nadu,IN,9.44999,77.79797,626135,Asia/Kolkata,1255947,500
240f:75:6269:100::,240f:75:626d:ffff:ffff:ffff:ffff:ffff,240f:75:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
2a04:a458:8000::,2a04:a458:bfff:ffff:ffff:ffff:ffff:ffff,2a04:a458:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a19:12ae:8000::,2a19:12ae:bfff:ffff:ffff:ffff:ffff:ffff,2a19:12ae:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4065:384:da00::,2409:4065:384:dbff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Guwahati,Assam,IN,26.1844,91.7458,781030,Asia/Kolkata,1271476,500
2a02:560:56f3:bc00::,2a02:560:56f3:bcff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
2a02:b30:fda:7100::,2a02:b30:fda:71ff:ffff:ffff:ffff:ffff,2a02:b30::,Rheinbach,North Rhine-Westphalia,DE,50.62562,6.94911,53359,Europe/Berlin,2847666,1000
2001:1890:16e3:cf00::,2001:1890:16e3:cfff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Memphis,Tennessee,US,35.0514,-89.9265,38118,America/Chicago,4641239,5000
2401:d800:f662:a900::,2401:d800:f662:a9ff:ffff:ffff:ffff:ffff,2401:d800:c000::,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,1000
2a12:5e8b:4000::,2a12:5e8b:7fff:ffff:ffff:ffff:ffff:ffff,2a12:5e8b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:3424::,240d:3424:3fff:ffff:ffff:ffff:ffff:ffff,240d:3424::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
260e:81ea:8000::,260e:81ea:bfff:ffff:ffff:ffff:ffff:ffff,260e:81ea:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a12:18e8::,2a12:18e8:3fff:ffff:ffff:ffff:ffff:ffff,2a12:18e8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:6c3a:8000::,2a1d:6c3a:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:6c3a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:852::,2409:852:3fff:ffff:ffff:ffff:ffff:ffff,0:130:11bd:b6db:5685:6a3b:6400:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a02:a451:7cda:100::,2a02:a451:7cdf:ffff:ffff:ffff:ffff:ffff,2a02:a451:4000::,Amersfoort,Utrecht,NL,52.155,5.3875,3811,Europe/Amsterdam,2759821,1000
2001:ee1:ee0f:5a00::,2001:ee1:ee0f:5aff:ffff:ffff:ffff:ffff,2001:ee1:c000::,Tuy Hòa,Phú Yên Province,VN,13.09546,109.32094,56150,Asia/Ho_Chi_Minh,1563281,500
