start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0c:6e99:4000::,2a0c:6e99:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:6e99:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:c96::,240a:c96:3fff:ffff:ffff:ffff:ffff:ffff,240a:c96::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a03:974c:8000::,2a03:974c:bfff:ffff:ffff:ffff:ffff:ffff,2a03:974c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:88da:8000::,2805:88da:bfff:ffff:ffff:ffff:ffff:ffff,2805:88da:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:c93a:4000::,240e:c93a:7fff:ffff:ffff:ffff:ffff:ffff,240e:c93a:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:9e8:2c6:bb00::,2001:9e8:2c7:5ff:ffff:ffff:ffff:ffff,2001:9e8::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2a01:cb11:8057:eb00::,2a01:cb11:8057:ebff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,50
2637:f8f3:4000::,2637:f8f3:7fff:ffff:ffff:ffff:ffff:ffff,2637:f8f3:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240f:ea75:4000::,240f:ea75:7fff:ffff:ffff:ffff:ffff:ffff,240f:ea75:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a1a:30c7:c000::,2a1a:30c7:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:30c7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:c5f0:8000::,260a:c5f0:bfff:ffff:ffff:ffff:ffff:ffff,260a:c5f0:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263e:85bf:c000::,263e:85bf:ffff:ffff:ffff:ffff:ffff:ffff,263e:85bf:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0f:9284:8000::,2a0f:9284:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:9284:8000::,Vårgårda,Västra Götaland,SE,58.0371,12.8091,447 91,Europe/Stockholm,2664939,5000
2a17:62be:4000::,2a17:62be:7fff:ffff:ffff:ffff:ffff:ffff,2a17:62be:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:f77:d080:1400::,2001:f77:d080:14ff:ffff:ffff:ffff:ffff,2001:f77:c000::,Kashihara-shi,Nara,JP,34.5017,135.7969,634-0075,Asia/Tokyo,1859951,50
2602:9e62:8000::,2602:9e62:bfff:ffff:ffff:ffff:ffff:ffff,2602:9e62:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2802:afd0:c000::,2802:afd0:ffff:ffff:ffff:ffff:ffff:ffff,2802:afd0:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:d7:3711:e400::,2003:d7:3711:e4ff:ffff:ffff:ffff:ffff,2003:d7::,Holzminden,Lower Saxony,DE,51.82798,9.4455,37603,Europe/Berlin,2899601,50
2a02:a464:3050::,2a02:a464:3050:ff:ffff:ffff:ffff:ffff,2a02:a464::,Ypenburg,South Holland,NL,52.061,4.398,2493,Europe/Amsterdam,6941548,50
240f:e3:b306::,240f:e3:b306:ff:ffff:ffff:ffff:ffff,240f:e3:8000::,Tomioka,Gunma,JP,36.2787,138.9003,370-2317,Asia/Tokyo,1850091,5
260c:1fe2:8000::,260c:1fe2:bfff:ffff:ffff:ffff:ffff:ffff,260c:1fe2:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240c:3d9a:4000::,240c:3d9a:7fff:ffff:ffff:ffff:ffff:ffff,240c:3d9a:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2802:1bf5::,2802:1bf5:3fff:ffff:ffff:ffff:ffff:ffff,2802:1bf5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:bac6:2b08::,2a09:bac6:2b0f:ffff:ffff:ffff:ffff:ffff,2a09:bac6::,Darmstadt,Hesse,DE,49.8591,8.6486,64285,Europe/Berlin,2938913,200
2604:92df::,2604:92df:3fff:ffff:ffff:ffff:ffff:ffff,2604:92df::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2809:b2f5:8000::,2809:b2f5:bfff:ffff:ffff:ffff:ffff:ffff,2809:b2f5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:1980:82c6:d800::,2402:1980:82c6:d8ff:ffff:ffff:ffff:ffff,0:12f:3334:cafa:40f8:5af9:1000:0,Kuala Lumpur,Kuala Lumpur,MY,2.9892,101.7125,43400,Asia/Kuala_Lumpur,1735161,50
2001:fd8:1908:e400::,2001:fd8:1908:e4ff:ffff:ffff:ffff:ffff,2001:fd8::,Quezon City,Metro Manila,PH,14.6094,121.0533,0801,Asia/Manila,1692192,50
2a15:7b6f:c000::,2a15:7b6f:ffff:ffff:ffff:ffff:ffff:ffff,2a15:7b6f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:d20c:8000::,2a1f:d20c:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:d20c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:d5b6::,2a01:c22:d5b6:27ff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2a08:4dae::,2a08:4dae:3fff:ffff:ffff:ffff:ffff:ffff,2a08:4dae::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a08:8649:4000::,2a08:8649:7fff:ffff:ffff:ffff:ffff:ffff,2a08:8649:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:6db2::,2a18:6db2:3fff:ffff:ffff:ffff:ffff:ffff,2a18:6db2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:55c8::,2805:55c8:3fff:ffff:ffff:ffff:ffff:ffff,2805:55c8::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1e:bfab:8000::,2a1e:bfab:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:bfab:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:61:a0:6800::,240a:61:a0:68ff:ffff:ffff:ffff:ffff,240a:61::,Osaka,Ōsaka,JP,34.7037,135.5032,530-0027,Asia/Tokyo,1853909,200
2a0c:d902:4000::,2a0c:d902:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:d902:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:691:3f00::,2409:4081:691:3fff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mohpa,Maharashtra,IN,21.31012,78.82969,441502,Asia/Kolkata,1262873,500
2a02:26f7:c8a2:707d::,2a02:26f7:c8a2:707d:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Gloucester,England,GB,51.86568,-2.2431,GL1,Europe/London,2648404,200
2a0f:f53b::,2a0f:f53b:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:f53b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:2b90:4000::,2a15:2b90:7fff:ffff:ffff:ffff:ffff:ffff,2a15:2b90:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2634:c25b:c000::,2634:c25b:ffff:ffff:ffff:ffff:ffff:ffff,2634:c25b:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4064:82:ae00::,2409:4064:82:aeff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Kuchaiburi,Odisha,IN,22.0943,85.95607,757053,Asia/Kolkata,1265830,500
2409:4066:208:c00::,2409:4066:208:cff:ffff:ffff:ffff:ffff,0:130:1c20:45d4:74d6:3996:b200:0,Sāitlaw,Mizoram,IN,23.97187,92.57454,796441,Asia/Kolkata,1257737,5
280a:aa76:8000::,280a:aa76:bfff:ffff:ffff:ffff:ffff:ffff,280a:aa76:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:5c01:4dd7::,2600:5c01:4dd7:ffff:ffff:ffff:ffff:ffff,2600:5c01:4000::,Dayton,Ohio,US,39.6749,-84.1136,45440,America/New_York,4509884,5000
2a02:a445:16b::,2a02:a445:16b:ff:ffff:ffff:ffff:ffff,2a02:a445::,Middelburg,South Holland,NL,52.05667,4.68194,4338,Europe/Amsterdam,2750895,1000
260d:51c7:4000::,260d:51c7:7fff:ffff:ffff:ffff:ffff:ffff,260d:51c7:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb10:8412:ad00::,2a01:cb10:8412:c4ff:ffff:ffff:ffff:ffff,2a01:cb10:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
263c:13e3:4000::,263c:13e3:7fff:ffff:ffff:ffff:ffff:ffff,263c:13e3:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2408:7a27:4000::,2408:7a27:7fff:ffff:ffff:ffff:ffff:ffff,2408:7a27:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2801:2004:c000::,2801:2004:ffff:ffff:ffff:ffff:ffff:ffff,2801:2004:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1f:de0c::,2a1f:de0c:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:de0c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:f18b:c000::,2402:f18b:ffff:ffff:ffff:ffff:ffff:ffff,2402:f18b:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4089:bd10:9000::,2409:4089:bd10:90ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Sultānpur,Uttar Pradesh,IN,26.5597,81.63336,227811,Asia/Kolkata,1255491,500
2003:ce:f3d4:5b00::,2003:ce:f3d4:f6ff:ffff:ffff:ffff:ffff,2003:ce:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
240b:11:362:c000::,240b:11:362:ffff:ffff:ffff:ffff:ffff,240b:11::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2638:a4fc:8000::,2638:a4fc:bfff:ffff:ffff:ffff:ffff:ffff,2638:a4fc:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb19:85e9:d800::,2a01:cb19:85e9:f6ff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Poitiers,Nouvelle-Aquitaine,FR,46.58261,0.34348,86000,Europe/Paris,2986495,1000
2620:107:4008:472::,2620:107:4008:473:ffff:ffff:ffff:ffff,0:14a:b11c:e359:ad53:85dd:e500:0,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,500
240b:10:9082:d700::,240b:10:9082:d7ff:ffff:ffff:ffff:ffff,240b:10:8000::,Motoyoyogichō,Tokyo,JP,35.6526,139.7136,150-0013,Asia/Tokyo,10866695,1000
2804:6828:fea8:2000::,2804:6828:fea9:6dff:ffff:ffff:ffff:ffff,2804:6828:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a19:5c7a:4000::,2a19:5c7a:7fff:ffff:ffff:ffff:ffff:ffff,2a19:5c7a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:6d:2bf5::,240f:6d:2bf5:ff:ffff:ffff:ffff:ffff,240f:6d::,Nagareyama,Chiba,JP,35.8819,139.9091,270-0123,Asia/Tokyo,1856184,50
240a:61:31c0:a100::,240a:61:31c0:a1ff:ffff:ffff:ffff:ffff,240a:61::,Tokyo,Tokyo,JP,35.7793,139.7597,123-0871,Asia/Tokyo,1850147,50
260a:61db::,260a:61db:3fff:ffff:ffff:ffff:ffff:ffff,260a:61db::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2633:f61c:4000::,2633:f61c:7fff:ffff:ffff:ffff:ffff:ffff,2633:f61c:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4042:780:7200::,2409:4042:780:72ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Deolāli,Maharashtra,IN,19.94404,73.83441,422221,Asia/Kolkata,1273232,500
2a00:23c5:a497:c700::,2a00:23c5:a497:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2409:4066:4:e200::,2409:4066:4:e2ff:ffff:ffff:ffff:ffff,0:130:1c20:45d4:74d6:3996:b200:0,Shillong,Meghalaya,IN,25.4958,91.90388,793015,Asia/Kolkata,1256523,500
2402:3a80:565:2c00::,2402:3a80:565:2dff:ffff:ffff:ffff:ffff,2402:3a80::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2409:4070:4d4a:3500::,2409:4070:4d4a:35ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,500
2409:4065:397:6900::,2409:4065:397:69ff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,North Guwāhāti,Assam,IN,26.13575,91.6256,781027,Asia/Kolkata,1261186,200
2a02:a44e:8b33:100::,2a02:a44e:8b3c:ffff:ffff:ffff:ffff:ffff,2a02:a44e:8000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
2803:8e89:4000::,2803:8e89:7fff:ffff:ffff:ffff:ffff:ffff,2803:8e89:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:204:121f:2c00::,2405:204:121f:2fff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
2403:505a:8000::,2403:505a:bfff:ffff:ffff:ffff:ffff:ffff,2403:505a:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4070:2389:e500::,2409:4070:2389:e5ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Palāsa,Andhra Pradesh,IN,18.77257,84.41012,532221,Asia/Kolkata,1260771,1000
2603:7e27::,2603:7e27:3fff:ffff:ffff:ffff:ffff:ffff,2603:7e27::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a19:481c::,2a19:481c:3fff:ffff:ffff:ffff:ffff:ffff,2a19:481c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:5600:c000::,260b:5600:ffff:ffff:ffff:ffff:ffff:ffff,260b:5600:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263f:6f32::,263f:6f32:3fff:ffff:ffff:ffff:ffff:ffff,263f:6f32::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2402:69a4:c000::,2402:69a4:ffff:ffff:ffff:ffff:ffff:ffff,2402:69a4:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280e:9cbe::,280e:9cbe:3fff:ffff:ffff:ffff:ffff:ffff,280e:9cbe::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:e2db:c000::,240b:e2db:ffff:ffff:ffff:ffff:ffff:ffff,240b:e2db:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:4430:c037:5c00::,2001:4430:c037:5cff:ffff:ffff:ffff:ffff,2001:4430:c000::,Gyeonggi-do,Gyeonggi-do,KR,37.6342,126.6853,10091,Asia/Seoul,6363696,5
2a1d:f565:c000::,2a1d:f565:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:f565:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:348:432e:c300::,2001:348:432e:c3ff:ffff:ffff:ffff:ffff,0:fc:90ec:3f35:9785:b0e0:c600:0,Tosu,Saga,JP,33.3576,130.4706,841-0074,Asia/Tokyo,1849904,10
2003:ea:1f03:500::,2003:ea:1f03:1cff:ffff:ffff:ffff:ffff,2003:ea::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
240f:3105:4000::,240f:3105:7fff:ffff:ffff:ffff:ffff:ffff,240f:3105:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2406:3c19:4000::,2406:3c19:7fff:ffff:ffff:ffff:ffff:ffff,2406:3c19:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2405:201:3028:da00::,2405:201:3028:dfff:ffff:ffff:ffff:ffff,0:12f:8e63:fec5:a70e:406e:b900:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2632:ff5b:4000::,2632:ff5b:7fff:ffff:ffff:ffff:ffff:ffff,2632:ff5b:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:389:c06e:f500::,2804:389:c06e:faff:ffff:ffff:ffff:ffff,2804:389:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a05:fab4:4000::,2a05:fab4:7fff:ffff:ffff:ffff:ffff:ffff,2a05:fab4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:19:ee00::,2409:408a:19:efff:ffff:ffff:ffff:ffff,2409:408a::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,100
2a02:26f7:d15e:8a24::,2a02:26f7:d15e:8a24:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Alexis,Illinois,US,41.06337,-90.55597,61412,America/Chicago,4883072,200
2409:408d:694::,2409:408d:697:ffff:ffff:ffff:ffff:ffff,2409:408d::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,500
2a02:a448:b5fa::,2a02:a448:b5fa:ff:ffff:ffff:ffff:ffff,2a02:a448:8000::,Eindhoven,North Brabant,NL,51.4719,5.4754,5625,Europe/Amsterdam,2756253,50
