start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2609:fd8f:4000::,2609:fd8f:7fff:ffff:ffff:ffff:ffff:ffff,2609:fd8f:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4056:202:ab00::,2409:4056:202:abff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Ghumārwīn,Himachal Pradesh,IN,31.4532,76.5681,174304,Asia/Kolkata,1271393,200
2400:4050:24a1:8600::,2400:4050:24a1:91ff:ffff:ffff:ffff:ffff,0:12e:f944:c862:889c:5553:1200:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a19:9844:8000::,2a19:9844:bfff:ffff:ffff:ffff:ffff:ffff,2a19:9844:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:4a78:a146::,2804:4a78:a146:ff:ffff:ffff:ffff:ffff,2804:4a78:8000::,Boa Vista,Roraima,BR,2.81972,-60.67333,69300-000,America/Boa_Vista,3664980,10
2a1d:10b:8000::,2a1d:10b:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:10b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a468:e8cc::,2a02:a468:e8cc:ff:ffff:ffff:ffff:ffff,2a02:a468:c000::,Aalsmeerderbrug,North Holland,NL,52.27417,4.75,1436,Europe/Amsterdam,2760132,1000
2a19:7b94:8000::,2a19:7b94:bfff:ffff:ffff:ffff:ffff:ffff,2a19:7b94:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:a64d:c000::,2a04:a64d:ffff:ffff:ffff:ffff:ffff:ffff,2a04:a64d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1005:b121:ba00::,2600:1005:b121:bdff:ffff:ffff:ffff:ffff,0:148:2dc7:e796:68f9:b503:4100:0,Birmingham,Alabama,US,33.52066,-86.80249,35201,America/Chicago,4049979,500
2a1d:b2f8:c000::,2a1d:b2f8:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:b2f8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:61:6825::,240f:61:6825:ff:ffff:ffff:ffff:ffff,240f:61:4000::,Itako,Ibaraki,JP,35.9012,140.6179,314-0134,Asia/Tokyo,2112555,50
240f:7a:f7eb::,240f:7a:f7eb:ff:ffff:ffff:ffff:ffff,240f:7a:c000::,Odawara,Kanagawa,JP,35.2781,139.1899,256-0816,Asia/Tokyo,1854747,5
2a00:1fa2:c260:2500::,2a00:1fa2:c260:3fff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,Moscow,Moscow,RU,55.7522,37.6156,127051,Europe/Moscow,524901,5000
