start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263d:fb0c:8000::,263d:fb0c:bfff:ffff:ffff:ffff:ffff:ffff,263d:fb0c:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a16:8cef:4000::,2a16:8cef:7fff:ffff:ffff:ffff:ffff:ffff,2a16:8cef:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:4e19:ba00::,2409:408d:4e19:baff:ffff:ffff:ffff:ffff,2409:408d:4000::,Gobichettipalayam,Tamil Nadu,IN,11.1687,77.44424,638660,Asia/Kolkata,1270947,5000
2409:4042:201b:bd00::,2409:4042:201b:bdff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pāchora,Maharashtra,IN,20.66727,75.35305,424201,Asia/Kolkata,1260959,500
2001:e68:542f:cb00::,2001:e68:542f:cbff:ffff:ffff:ffff:ffff,2001:e68:4000::,Petaling Jaya,Selangor,MY,3.0762,101.6529,46400,Asia/Kuala_Lumpur,1735158,50
2806:d92f:8000::,2806:d92f:bfff:ffff:ffff:ffff:ffff:ffff,2806:d92f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:204:3327:ef00::,2405:204:3327:efff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Pitampura,Delhi,IN,28.7201,77.1027,110085,Asia/Kolkata,7290413,20
2001:268:9af4:7600::,2001:268:9af4:76ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Toyonaka,Ōsaka,JP,34.8103,135.448,560-0042,Asia/Tokyo,1849837,50
2a15:636c:4000::,2a15:636c:7fff:ffff:ffff:ffff:ffff:ffff,2a15:636c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:e34:ece0:b300::,2a01:e34:ece0:daff:ffff:ffff:ffff:ffff,2a01:e34:c000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2a0b:9815:8000::,2a0b:9815:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:9815:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:97db::,2a18:97db:3fff:ffff:ffff:ffff:ffff:ffff,2a18:97db::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:44:6d9::,240f:44:6d9:ff:ffff:ffff:ffff:ffff,240f:44::,Tomakomai,Hokkaido,JP,42.6742,141.6874,059-1365,Asia/Tokyo,2127733,50
2407:fa2a:8000::,2407:fa2a:bfff:ffff:ffff:ffff:ffff:ffff,2407:fa2a:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4063:4397:5500::,2409:4063:4397:55ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Garautha,Uttar Pradesh,IN,25.5719,79.29764,284203,Asia/Kolkata,1271582,500
2401:6009:4000::,2401:6009:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:1fe9:5dd7:9d63:b4b:300:0,Canberra,Australian Capital Territory,AU,-35.28346,149.12807,2600,Australia/Sydney,2172517,5000
2a02:95ec:8000::,2a02:95ec:bfff:ffff:ffff:ffff:ffff:ffff,2a02:95ec:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:d08:229d:7600::,2001:d08:229d:7bff:ffff:ffff:ffff:ffff,2001:d08::,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,500
