start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:8206:26ff:479::,2a02:8206:26ff:64f:ffff:ffff:ffff:ffff,2a02:8206::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:61:20a2:8c00::,240a:61:20a2:8dff:ffff:ffff:ffff:ffff,240a:61::,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,500
2406:201b::,2406:201b:3fff:ffff:ffff:ffff:ffff:ffff,2406:201b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:9e8:78f8:7a00::,2001:9e8:78f8:7aff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
240f:ca:7082::,240f:ca:7082:ff:ffff:ffff:ffff:ffff,240f:ca:4000::,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,500
240f:ca:2e5c::,240f:ca:2e5c:ff:ffff:ffff:ffff:ffff,240f:ca::,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,1000
2001:e60:104c:8800::,2001:e60:104c:88ff:ffff:ffff:ffff:ffff,2001:e60::,Suwon,Gyeonggi-do,KR,37.29111,127.00889,16250,Asia/Seoul,1835553,500
2408:4ac5:4000::,2408:4ac5:7fff:ffff:ffff:ffff:ffff:ffff,2408:4ac5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2600:100f:b126:d400::,2600:100f:b126:d4ff:ffff:ffff:ffff:ffff,2600:100f:8000::,Medford,Oregon,US,42.32652,-122.87559,97504,America/Los_Angeles,5740099,1000
2401:4900:45ea:400::,2401:4900:45ea:4ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Mau,Uttar Pradesh,IN,25.94167,83.56111,227409,Asia/Kolkata,1263311,500
2803:c99c:4000::,2803:c99c:7fff:ffff:ffff:ffff:ffff:ffff,2803:c99c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a16:b3fd:c000::,2a16:b3fd:ffff:ffff:ffff:ffff:ffff:ffff,2a16:b3fd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:8b87:c000::,2801:8b87:ffff:ffff:ffff:ffff:ffff:ffff,2801:8b87:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:18bb::,2a01:18bb:3fff:ffff:ffff:ffff:ffff:ffff,2a01:18bb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:16a0::,2603:16a0:3fff:ffff:ffff:ffff:ffff:ffff,2603:16a0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2803:92d0::,2803:92d0:3fff:ffff:ffff:ffff:ffff:ffff,2803:92d0::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2605:6001:e4c0::,2605:6001:e4ff:ffff:ffff:ffff:ffff:ffff,2605:6001:c000::,Garland,Texas,US,32.9185,-96.6775,75042,America/Chicago,4693003,1000
2a06:3668::,2a06:3668:3fff:ffff:ffff:ffff:ffff:ffff,2a06:3668::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4040:e9c:6c00::,2409:4040:e9c:70ff:ffff:ffff:ffff:ffff,0:130:1c0a:c41d:a1d5:6974:5800:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
2409:4072:600:8100::,2409:4072:600:81ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Vellore,Tamil Nadu,IN,12.9184,79.13255,614620,Asia/Kolkata,1253286,500
2409:4071:201e:3a00::,2409:4071:201e:3aff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,1000
2a0c:8abe::,2a0c:8abe:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:8abe::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:3805::,2633:3805:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:611c:f364:7b61:603f:8d00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:91ad:4000::,263e:91ad:7fff:ffff:ffff:ffff:ffff:ffff,263e:91ad:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:e60:c131:4c00::,2001:e60:c131:4fff:ffff:ffff:ffff:ffff,2001:e60:c000::,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul,1835329,500
2a1f:2600:8000::,2a1f:2600:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:2600:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
