start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1f:eea7:8000::,2a1f:eea7:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:eea7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:14b7:6b00::,2001:1890:14b7:6bff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Evansville,Indiana,US,37.9591,-87.5293,47714,America/Chicago,4257227,5000
263d:6962:4000::,263d:6962:7fff:ffff:ffff:ffff:ffff:ffff,263d:6962:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240f:50:aff7:100::,240f:50:affa:ffff:ffff:ffff:ffff:ffff,240f:50:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
260d:b58e:8000::,260d:b58e:bfff:ffff:ffff:ffff:ffff:ffff,260d:b58e:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280b:d048::,280b:d048:3fff:ffff:ffff:ffff:ffff:ffff,280b:d048::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1d:f83b:4000::,2a1d:f83b:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:f83b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:39bc:4000::,2600:39bc:7fff:ffff:ffff:ffff:ffff:ffff,2600:39bc:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260f:5815:8000::,260f:5815:bfff:ffff:ffff:ffff:ffff:ffff,260f:5815:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:ed5:c000::,2804:ed5:ffff:ffff:ffff:ffff:ffff:ffff,2804:ed5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:6902::,240e:6902:3fff:ffff:ffff:ffff:ffff:ffff,240e:6902::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0b:24a2:c000::,2a0b:24a2:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:24a2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:861:5681:200::,2001:861:5681:2ff:ffff:ffff:ffff:ffff,0:fc:9294:972f:50ee:5910:6700:0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,1000
2a15:9079:8000::,2a15:9079:bfff:ffff:ffff:ffff:ffff:ffff,2a15:9079:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0b:7289:c000::,2a0b:7289:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:7289:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263e:d861:c000::,263e:d861:ffff:ffff:ffff:ffff:ffff:ffff,263e:d861:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a12:f2d7:8000::,2a12:f2d7:bfff:ffff:ffff:ffff:ffff:ffff,2a12:f2d7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2630:bd4d::,2630:bd4d:3fff:ffff:ffff:ffff:ffff:ffff,2630:bd4d::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2604:81e9:4000::,2604:81e9:7fff:ffff:ffff:ffff:ffff:ffff,2604:81e9:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:bb6:8923:df00::,2001:bb6:8924:19ff:ffff:ffff:ffff:ffff,2001:bb6:8000::,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,5000
2003:ef:2f0b:3800::,2003:ef:2f0b:38ff:ffff:ffff:ffff:ffff,2003:ef::,Berlin,Berlin,DE,52.5246,13.4821,10367,Europe/Berlin,2950159,5
2001:44b8:30fc:800::,2001:44b8:30fc:ffff:ffff:ffff:ffff:ffff,2001:44b8::,Sydney,New South Wales,AU,-33.79318,151.12816,2113,Australia/Sydney,2147714,5000
240b:d9f5:c000::,240b:d9f5:ffff:ffff:ffff:ffff:ffff:ffff,240b:d9f5:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240e:4b80:4000::,240e:4b80:7fff:ffff:ffff:ffff:ffff:ffff,240e:4b80:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:268:92ba:8c00::,2001:268:92ba:8fff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
280e:cdc4::,280e:cdc4:3fff:ffff:ffff:ffff:ffff:ffff,280e:cdc4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0d:c23b::,2a0d:c23b:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:c23b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
