start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2802:5006:c000::,2802:5006:ffff:ffff:ffff:ffff:ffff:ffff,2802:5006:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:ef:c710:500::,2003:ef:c710:6ff:ffff:ffff:ffff:ffff,2003:ef:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2804:46a4:1038:fe00::,2804:46a4:1038:feff:ffff:ffff:ffff:ffff,2804:46a4::,Alvorada,Rio Grande do Sul,BR,-29.9904,-51.0781,94800-000,America/Sao_Paulo,12199880,1000
2001:9e8:e1a9:c00::,2001:9e8:e1a9:cff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2604:ce23:8000::,2604:ce23:bfff:ffff:ffff:ffff:ffff:ffff,2604:ce23:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4456:1ec:6200::,2001:4456:1ec:63ff:ffff:ffff:ffff:ffff,0:fc:9e31:f957:c6e6:a0e8:7800:0,General Santos,Soccsksargen,PH,6.11278,125.17167,9501,Asia/Manila,1713022,1000
2a11:f7c2:8000::,2a11:f7c2:bfff:ffff:ffff:ffff:ffff:ffff,2a11:f7c2:8000::,Niederdorla,Thuringia,DE,51.16025,10.4482,99986,Europe/Berlin,2863516,5000
2409:4080:8098:700::,2409:4080:8098:7ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,1000
2806:6c4c:c000::,2806:6c4c:ffff:ffff:ffff:ffff:ffff:ffff,2806:6c4c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0e:a68:8000::,2a0e:a68:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:a68:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:2a62:4000::,240a:2a62:7fff:ffff:ffff:ffff:ffff:ffff,240a:2a62:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2635:dfbe:c000::,2635:dfbe:ffff:ffff:ffff:ffff:ffff:ffff,2635:dfbe:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1b:6477:4000::,2a1b:6477:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:6477:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:a299:c000::,2633:a299:ffff:ffff:ffff:ffff:ffff:ffff,2633:a299:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:1892:c000::,2804:1892:ffff:ffff:ffff:ffff:ffff:ffff,2804:1892:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:599:145:f200::,2a01:599:145:f2ff:ffff:ffff:ffff:ffff,2a01:599::,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin,2935517,1000
2001:e60:c216:2a00::,2001:e60:c216:2aff:ffff:ffff:ffff:ffff,2001:e60:c000::,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul,1838524,50
263a:63e:c000::,263a:63e:ffff:ffff:ffff:ffff:ffff:ffff,263a:63e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
