start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263a:e0c5:8000::,263a:e0c5:bfff:ffff:ffff:ffff:ffff:ffff,263a:e0c5:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280b:6d1f:c000::,280b:6d1f:ffff:ffff:ffff:ffff:ffff:ffff,280b:6d1f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:2411:c160:a800::,2400:2411:c160:dbff:ffff:ffff:ffff:ffff,2400:2411:c000::,Hatsudai,Tokyo,JP,35.65,139.7333,105-0021,Asia/Tokyo,8573533,5000
2a0f:901c:4000::,2a0f:901c:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:901c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:1d92:f400::,2409:408a:1d92:f4ff:ffff:ffff:ffff:ffff,2409:408a::,Jahānābād,Bihar,IN,25.21368,84.9871,804417,Asia/Kolkata,1269557,200
2409:4060:2101:f200::,2409:4060:2101:f2ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Rajpur Sonarpur,West Bengal,IN,22.46067,88.38667,700084,Asia/Kolkata,1255783,50
2a04:747f:8000::,2a04:747f:bfff:ffff:ffff:ffff:ffff:ffff,2a04:747f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d1:7f2b:a00::,2003:d1:7f2b:29ff:ffff:ffff:ffff:ffff,2003:d1:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2809:a05d:8000::,2809:a05d:bfff:ffff:ffff:ffff:ffff:ffff,2809:a05d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb04:120:100::,2a01:cb04:120:c7ff:ffff:ffff:ffff:ffff,2a01:cb04::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2600:1:c507:1900::,2600:1:c507:19ff:ffff:ffff:ffff:ffff,2600:1:c000::,North Richland Hills,Texas,US,32.8828,-97.2098,76182,America/Chicago,4715292,50
2403:a83a:c000::,2403:a83a:ffff:ffff:ffff:ffff:ffff:ffff,2403:a83a:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2800:ca6f:c000::,2800:ca6f:ffff:ffff:ffff:ffff:ffff:ffff,2800:ca6f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240d:1:156:d00::,240d:1:156:a0ff:ffff:ffff:ffff:ffff,240d:1::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
