start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:1308:2956:1d00::,2001:1308:2956:1eff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo,Nacional,DO,18.47186,-69.89232,10201,America/Santo_Domingo,3492908,5000
2003:ec:201a::,2003:ec:2022:ffff:ffff:ffff:ffff:ffff,2003:ec::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
240f:130:2790::,240f:130:2790:ff:ffff:ffff:ffff:ffff,240f:130::,Iwaki,Fukushima,JP,37.05,140.88333,970-8001,Asia/Tokyo,2112539,1000
2a0b:157::,2a0b:157:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:157::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1009:b14a:8800::,2600:1009:b14a:9fff:ffff:ffff:ffff:ffff,0:148:2dcb:369e:d834:e8b9:c500:0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,500
2409:40e5:1f:b500::,2409:40e5:1f:b5ff:ffff:ffff:ffff:ffff,2409:40e5::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
240b:10:d720::,240b:10:d720:ff:ffff:ffff:ffff:ffff,240b:10:c000::,Higashiyamato,Tokyo,JP,35.7503,139.4266,207-0001,Asia/Tokyo,11612630,5
260b:d3f8:8000::,260b:d3f8:bfff:ffff:ffff:ffff:ffff:ffff,260b:d3f8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:560:5340:9000::,2a02:560:5340:90ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Schwarmstedt,Lower Saxony,DE,52.67794,9.61767,29690,Europe/Berlin,2835220,1000
2001:5b0:45de:1c00::,2001:5b0:45de:1eff:ffff:ffff:ffff:ffff,2001:5b0:4000::,Germantown,Maryland,US,39.17316,-77.27165,20876,America/New_York,4356050,5000
2630:9fc8:4000::,2630:9fc8:7fff:ffff:ffff:ffff:ffff:ffff,2630:9fc8:4000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
240b:251:a4e0:c000::,240b:251:a4e0:ffff:ffff:ffff:ffff:ffff,240b:251:8000::,Kōchi,Shizuoka,JP,34.70009,138.93739,415-0011,Asia/Tokyo,1859143,1000
240f:40:e0ea:100::,240f:40:e0ee:ffff:ffff:ffff:ffff:ffff,240f:40:c000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2001:9e8:b2a3:7800::,2001:9e8:b2a3:79ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2a01:cb14:9f4:3000::,2a01:cb14:9f4:30ff:ffff:ffff:ffff:ffff,2a01:cb14::,Saint-Étienne,Auvergne-Rhône-Alpes,FR,45.43389,4.39,42000,Europe/Paris,2980291,1000
