start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:26f7:d18c:e03a::,2a02:26f7:d18c:e03a:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Laitila,Southwest Finland,FI,60.9232,21.6898,23840,Europe/Helsinki,649302,5000
2003:db:713:e300::,2003:db:714:45ff:ffff:ffff:ffff:ffff,2003:db::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2001:1890:17ff:6800::,2001:1890:17ff:68ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Los Angeles,California,US,34.0559,-118.2666,90017,America/Los_Angeles,5368361,5000
240b:dfec::,240b:dfec:3fff:ffff:ffff:ffff:ffff:ffff,240b:dfec::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2804:514:ffc4:d000::,2804:514:ffc9:fcff:ffff:ffff:ffff:ffff,2804:514:c000::,João Pessoa,Paraíba,BR,-7.115,-34.86306,58000-000,America/Fortaleza,3397277,5000
2003:cc:e744::,2003:cc:e744:60ff:ffff:ffff:ffff:ffff,2003:cc:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2409:4081:587:3800::,2409:4081:587:38ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Ahmadnagar,Maharashtra,IN,19.88311,74.31776,423602,Asia/Kolkata,1279228,5000
2600:1010:a106:2100::,2600:1010:a106:24ff:ffff:ffff:ffff:ffff,0:148:2dcc:a60:f403:b5a7:6600:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2a02:121e:2438:100::,2a02:121e:243a:ffff:ffff:ffff:ffff:ffff,2a02:121e::,Zürich,Zurich,CH,47.3789,8.5204,8004,Europe/Zurich,2657896,5000
2a08:620b::,2a08:620b:3fff:ffff:ffff:ffff:ffff:ffff,2a08:620b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2602:186d::,2602:186d:3fff:ffff:ffff:ffff:ffff:ffff,2602:186d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2606:c0f3::,2606:c0f3:3fff:ffff:ffff:ffff:ffff:ffff,2606:c0f3::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
