start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2600:1015:b167:cc00::,2600:1015:b167:ccff:ffff:ffff:ffff:ffff,0:148:2dd0:2d2b:7f0d:b64b:8b00:0,Cave City,Kentucky,US,37.13672,-85.95692,42127,America/Chicago,4287235,5
2804:31cc:21f1::,2804:31cc:21f1:ff:ffff:ffff:ffff:ffff,2804:31cc::,Cambebba,Ceará,BR,-3.62092,-38.82913,61600-000,America/Fortaleza,6693804,50
2407:1ed8:c000::,2407:1ed8:ffff:ffff:ffff:ffff:ffff:ffff,2407:1ed8:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a02:8429:8235:8400::,2a02:8429:8235:84ff:ffff:ffff:ffff:ffff,2a02:8429:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2001:4454:471:7400::,2001:4454:471:77ff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Bel Air,Metro Manila,PH,14.5594,121.0258,1206,Asia/Manila,1725627,5000
2800:60a4:8000::,2800:60a4:bfff:ffff:ffff:ffff:ffff:ffff,2800:60a4:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2638:df4f:c000::,2638:df4f:ffff:ffff:ffff:ffff:ffff:ffff,2638:df4f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280b:3290::,280b:3290:3fff:ffff:ffff:ffff:ffff:ffff,280b:3290::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2603:6eae:8000::,2603:6eae:bfff:ffff:ffff:ffff:ffff:ffff,2603:6eae:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:dc8d:c000::,2a0e:dc8d:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:dc8d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb06:334:2800::,2a01:cb06:334:28ff:ffff:ffff:ffff:ffff,2a01:cb06::,Dieppe,Normandy,FR,49.9216,1.07772,76200,Europe/Paris,3021411,1000
2600:1700:9431:d00::,2600:1700:9431:dff:ffff:ffff:ffff:ffff,0:148:3006:cb8f:e768:e23:5800:0,West Allis,Wisconsin,US,43.01668,-88.00703,53214,America/Chicago,5278420,1000
2801:c604:c000::,2801:c604:ffff:ffff:ffff:ffff:ffff:ffff,2801:c604:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:9f5f:8000::,2806:9f5f:bfff:ffff:ffff:ffff:ffff:ffff,2806:9f5f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:96f9::,2806:96f9:3fff:ffff:ffff:ffff:ffff:ffff,2806:96f9::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280c:1b5e:4000::,280c:1b5e:7fff:ffff:ffff:ffff:ffff:ffff,280c:1b5e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:2200:478:aa00::,2400:2200:478:abff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,5000
263e:acf2:8000::,263e:acf2:bfff:ffff:ffff:ffff:ffff:ffff,263e:acf2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:f399:8000::,2a0e:f399:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:f399:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1c:ca47:c000::,2a1c:ca47:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:ca47:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:3928:1e0:9fe3::,2804:3928:1e0:a04e:ffff:ffff:ffff:ffff,0:161:f6d1:8a9b:5a76:6d41:9800:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2407:a0c5::,2407:a0c5:3fff:ffff:ffff:ffff:ffff:ffff,2407:a0c5::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2804:832b:4000::,2804:832b:7fff:ffff:ffff:ffff:ffff:ffff,2804:832b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4060:2e17:5d00::,2409:4060:2e17:5dff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700044,Asia/Kolkata,1275004,50
2404:7a85:4600:400::,2404:7a85:4600:4ff:ffff:ffff:ffff:ffff,2404:7a85:4000::,Handa,Aichi,JP,34.88333,136.93333,514-0823,Asia/Tokyo,1863209,1000
2a04:43bf:c000::,2a04:43bf:ffff:ffff:ffff:ffff:ffff:ffff,2a04:43bf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e8:d9b3:4400::,2001:9e8:d9b3:44ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Hattingen,North Rhine-Westphalia,DE,51.39894,7.18557,45525,Europe/Berlin,2909230,1000
280b:e36c:4000::,280b:e36c:7fff:ffff:ffff:ffff:ffff:ffff,280b:e36c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a04:4044::,2a04:4044:3fff:ffff:ffff:ffff:ffff:ffff,2a04:4044::,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,5000
2a02:69a:4000::,2a02:69a:7fff:ffff:ffff:ffff:ffff:ffff,2a02:69a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:421:4027:100::,2a0e:421:402b:ffff:ffff:ffff:ffff:ffff,2a0e:421:4000::,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome,3173435,5000
2003:c3:8f1f:fd00::,2003:c3:8f1f:ffff:ffff:ffff:ffff:ffff,2003:c3:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
240a:61:22:fe00::,240a:61:22:feff:ffff:ffff:ffff:ffff,240a:61::,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,20
2a16:719:4000::,2a16:719:7fff:ffff:ffff:ffff:ffff:ffff,2a16:719:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1002:b02b:a000::,2600:1002:b02b:a3ff:ffff:ffff:ffff:ffff,0:148:2dc5:6c50:158d:4e3a:5e00:0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,200
2409:4088:8593:e600::,2409:4088:8593:e6ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Bakreswar,West Bengal,IN,23.8832,87.37265,731123,Asia/Kolkata,1277675,500
2600:b253:c000::,2600:b253:ffff:ffff:ffff:ffff:ffff:ffff,2600:b253:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:936:8000::,240f:936:bfff:ffff:ffff:ffff:ffff:ffff,240f:936:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
