start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4051:29c:fb00::,2409:4051:29c:fbff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Sāha,Haryana,IN,30.3119,76.97707,133104,Asia/Kolkata,1257817,500
2409:408c:8083:3e00::,2409:408c:8083:3eff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bagalkot,Karnataka,IN,16.18673,75.69614,587314,Asia/Kolkata,1277936,500
2a16:9ba:4000::,2a16:9ba:7fff:ffff:ffff:ffff:ffff:ffff,2a16:9ba:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:8188:4d00::,2405:204:8188:4dff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Vijāpur,Gujarat,IN,23.5623,72.74848,382870,Asia/Kolkata,1253193,500
263e:fb8d:4000::,263e:fb8d:7fff:ffff:ffff:ffff:ffff:ffff,263e:fb8d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a03:7378:c000::,2a03:7378:ffff:ffff:ffff:ffff:ffff:ffff,2a03:7378:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8206:3130:5dc4::,2408:8206:3130:5dee:ffff:ffff:ffff:ffff,0:130:930:fe8f:eb0b:4a1d:4e00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2804:65ec:9da::,2804:65ec:9da:ff:ffff:ffff:ffff:ffff,2804:65ec::,Peruíbe,São Paulo,BR,-24.32,-46.99833,11750-000,America/Sao_Paulo,3454061,50
2409:408c:879c:5200::,2409:408c:879c:52ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Shiggaon,Karnataka,IN,14.99053,75.22499,581205,Asia/Kolkata,1256539,500
2409:4064:60d:b500::,2409:4064:60d:b5ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Kesariyā,Bihar,IN,26.34992,84.87086,845302,Asia/Kolkata,1267231,500
2a10:f75f:8000::,2a10:f75f:bfff:ffff:ffff:ffff:ffff:ffff,2a10:f75f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:58d:c700::,2409:4081:58d:c7ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Kolhāpur,Maharashtra,IN,16.69563,74.23167,416218,Asia/Kolkata,1266285,500
2c00:9cb4:c000::,2c00:9cb4:ffff:ffff:ffff:ffff:ffff:ffff,2c00:9cb4:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a10:ab3f:c000::,2a10:ab3f:ffff:ffff:ffff:ffff:ffff:ffff,2a10:ab3f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:586:5600:a100::,2a02:586:5600:caff:ffff:ffff:ffff:ffff,2a02:586:4000::,Maroúsi,Attica,GR,38.05,23.8,,Europe/Athens,265243,1000
2416:855e:4000::,2416:855e:7fff:ffff:ffff:ffff:ffff:ffff,2416:855e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a17:9c77::,2a17:9c77:3fff:ffff:ffff:ffff:ffff:ffff,2a17:9c77::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4071:4d15:d00::,2409:4071:4d15:dff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Byādgi,Karnataka,IN,14.67325,75.4868,581106,Asia/Kolkata,1275016,500
2409:4081:2c88:9700::,2409:4081:2c88:97ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata,1259652,500
2c0f:541c:c000::,2c0f:541c:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:541c:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a08:12c0::,2a08:12c0:3fff:ffff:ffff:ffff:ffff:ffff,2a08:12c0::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
280d:bc5b:c000::,280d:bc5b:ffff:ffff:ffff:ffff:ffff:ffff,280d:bc5b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2636:a07b::,2636:a07b:3fff:ffff:ffff:ffff:ffff:ffff,2636:a07b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2803:84e8:8000::,2803:84e8:bfff:ffff:ffff:ffff:ffff:ffff,2803:84e8:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263b:1390::,263b:1390:3fff:ffff:ffff:ffff:ffff:ffff,263b:1390::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:e60:ce36:ec00::,2001:e60:ce36:ecff:ffff:ffff:ffff:ffff,2001:e60:c000::,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul,1838524,500
2803:18a0:4000::,2803:18a0:7fff:ffff:ffff:ffff:ffff:ffff,2803:18a0:4000::,Salto del Guairá,Canindeyú,PY,-24.0625,-54.30694,,America/Asuncion,3437148,5000
241e:f4fd:c000::,241e:f4fd:ffff:ffff:ffff:ffff:ffff:ffff,241e:f4fd:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a04:bda:c000::,2a04:bda:ffff:ffff:ffff:ffff:ffff:ffff,2a04:bda:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2630:dfa5:4000::,2630:dfa5:7fff:ffff:ffff:ffff:ffff:ffff,2630:dfa5:4000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2001:e60:8735:b700::,2001:e60:8735:b7ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
2635:c9c5:8000::,2635:c9c5:bfff:ffff:ffff:ffff:ffff:ffff,2635:c9c5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c00:39ad:c000::,2c00:39ad:ffff:ffff:ffff:ffff:ffff:ffff,2c00:39ad:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240a:61:1052:3600::,240a:61:1052:36ff:ffff:ffff:ffff:ffff,240a:61::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,5000
2a0b:d275:8000::,2a0b:d275:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:d275:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
