start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:ce:671e::,2003:ce:671e:1ff:ffff:ffff:ffff:ffff,2003:ce:4000::,Dörverden,Lower Saxony,DE,52.85,9.23333,27313,Europe/Berlin,2935491,1000
2409:4085:2e01:fb00::,2409:4085:2e01:fbff:ffff:ffff:ffff:ffff,0:130:1c2f:fd3c:852f:6f39:a500:0,Kotputli,Rajasthan,IN,27.70207,76.19911,303108,Asia/Kolkata,1265961,20
2001:4455:449:5300::,2001:4455:449:54ff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
2804:108c:d4d3:e000::,2804:108c:d4d3:ffff:ffff:ffff:ffff:ffff,2804:108c:c000::,Florianópolis,Santa Catarina,BR,-27.59667,-48.54917,88000-000,America/Sao_Paulo,3463237,5000
2409:4063:4e1b:ac00::,2409:4063:4e1b:adff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Kanpur,Uttar Pradesh,IN,26.46523,80.34975,208002,Asia/Kolkata,1267995,200
2a01:cb00:8582:c000::,2a01:cb00:8582:dfff:ffff:ffff:ffff:ffff,2a01:cb00:8000::,Sours,Centre,FR,48.41043,1.59889,28630,Europe/Paris,2973938,1000
2a14:689c::,2a14:689c:3fff:ffff:ffff:ffff:ffff:ffff,2a14:689c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7e:445e:8500::,2a02:c7e:445e:ffff:ffff:ffff:ffff:ffff,2a02:c7e:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2602:400d::,2602:400d:3fff:ffff:ffff:ffff:ffff:ffff,2602:400d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:d6:2f45:5800::,2003:d6:2f45:58ff:ffff:ffff:ffff:ffff,2003:d6::,Pfaffenhofen an der Ilm,Bavaria,DE,48.53053,11.505,85276,Europe/Berlin,2854386,1000
2a0c:dfcf:c000::,2a0c:dfcf:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:dfcf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:eb:b73a:c500::,2003:eb:b73a:ceff:ffff:ffff:ffff:ffff,2003:eb:8000::,Würzburg,Bavaria,DE,49.79391,9.95121,97070,Europe/Berlin,2805615,5000
2635:24a8:8000::,2635:24a8:bfff:ffff:ffff:ffff:ffff:ffff,2635:24a8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:bac5:40ba:18c9::,2a09:bac5:40ba:18cf:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Prayagraj,Uttar Pradesh,IN,25.44478,81.84322,211002,Asia/Kolkata,1278994,500
2003:db:770a:7600::,2003:db:770a:77ff:ffff:ffff:ffff:ffff,2003:db:4000::,Alsfeld,Hesse,DE,50.75185,9.27082,36304,Europe/Berlin,2958128,1000
2a00:1110:137:9100::,2a00:1110:137:91ff:ffff:ffff:ffff:ffff,2a00:1110::,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,1000
2409:4043:611:6500::,2409:4043:611:65ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
2402:16f4:8000::,2402:16f4:bfff:ffff:ffff:ffff:ffff:ffff,2402:16f4:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2639:b4fd:4000::,2639:b4fd:7fff:ffff:ffff:ffff:ffff:ffff,2639:b4fd:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:d2:8000::,2a0e:d2:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:d2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4800:26a4::,2401:4800:26a4:7fff:ffff:ffff:ffff:ffff,0:12f:1c00:f96e:3e9d:b7e1:d000:0,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata,1275339,5000
2003:f3:f70c:4000::,2003:f3:f70c:40ff:ffff:ffff:ffff:ffff,2003:f3:c000::,Markgröningen,Baden-Wurttemberg,DE,48.90493,9.08059,71706,Europe/Berlin,2873369,1000
2a0f:efcc::,2a0f:efcc:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:efcc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:4d08:6b00::,2409:4070:4d08:6bff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Tādpatri,Andhra Pradesh,IN,14.90832,78.01031,515411,Asia/Kolkata,1255254,500
2a01:563:64:e300::,2a01:563:64:e3ff:ffff:ffff:ffff:ffff,2a01:563::,Trondheim,Trøndelag,NO,63.43049,10.39506,7003,Europe/Oslo,3133880,1000
2a00:c040:c000::,2a00:c040:ffff:ffff:ffff:ffff:ffff:ffff,2a00:c040:c000::,Khabarovsk,Khabarovsk,RU,48.4808,135.0928,680009,Asia/Vladivostok,2022890,5000
2409:4063:4287:c00::,2409:4063:4287:cff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
240d:1a:fb2:f000::,240d:1a:fb2:ffff:ffff:ffff:ffff:ffff,240d:1a::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
2803:d867::,2803:d867:3fff:ffff:ffff:ffff:ffff:ffff,2803:d867::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
