start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2400:5458::,2400:5458:3fff:ffff:ffff:ffff:ffff:ffff,0:12e:fdd1:73fb:7a03:7048:9200:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:da8:602e:1::,2001:da8:602e:1:ffff:ffff:ffff:ffff,2001:da8:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2634:c535:8000::,2634:c535:bfff:ffff:ffff:ffff:ffff:ffff,2634:c535:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:5fcf:8000::,2a1a:5fcf:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:5fcf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:40c0:106d:d800::,2409:40c0:106d:d8ff:ffff:ffff:ffff:ffff,2409:40c0::,Kalyān,Maharashtra,IN,19.2437,73.13554,412205,Asia/Kolkata,1268295,500
2639:589c:8000::,2639:589c:bfff:ffff:ffff:ffff:ffff:ffff,2639:589c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:cc22::,263a:cc22:3fff:ffff:ffff:ffff:ffff:ffff,263a:cc22::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:41e3:24d9:8000::,2a01:41e3:24d9:9dff:ffff:ffff:ffff:ffff,2a01:41e3::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
241a:37ab:4000::,241a:37ab:7fff:ffff:ffff:ffff:ffff:ffff,241a:37ab:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2404:8ec0:5:3e13::,2404:8ec0:5:3e13:ffff:ffff:ffff:ffff,2404:8ec0::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,200
2408:822a:6:535b::,2408:822a:6:535b:ffff:ffff:ffff:ffff,2408:822a::,Hohhot,Inner Mongolia,CN,40.81056,111.65222,010000,Asia/Shanghai,2036892,500
2a02:930e:c000::,2a02:930e:ffff:ffff:ffff:ffff:ffff:ffff,2a02:930e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c09:f1eb::,2c09:f1eb:3fff:ffff:ffff:ffff:ffff:ffff,2c09:f1eb::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2808:b98:8000::,2808:b98:bfff:ffff:ffff:ffff:ffff:ffff,2808:b98:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1890:1f9c:d100::,2001:1890:1f9c:d4ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,San Jose,California,US,37.3391,-121.9016,95110,America/Los_Angeles,5392171,500
2409:408d:98e:ba00::,2409:408d:98e:baff:ffff:ffff:ffff:ffff,2409:408d::,Pallāvaram,Tamil Nadu,IN,12.96796,80.15025,600043,Asia/Kolkata,1260692,1000
2a14:87be:c000::,2a14:87be:ffff:ffff:ffff:ffff:ffff:ffff,2a14:87be:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a18:f47f:c000::,2a18:f47f:ffff:ffff:ffff:ffff:ffff:ffff,2a18:f47f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:4089:878e:2800::,2409:4089:878e:28ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,1000
2607:f2c0:eb9d:f800::,2607:f2c0:eb9d:ffff:ffff:ffff:ffff:ffff,2607:f2c0:c000::,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
2409:8a04:601:88ab::,2409:8a04:601:88ba:ffff:ffff:ffff:ffff,2409:8a04::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
240b:c010:423:a000::,240b:c010:423:a1ff:ffff:ffff:ffff:ffff,240b:c010::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2c0f:ec70:42c:ff00::,2c0f:ec70:42c:ffff:ffff:ffff:ffff:ffff,2c0f:ec70::,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,1000
2804:1d4c:2067:8600::,2804:1d4c:2068:55ff:ffff:ffff:ffff:ffff,2804:1d4c::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
2c08:cb40:4000::,2c08:cb40:7fff:ffff:ffff:ffff:ffff:ffff,2c08:cb40:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a05:54a9::,2a05:54a9:3fff:ffff:ffff:ffff:ffff:ffff,2a05:54a9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241c:21fc:4000::,241c:21fc:7fff:ffff:ffff:ffff:ffff:ffff,241c:21fc:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2414:9702:4000::,2414:9702:7fff:ffff:ffff:ffff:ffff:ffff,0:130:cfe5:9fcb:eb86:6a34:6000:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2636:bd0a:c000::,2636:bd0a:ffff:ffff:ffff:ffff:ffff:ffff,2636:bd0a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:4484::,263e:4484:3fff:ffff:ffff:ffff:ffff:ffff,263e:4484::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:ca1c::,2a02:ca1c:3fff:ffff:ffff:ffff:ffff:ffff,2a02:ca1c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
263b:9048:8000::,263b:9048:bfff:ffff:ffff:ffff:ffff:ffff,263b:9048:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0a:5894:8000::,2c0a:5894:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:5894:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a12:1801:5635::,2a12:1801:5635:ffff:ffff:ffff:ffff:ffff,2a12:1801:4000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,1000
