start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2634:208a:c000::,2634:208a:ffff:ffff:ffff:ffff:ffff:ffff,2634:208a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:15f2::,2001:1890:15f2:ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Oakland,California,US,37.8071,-122.2851,94607,America/Los_Angeles,5378538,5000
2a17:b1e8:4000::,2a17:b1e8:7fff:ffff:ffff:ffff:ffff:ffff,2a17:b1e8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a46a:4d77:100::,2a02:a46a:4d7a:ffff:ffff:ffff:ffff:ffff,2a02:a46a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:d526:200::,2a01:c22:d526:2ff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Hillscheid,Rheinland-Pfalz,DE,50.40639,7.69861,56204,Europe/Berlin,2904667,1000
2a0e:41e:679b:100::,2a0e:41e:679b:ffff:ffff:ffff:ffff:ffff,2a0e:41e:4000::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
2602:a630:c000::,2602:a630:ffff:ffff:ffff:ffff:ffff:ffff,2602:a630:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:3a80:d75:2b00::,2402:3a80:d75:2bff:ffff:ffff:ffff:ffff,2402:3a80::,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata,1266049,1000
240e:398:69a9:fe00::,240e:398:69a9:feff:ffff:ffff:ffff:ffff,240e:398:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
240f:90:92b3::,240f:90:92b3:ff:ffff:ffff:ffff:ffff,240f:90:8000::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
2635:14b9:4000::,2635:14b9:7fff:ffff:ffff:ffff:ffff:ffff,2635:14b9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1388:7803:6700::,2001:1388:7803:86ff:ffff:ffff:ffff:ffff,0:fc:9448:83c6:8fa6:363e:d600:0,Rioja,San Martín Department,PE,-6.05675,-77.16651,22826,America/Lima,3692863,1000
2003:f8:9f0d:6800::,2003:f8:9f0d:68ff:ffff:ffff:ffff:ffff,2003:f8:8000::,Allmersbach im Tal,Baden-Wurttemberg,DE,48.90659,9.46815,71573,Europe/Berlin,2958288,1000
2402:3a80:1c88:2c00::,2402:3a80:1c88:2cff:ffff:ffff:ffff:ffff,2402:3a80::,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,5000
2402:6b00:539d:6000::,2402:6b00:539d:60ff:ffff:ffff:ffff:ffff,2402:6b00:4000::,Matsusaka,Mie,JP,34.57895,136.53706,515-0003,Asia/Tokyo,11468431,1000
2001:9e8:f11e:1600::,2001:9e8:f11e:17ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Wuppertal,North Rhine-Westphalia,DE,51.25627,7.14816,42103,Europe/Berlin,2805753,5000
2a02:a456:3963::,2a02:a456:3963:ff:ffff:ffff:ffff:ffff,2a02:a456::,Nieuwe Pekela,Groningen,NL,53.07917,6.96528,9663,Europe/Amsterdam,2750272,1000
240e:94cb::,240e:94cb:3fff:ffff:ffff:ffff:ffff:ffff,240e:94cb::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2400:d781:4000::,2400:d781:7fff:ffff:ffff:ffff:ffff:ffff,2400:d781:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2406:59bc:c000::,2406:59bc:ffff:ffff:ffff:ffff:ffff:ffff,2406:59bc:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2802:f34f::,2802:f34f:3fff:ffff:ffff:ffff:ffff:ffff,2802:f34f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:c7c:dcd8:d700::,2a02:c7c:dcd8:d7ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Herne Bay,England,GB,51.373,1.12857,CT6,Europe/London,2647057,5000
2603:69d9:4000::,2603:69d9:7fff:ffff:ffff:ffff:ffff:ffff,2603:69d9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:39ff:4000::,2408:39ff:7fff:ffff:ffff:ffff:ffff:ffff,2408:39ff:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:8440:d108:6e00::,2a02:8440:d108:6fff:ffff:ffff:ffff:ffff,2a02:8440:c000::,Montpellier,Occitanie,FR,43.61093,3.87635,34000,Europe/Paris,2992166,1000
