start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:87e6:4000::,2409:87e6:7fff:ffff:ffff:ffff:ffff:ffff,2409:87e6:4000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,1000
2001:e68:5eb4:8500::,2001:e68:5eb4:85ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kuala Kangsar,Perak,MY,4.76667,100.93333,33007,Asia/Kuala_Lumpur,1734599,1000
2808:290f:4000::,2808:290f:7fff:ffff:ffff:ffff:ffff:ffff,2808:290f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:d30f::,2a00:d30f:3fff:ffff:ffff:ffff:ffff:ffff,2a00:d30f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a446:dced:100::,2a02:a446:dced:ffff:ffff:ffff:ffff:ffff,2a02:a446:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:61:22e3:a000::,240a:61:22e3:a0ff:ffff:ffff:ffff:ffff,240a:61::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a0b:afb6:4000::,2a0b:afb6:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:afb6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:2bcf:8000::,260a:2bcf:bfff:ffff:ffff:ffff:ffff:ffff,260a:2bcf:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f3:bf20:c100::,2003:f3:bf20:c1ff:ffff:ffff:ffff:ffff,2003:f3:8000::,Borna,Saxony,DE,51.12416,12.49639,04552,Europe/Berlin,2946172,1000
2600:1700:81d3:3000::,2600:1700:81d3:30ff:ffff:ffff:ffff:ffff,0:148:3006:cb8f:e768:e23:5800:0,Oklahoma City,Oklahoma,US,35.46756,-97.51643,73102,America/Chicago,4544349,1000
2804:2b00:3::,2804:2b00:ff:ffff:ffff:ffff:ffff:ffff,2804:2b00::,São Gonçalo,Rio de Janeiro,BR,-22.82694,-43.05389,24400-000,America/Sao_Paulo,3449072,5000
2a02:c7c:6b81:b00::,2a02:c7c:6b81:bff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2003:c9:9f02:3c00::,2003:c9:9f02:3cff:ffff:ffff:ffff:ffff,2003:c9:8000::,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin,2832495,1000
263c:3f9f:4000::,263c:3f9f:7fff:ffff:ffff:ffff:ffff:ffff,263c:3f9f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:53:7492::,240f:53:7492:ff:ffff:ffff:ffff:ffff,240f:53:4000::,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,1000
2003:c8:1728:4400::,2003:c8:1728:44ff:ffff:ffff:ffff:ffff,2003:c8::,Bonndorf,Baden-Wurttemberg,DE,47.81863,8.34139,79848,Europe/Berlin,2946445,1000
240e:365:9c07:e500::,240e:365:9c07:e5ff:ffff:ffff:ffff:ffff,240e:365:8000::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
2600:1003:1105:2500::,2600:1003:1105:25ff:ffff:ffff:ffff:ffff,0:148:2dc5:96aa:1b1d:10d0:4b00:0,Arlington,Virginia,US,38.8836,-77.1395,22205,America/New_York,4744709,5
2001:558:342:24a::,2001:558:342:24b:ffff:ffff:ffff:ffff,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Wilmington,Delaware,US,39.74595,-75.54659,19801,America/New_York,4145381,1000
2409:4061:2083:9200::,2409:4061:2083:92ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Dhuliān,West Bengal,IN,24.68127,87.9535,742202,Asia/Kolkata,1272689,500
2a02:6d40:3062:4b00::,2a02:6d40:3062:4bff:ffff:ffff:ffff:ffff,2a02:6d40::,Worms,Rheinland-Pfalz,DE,49.63278,8.35916,67547,Europe/Berlin,2806142,1000
2405:6e00:30a8:cd00::,2405:6e00:30a8:cdff:ffff:ffff:ffff:ffff,2405:6e00::,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
2607:dc06:8000::,2607:dc06:bfff:ffff:ffff:ffff:ffff:ffff,2607:dc06:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:3100:303f:600::,2a02:3100:303f:6ff:ffff:ffff:ffff:ffff,2a02:3100::,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,1000
2a0e:41e:b969::,2a0e:41e:b969:ff:ffff:ffff:ffff:ffff,2a0e:41e:8000::,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,1000
260a:af56:8000::,260a:af56:bfff:ffff:ffff:ffff:ffff:ffff,260a:af56:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:3a80:9ad:2f00::,2402:3a80:9ad:2fff:ffff:ffff:ffff:ffff,2402:3a80::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,10
