start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a19:60bb:4000::,2a19:60bb:7fff:ffff:ffff:ffff:ffff:ffff,2a19:60bb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4451:1181:8100::,2001:4451:1181:84ff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
2409:8a7c:721d:8800::,2409:8a7c:721d:94ff:ffff:ffff:ffff:ffff,2409:8a7c:4000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,1000
2003:e7:3728:9e00::,2003:e7:3728:9eff:ffff:ffff:ffff:ffff,2003:e7::,Moers,North Rhine-Westphalia,DE,51.45342,6.6326,47441,Europe/Berlin,2870221,1000
2608:ca44:8000::,2608:ca44:bfff:ffff:ffff:ffff:ffff:ffff,2608:ca44:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:8389:41b6:6800::,2a02:8389:41b6:6dff:ffff:ffff:ffff:ffff,2a02:8389:4000::,Dornbirn,Vorarlberg,AT,47.41427,9.74195,6850,Europe/Vienna,2780741,1000
2401:d800:b5f5:2000::,2401:d800:b5f5:26ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,1000
2a1f:e3dd:c000::,2a1f:e3dd:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:e3dd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:6b94:8000::,2404:6b94:bfff:ffff:ffff:ffff:ffff:ffff,2404:6b94:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:12b4:642:3a00::,2001:12b4:642:3eff:ffff:ffff:ffff:ffff,2001:12b4::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
240f:94:dd76::,240f:94:dd76:ff:ffff:ffff:ffff:ffff,240f:94:c000::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
2605:930f::,2605:930f:3fff:ffff:ffff:ffff:ffff:ffff,2605:930f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260e:97e4::,260e:97e4:3fff:ffff:ffff:ffff:ffff:ffff,260e:97e4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:bdbb:f900::,2001:9e8:bdbc:1ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:4081:901f:9d00::,2409:4081:901f:9dff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
2405:204:9216:1100::,2405:204:9216:14ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
2603:63c5:c000::,2603:63c5:ffff:ffff:ffff:ffff:ffff:ffff,2603:63c5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4052:6e9b:9a00::,2409:4052:6e9b:9bff:ffff:ffff:ffff:ffff,0:130:1c15:5ea:faa6:89c3:be00:0,Jodhpur,Rajasthan,IN,26.26841,73.00594,342001,Asia/Kolkata,1268865,500
2409:4064:2eaa:2a00::,2409:4064:2eaa:2aff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Monghyr,Bihar,IN,25.37459,86.47455,811202,Asia/Kolkata,1262482,500
2a01:cb0c:879:6700::,2a01:cb0c:879:6dff:ffff:ffff:ffff:ffff,2a01:cb0c::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
2409:4072:6c1d:d000::,2409:4072:6c1d:d0ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Turaiyūr,Tamil Nadu,IN,11.14968,78.5987,621008,Asia/Kolkata,1254043,500
2409:8a20:6425:9a00::,2409:8a20:6425:9aff:ffff:ffff:ffff:ffff,2409:8a20:4000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2a11:9aad:8000::,2a11:9aad:bfff:ffff:ffff:ffff:ffff:ffff,2a11:9aad:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d45:9629:2200::,2804:d45:9629:22ff:ffff:ffff:ffff:ffff,2804:d45:8000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
2a13:af80::,2a13:af80:0:ff:ffff:ffff:ffff:ffff,2a13:af80::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,200
2a11:5087:8000::,2a11:5087:bfff:ffff:ffff:ffff:ffff:ffff,2a11:5087:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2003:c5:7f1c:4600::,2003:c5:7f1c:46ff:ffff:ffff:ffff:ffff,2003:c5:4000::,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,5000
280a:2d36:8000::,280a:2d36:bfff:ffff:ffff:ffff:ffff:ffff,280a:2d36:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2606:ec00:10e3:fd00::,2606:ec00:10e3:feff:ffff:ffff:ffff:ffff,2606:ec00::,La Crescent,Minnesota,US,43.82802,-91.30403,55947,America/Chicago,5033580,5000
2003:e0:708:ba00::,2003:e0:708:baff:ffff:ffff:ffff:ffff,2003:e0::,Cölbe,Hesse,DE,50.85098,8.78092,35091,Europe/Berlin,2939942,1000
240b:8498::,240b:8498:3fff:ffff:ffff:ffff:ffff:ffff,240b:8498::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2003:c8:373c:ea00::,2003:c8:373c:eaff:ffff:ffff:ffff:ffff,2003:c8::,Kemmern,Bavaria,DE,49.95486,10.87784,96164,Europe/Berlin,2891687,1000
2001:4454:48d:9200::,2001:4454:48d:94ff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Iloilo,Western Visayas,PH,10.69694,122.56444,5000,Asia/Manila,1711005,1000
2633:1b97:c000::,2633:1b97:ffff:ffff:ffff:ffff:ffff:ffff,2633:1b97:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:2213::,2405:2213:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:94e4:4858:3460:dc0c:1500:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2603:c4b8:4000::,2603:c4b8:7fff:ffff:ffff:ffff:ffff:ffff,2603:c4b8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260c:6eb:c000::,260c:6eb:ffff:ffff:ffff:ffff:ffff:ffff,260c:6eb:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:b5a8:8000::,2806:b5a8:bfff:ffff:ffff:ffff:ffff:ffff,2806:b5a8:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:dc:3718:1a00::,2003:dc:3718:1eff:ffff:ffff:ffff:ffff,2003:dc::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2a00:1fa1:c2b1:5a00::,2a00:1fa1:c2b1:5bff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,1000
2a0f:ff00:2d2:1200::,2a0f:ff00:2d2:12ff:ffff:ffff:ffff:ffff,2a0f:ff00::,Espelkamp,North Rhine-Westphalia,DE,52.38251,8.62127,32339,Europe/Berlin,2928874,1000
2402:800:7495:b500::,2402:800:7495:b5ff:ffff:ffff:ffff:ffff,0:12f:2f64:638e:8a0:3e7b:1a00:0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,1000
2a11:fe75:4000::,2a11:fe75:7fff:ffff:ffff:ffff:ffff:ffff,2a11:fe75:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:3d8:4af:1500::,2a01:3d8:4af:15ff:ffff:ffff:ffff:ffff,2a01:3d8::,Düren,North Rhine-Westphalia,DE,50.8294,6.462,52353,Europe/Berlin,2934486,5000
2a02:a446:59e7::,2a02:a446:59e7:ff:ffff:ffff:ffff:ffff,2a02:a446:4000::,Bolnes,South Holland,NL,51.895,4.57917,2987,Europe/Amsterdam,2758686,5000
2600:1003:b456:f400::,2600:1003:b456:f4ff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2a07:7b7c:8000::,2a07:7b7c:bfff:ffff:ffff:ffff:ffff:ffff,2a07:7b7c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:bac5:3231:be::,2a09:bac5:3231:be:ffff:ffff:ffff:ffff,2a09:bac5::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,100
2807:25c5::,2807:25c5:3fff:ffff:ffff:ffff:ffff:ffff,2807:25c5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:4900:527e:5200::,2401:4900:527e:52ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Chidawa,Rajasthan,IN,28.23937,75.64035,333026,Asia/Kolkata,1274102,500
240d:922::,240d:922:3fff:ffff:ffff:ffff:ffff:ffff,240d:922::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2805:b99a:4000::,2805:b99a:7fff:ffff:ffff:ffff:ffff:ffff,2805:b99a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2602:9d5d:c000::,2602:9d5d:ffff:ffff:ffff:ffff:ffff:ffff,2602:9d5d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4043:201:200::,2409:4043:201:2ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Kurud,Chhattisgarh,IN,20.9717,81.8588,493881,Asia/Kolkata,1265472,500
2a0a:a541:5a76:100::,2a0a:a541:5a76:ffff:ffff:ffff:ffff:ffff,2a0a:a541:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2001:2042:6e24:8800::,2001:2042:6e24:a7ff:ffff:ffff:ffff:ffff,0:fc:9665:7da9:99f5:bd50:2400:0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,5000
2401:4900:50a5:2800::,2401:4900:50a5:28ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
2a02:ad8:2d3e:8b00::,2a02:ad8:2d3e:c6ff:ffff:ffff:ffff:ffff,2a02:ad8::,Krasnodar,Krasnodar Krai,RU,45.04484,38.97603,350000,Europe/Moscow,542420,5000
240f:aae::,240f:aae:3fff:ffff:ffff:ffff:ffff:ffff,240f:aae::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:a210:cbe:5c00::,2a02:a210:cbe:5cff:ffff:ffff:ffff:ffff,2a02:a210::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2635:4393::,2635:4393:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:a3a2:f1f8:d6aa:16cf:7900:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2d8:ea29:3900::,2001:2d8:ea29:3bff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
2409:4064:91f:fd00::,2409:4064:91f:feff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2a02:a454:990b::,2a02:a454:990b:ff:ffff:ffff:ffff:ffff,2a02:a454:8000::,Leeuwarden,Friesland,NL,53.20139,5.80859,8911,Europe/Amsterdam,2751792,1000
2409:895c:1f25:600::,2409:895c:1f25:8ff:ffff:ffff:ffff:ffff,2409:895c::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,1000
2603:ac1b:4000::,2603:ac1b:7fff:ffff:ffff:ffff:ffff:ffff,2603:ac1b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb1d:8cce:6600::,2a01:cb1d:8cce:a6ff:ffff:ffff:ffff:ffff,2a01:cb1d:8000::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,1000
2603:3024:1816:6000::,2603:3024:1816:65ff:ffff:ffff:ffff:ffff,0:148:953c:bd2a:5d23:e7eb:8000:0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
2003:cd:c81d:100::,2003:cd:c81d:ffff:ffff:ffff:ffff:ffff,2003:cd:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,1000
