start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:4cda:8000::,2001:4cda:bfff:ffff:ffff:ffff:ffff:ffff,2001:4cda:8000::,Fulda,Hesse,DE,50.55162,9.67518,36037,Europe/Berlin,2923822,5000
240e:35c:9e1:4600::,240e:35c:9e1:46ff:ffff:ffff:ffff:ffff,240e:35c::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2001:b18:1014:10::,2001:b18:1014:10:ffff:ffff:ffff:ffff,2001:b18::,Southfield,Michigan,US,42.47337,-83.22187,48086,America/Detroit,5010636,500
2a01:e0a:d11:9400::,2a01:e0a:d11:9400:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
280b:f2ea:8000::,280b:f2ea:bfff:ffff:ffff:ffff:ffff:ffff,280b:f2ea:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:83c6:8000::,2a09:83c6:bfff:ffff:ffff:ffff:ffff:ffff,2a09:83c6:8000::,Fiumicino,Lazio,IT,41.77093,12.23662,00054,Europe/Rome,3176923,5000
2409:4089:1d10:8d00::,2409:4089:1d10:8dff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Angul,Odisha,IN,20.84089,85.10192,759128,Asia/Kolkata,1278593,500
2a1f:a539::,2a1f:a539:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:a539::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:7a81:5481::,2404:7a81:5481:ff:ffff:ffff:ffff:ffff,2404:7a81:4000::,Hiratsuka,Kanagawa,JP,35.32785,139.33735,254-0052,Asia/Tokyo,1862462,500
2408:8234:8713:8000::,2408:8234:89ff:ffff:ffff:ffff:ffff:ffff,0:130:948:d133:be8:be72:9e00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a07:ac82:1a4::,2a07:ac82:1a4:ffff:ffff:ffff:ffff:ffff,2a07:ac82::,Moscow,Moscow,RU,55.752,37.615,115419,Europe/Moscow,524901,5000
2800:5164::,2800:5164:3fff:ffff:ffff:ffff:ffff:ffff,0:161:7990:b650:a457:cf0a:ac00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40c0:1055:ec00::,2409:40c0:1055:ecff:ffff:ffff:ffff:ffff,2409:40c0::,Uran,Maharashtra,IN,18.87813,72.93924,400702,Asia/Kolkata,1253702,500
2003:f7:b827::,2003:f7:b827:ffff:ffff:ffff:ffff:ffff,2003:f7:8000::,Bremen,Bremen,DE,53.1667,8.6167,27809,Europe/Berlin,2944388,5000
2001:8b0:fc0:c600::,2001:8b0:fc3:ffff:ffff:ffff:ffff:ffff,2001:8b0::,Radlett,England,GB,51.68593,-0.31868,WD7,Europe/London,2639720,5000
2a01:e0a:839:1000::,2a01:e0a:839:1fff:ffff:ffff:ffff:ffff,2a01:e0a::,Longuyon,Grand Est,FR,49.44181,5.60508,54260,Europe/Paris,2997646,500
2409:408d:493:ec00::,2409:408d:493:eeff:ffff:ffff:ffff:ffff,2409:408d::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
240e:361:bc0d:a400::,240e:361:bc0d:c7ff:ffff:ffff:ffff:ffff,240e:361:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
