start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2605:b912::,2605:b912:3fff:ffff:ffff:ffff:ffff:ffff,2605:b912::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f6:8f41:1400::,2003:f6:8f41:1aff:ffff:ffff:ffff:ffff,2003:f6:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
2001:e60:8056:4b00::,2001:e60:8056:4bff:ffff:ffff:ffff:ffff,2001:e60:8000::,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,10
2003:ec:6f34:e000::,2003:ec:6f34:e0ff:ffff:ffff:ffff:ffff,2003:ec:4000::,Schnaittach,Bavaria,DE,49.55958,11.34328,91220,Europe/Berlin,2837572,1000
2a13:9fdb::,2a13:9fdb:3fff:ffff:ffff:ffff:ffff:ffff,2a13:9fdb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e7:6749:5100::,2003:e7:6749:51ff:ffff:ffff:ffff:ffff,2003:e7:4000::,Ursensollen,Bavaria,DE,49.40204,11.75503,92289,Europe/Berlin,2818155,1000
2003:c1:5f2b:3d00::,2003:c1:5f2b:3fff:ffff:ffff:ffff:ffff,2003:c1:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
2405:204:a325:d00::,2405:204:a325:dff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Varanasi,Uttar Pradesh,IN,25.3076,82.9933,221010,Asia/Kolkata,1253405,500
2a01:c22:91e7:a500::,2a01:c22:91e7:a6ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:4053:211b:3c00::,2409:4053:211b:3cff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Dehra Dūn,Uttarakhand,IN,30.32443,78.03392,248001,Asia/Kolkata,1273313,500
240e:c356::,240e:c356:3fff:ffff:ffff:ffff:ffff:ffff,240e:c356::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2409:40c1:f:8c00::,2409:40c1:f:8dff:ffff:ffff:ffff:ffff,2409:40c1::,Surat,Gujarat,IN,21.19594,72.83023,395005,Asia/Kolkata,1255364,500
2409:4041:6d97:5f00::,2409:4041:6d97:5fff:ffff:ffff:ffff:ffff,0:130:1c0b:ec93:c8c3:bb8d:d300:0,Bilimora,Gujarat,IN,20.76957,72.96134,396380,Asia/Kolkata,1275610,500
2003:fe:72d:8500::,2003:fe:72d:88ff:ffff:ffff:ffff:ffff,2003:fe::,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,5000
2a0d:5327:c000::,2a0d:5327:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:5327:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23c4:6698:100::,2a00:23c4:6698:7fff:ffff:ffff:ffff:ffff,2a00:23c4:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2632:6202::,2632:6202:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:488b:e584:9c91:2ada:fa00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4085:9d9f:8800::,2409:4085:9d9f:89ff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
