start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a03:7846:6067:100::,2a03:7846:6067:1ff:ffff:ffff:ffff:ffff,2a03:7846:4000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2605:b096:c000::,2605:b096:ffff:ffff:ffff:ffff:ffff:ffff,2605:b096:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408a:1004:9200::,2409:408a:1004:97ff:ffff:ffff:ffff:ffff,2409:408a::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
2600:a4f2:c000::,2600:a4f2:ffff:ffff:ffff:ffff:ffff:ffff,2600:a4f2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:2ab:c000::,2a08:2ab:ffff:ffff:ffff:ffff:ffff:ffff,2a08:2ab:c000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
260a:7ea:c000::,260a:7ea:ffff:ffff:ffff:ffff:ffff:ffff,260a:7ea:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:80c4:b000::,2401:4900:80c4:b0ff:ffff:ffff:ffff:ffff,0:12f:1c54:5aa9:31a4:cf0c:6800:0,Ludhiāna,Punjab,IN,30.74413,75.76487,142029,Asia/Kolkata,1264728,5000
2a10:a2d4:8000::,2a10:a2d4:bfff:ffff:ffff:ffff:ffff:ffff,2a10:a2d4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:2c42::,263f:2c42:3fff:ffff:ffff:ffff:ffff:ffff,263f:2c42::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:c1b2:c000::,2a01:c1b2:ffff:ffff:ffff:ffff:ffff:ffff,2a01:c1b2:c000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2400:2410:c161:8301::,2400:2410:c161:83ff:ffff:ffff:ffff:ffff,2400:2410:c000::,Hatsudai,Tokyo,JP,35.65,139.7333,105-0021,Asia/Tokyo,8573533,5000
263c:301f:4000::,263c:301f:7fff:ffff:ffff:ffff:ffff:ffff,263c:301f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:f7aa:4000::,263a:f7aa:7fff:ffff:ffff:ffff:ffff:ffff,263a:f7aa:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:4cbd:c000::,2a18:4cbd:ffff:ffff:ffff:ffff:ffff:ffff,2a18:4cbd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:5fcd:c000::,240d:5fcd:ffff:ffff:ffff:ffff:ffff:ffff,240d:5fcd:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2635:444b::,2635:444b:3fff:ffff:ffff:ffff:ffff:ffff,2635:444b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260a:78b:8000::,260a:78b:bfff:ffff:ffff:ffff:ffff:ffff,260a:78b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:201:8005:9100::,2405:201:8005:91ff:ffff:ffff:ffff:ffff,0:12f:8e64:a82d:bd4d:4ac6:6d00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700041,Asia/Kolkata,1275004,5000
2633:1365:8000::,2633:1365:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:593b:4ab3:868f:31b0:b900:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408d:3c92:8600::,2409:408d:3c92:86ff:ffff:ffff:ffff:ffff,2409:408d::,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,5000
240f:b5:399e:100::,240f:b5:39c9:ffff:ffff:ffff:ffff:ffff,240f:b5::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:b51:8000::,2001:b51:bfff:ffff:ffff:ffff:ffff:ffff,2001:b51:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:191:8302::,2601:191:8302:4fff:ffff:ffff:ffff:ffff,0:148:4b76:62c0:3b8f:1bce:6300:0,Nashua,New Hampshire,US,42.76537,-71.46757,03060,America/New_York,5090046,5000
2638:7afe:8000::,2638:7afe:bfff:ffff:ffff:ffff:ffff:ffff,2638:7afe:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:9cd2:8000::,2408:9cd2:bfff:ffff:ffff:ffff:ffff:ffff,2408:9cd2:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2400:4051:1460:7b00::,2400:4051:1460:7bff:ffff:ffff:ffff:ffff,0:12e:f945:9c24:a46b:2240:b300:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2804:d59:bcc3:100::,2804:d59:bcc3:d7ff:ffff:ffff:ffff:ffff,2804:d59:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a16:b165:8000::,2a16:b165:bfff:ffff:ffff:ffff:ffff:ffff,2a16:b165:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f9:8f15:2c00::,2003:f9:8f16:8dff:ffff:ffff:ffff:ffff,2003:f9:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2800:ec67::,2800:ec67:3fff:ffff:ffff:ffff:ffff:ffff,2800:ec67::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:204:a39b:6800::,2405:204:a39b:68ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
263f:af39:4000::,263f:af39:7fff:ffff:ffff:ffff:ffff:ffff,263f:af39:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4061:29b:3d00::,2409:4061:29b:3dff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Medinīpur,West Bengal,IN,22.73597,87.47081,721424,Asia/Kolkata,1263220,5000
2639:1b91:4000::,2639:1b91:7fff:ffff:ffff:ffff:ffff:ffff,2639:1b91:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260f:7f16:4000::,260f:7f16:7fff:ffff:ffff:ffff:ffff:ffff,260f:7f16:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:598:a0f9:7400::,2a01:598:a0f9:77ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,5000
2a1b:dcf8:4000::,2a1b:dcf8:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:dcf8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a16:1bc2:8000::,2a16:1bc2:bfff:ffff:ffff:ffff:ffff:ffff,2a16:1bc2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:fae3:8000::,2607:fae3:bfff:ffff:ffff:ffff:ffff:ffff,2607:fae3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:c22:b89b:2400::,2a01:c22:b89b:4eff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2805:8f9f:c000::,2805:8f9f:ffff:ffff:ffff:ffff:ffff:ffff,2805:8f9f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:9f3:c000::,2804:9f3:ffff:ffff:ffff:ffff:ffff:ffff,2804:9f3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0a:d82a:8000::,2a0a:d82a:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:d82a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280b:22b9:c000::,280b:22b9:ffff:ffff:ffff:ffff:ffff:ffff,280b:22b9:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:23ab::,2a01:23ab:3fff:ffff:ffff:ffff:ffff:ffff,2a01:23ab::,Rome,Lazio,IT,41.8919,12.5113,00189,Europe/Rome,3169070,5000
2a12:17bb:4000::,2a12:17bb:7fff:ffff:ffff:ffff:ffff:ffff,2a12:17bb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280f:8393::,280f:8393:3fff:ffff:ffff:ffff:ffff:ffff,280f:8393::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:9e8:5087:dc00::,2001:9e8:5087:dcff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2686,6.81,40472,Europe/Berlin,2934246,5000
240f:cf:5dcf:100::,240f:cf:5e38:ffff:ffff:ffff:ffff:ffff,240f:cf:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a00:23c7:690f:c300::,2a00:23c7:690f:d4ff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2635:a003:8000::,2635:a003:bfff:ffff:ffff:ffff:ffff:ffff,2635:a003:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:6351::,2a1d:6351:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:6351::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4064:594:b200::,2409:4064:594:b2ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Purnia,Bihar,IN,25.78071,87.57779,854326,Asia/Kolkata,1259166,5000
240b:251:460:3000::,240b:251:460:30ff:ffff:ffff:ffff:ffff,240b:251::,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
2a02:63e7:4000::,2a02:63e7:7fff:ffff:ffff:ffff:ffff:ffff,2a02:63e7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:b15a::,2a0a:b15a:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:b15a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a05:9efa:8000::,2a05:9efa:bfff:ffff:ffff:ffff:ffff:ffff,2a05:9efa:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2606:40:8398::,2606:40:8398:ffff:ffff:ffff:ffff:ffff,0:148:ec88:8319:b4d:4789:bc00:0,Plymouth,Minnesota,US,45.01052,-93.45551,55392,America/Chicago,5041926,5000
2409:4064:51e:7e00::,2409:4064:51e:80ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,5000
263e:8a35:c000::,263e:8a35:ffff:ffff:ffff:ffff:ffff:ffff,263e:8a35:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2605:c197:4000::,2605:c197:7fff:ffff:ffff:ffff:ffff:ffff,2605:c197:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2631:9168:4000::,2631:9168:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:31d1:d6c8:9785:f6cd:1a00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
