start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:8471:5f06:800::,2408:8471:5f06:47ff:ffff:ffff:ffff:ffff,0:130:a0c:8732:bf3c:f144:d100:0,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,1000
2c04:fb5b::,2c04:fb5b:3fff:ffff:ffff:ffff:ffff:ffff,2c04:fb5b::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2804:d84:21cb:f600::,2804:d84:21cb:ffff:ffff:ffff:ffff:ffff,2804:d84::,Barra Mansa,Rio de Janeiro,BR,-22.54417,-44.17139,27300-000,America/Sao_Paulo,3470636,500
2408:8421:1c61:6600::,2408:8421:1c61:66ff:ffff:ffff:ffff:ffff,0:130:9e2:d695:45b9:65af:8500:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
280d:8be8:c000::,280d:8be8:ffff:ffff:ffff:ffff:ffff:ffff,280d:8be8:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2c0e:f9a::,2c0e:f9a:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:f9a::,Cairo,Cairo,EG,30.06263,31.24967,,Africa/Cairo,360630,1000
2a0e:418:43b0::,2a0e:418:43b0:0:ffff:ffff:ffff:ffff,2a0e:418:4000::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
2410:bedb:8000::,2410:bedb:bfff:ffff:ffff:ffff:ffff:ffff,2410:bedb:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2633:d17a::,2633:d17a:3fff:ffff:ffff:ffff:ffff:ffff,2633:d17a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2609:4420::,2609:4420:3fff:ffff:ffff:ffff:ffff:ffff,0:149:5b9e:51df:75b7:7603:d400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2413:d661:4000::,2413:d661:7fff:ffff:ffff:ffff:ffff:ffff,2413:d661:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2638:7330:4000::,2638:7330:7fff:ffff:ffff:ffff:ffff:ffff,0:14d:e10:1fb8:a3c5:b55a:9c00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a19:b045:4000::,2a19:b045:7fff:ffff:ffff:ffff:ffff:ffff,2a19:b045:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240f:42:4d1c:100::,240f:42:4d1d:ffff:ffff:ffff:ffff:ffff,240f:42:4000::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
2c02:3aa3:4000::,2c02:3aa3:7fff:ffff:ffff:ffff:ffff:ffff,2c02:3aa3:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2408:8469:f80:b500::,2408:8469:f80:b5ff:ffff:ffff:ffff:ffff,0:130:a0a:8afa:7c7f:d23d:b500:0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
241a:110e:4000::,241a:110e:7fff:ffff:ffff:ffff:ffff:ffff,241a:110e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280f:306e:c000::,280f:306e:ffff:ffff:ffff:ffff:ffff:ffff,280f:306e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
240f:112:ceab::,240f:112:cebc:ffff:ffff:ffff:ffff:ffff,240f:112:c000::,Kamagaya,Chiba,JP,35.76971,140.00238,273-0105,Asia/Tokyo,11611942,500
2a1a:611a:8000::,2a1a:611a:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:611a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
280c:1c81::,280c:1c81:3fff:ffff:ffff:ffff:ffff:ffff,280c:1c81::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
241e:3dca::,241e:3dca:3fff:ffff:ffff:ffff:ffff:ffff,241e:3dca::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260a:1261::,260a:1261:3fff:ffff:ffff:ffff:ffff:ffff,260a:1261::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2c00:9bf7:4000::,2c00:9bf7:7fff:ffff:ffff:ffff:ffff:ffff,2c00:9bf7:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2a0d:8ab8:4000::,2a0d:8ab8:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:8ab8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2412:8bab:c000::,2412:8bab:ffff:ffff:ffff:ffff:ffff:ffff,2412:8bab:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280b:bfd8::,280b:bfd8:3fff:ffff:ffff:ffff:ffff:ffff,280b:bfd8::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2409:8a4c:9848:4c0::,2409:8a4c:9848:4c0:ffff:ffff:ffff:ffff,2409:8a4c:8000::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,500
2409:8a74:7097:9500::,2409:8a74:7097:96ff:ffff:ffff:ffff:ffff,2409:8a74:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2607:efc1::,2607:efc1:3fff:ffff:ffff:ffff:ffff:ffff,2607:efc1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a14:da65:c000::,2a14:da65:ffff:ffff:ffff:ffff:ffff:ffff,2a14:da65:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2415:eeb7:c000::,2415:eeb7:ffff:ffff:ffff:ffff:ffff:ffff,2415:eeb7:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2406:24d7:8000::,2406:24d7:bfff:ffff:ffff:ffff:ffff:ffff,2406:24d7:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241a:c18f:8000::,241a:c18f:bfff:ffff:ffff:ffff:ffff:ffff,241a:c18f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2400:576b:8000::,2400:576b:bfff:ffff:ffff:ffff:ffff:ffff,2400:576b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2800:33d3:c000::,2800:33d3:ffff:ffff:ffff:ffff:ffff:ffff,2800:33d3:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
260e:f5fa:8000::,260e:f5fa:bfff:ffff:ffff:ffff:ffff:ffff,260e:f5fa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2608:5cce:8000::,2608:5cce:bfff:ffff:ffff:ffff:ffff:ffff,2608:5cce:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2409:8a5c:7e06:4cbe::,2409:8a5c:7e06:4cbe:ffff:ffff:ffff:ffff,2409:8a5c:4000::,Guiyang,Guizhou,CN,26.58333,106.71667,550000,Asia/Shanghai,1809461,500
2a03:6880:1843:dde3::,2a03:6880:1843:deab:ffff:ffff:ffff:ffff,2a03:6880::,Einbeck,Lower Saxony,DE,51.82018,9.86961,37574,Europe/Berlin,2931804,500
2a0a:79c7:f5b5:4000::,2a0a:79c7:f5b5:ffff:ffff:ffff:ffff:ffff,2a0a:79c7:c000::,Saint-Denis,Réunion,RE,-20.88231,55.4504,97400,Indian/Reunion,935264,5000
260b:9c60:4000::,260b:9c60:7fff:ffff:ffff:ffff:ffff:ffff,260b:9c60:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2c04:ed46:c000::,2c04:ed46:ffff:ffff:ffff:ffff:ffff:ffff,2c04:ed46:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2409:8055:20:1692::,2409:8055:20:169f:ffff:ffff:ffff:ffff,0:130:2903:e56f:c235:6c54:6700:0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,500
2a01:e35:8a76:5500::,2a01:e35:8a76:55ff:ffff:ffff:ffff:ffff,2a01:e35:8000::,Rouffiac-Tolosan,Occitanie,FR,43.66576,1.52521,31180,Europe/Paris,2982628,5
2409:8a6a:5c02:932c::,2409:8a6a:5c02:932e:ffff:ffff:ffff:ffff,2409:8a6a:4000::,Guiyang,Guizhou,CN,26.58333,106.71667,550000,Asia/Shanghai,1809461,1000
2a01:cb04:b2a:e900::,2a01:cb04:b2a:e9ff:ffff:ffff:ffff:ffff,2a01:cb04::,Issy-les-Moulineaux,Île-de-France,FR,48.82104,2.27718,92130,Europe/Paris,3012649,5
2a1d:3fa6::,2a1d:3fa6:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:3fa6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2804:2e2c:c1e3:1000::,2804:2e2c:c1e3:1fff:ffff:ffff:ffff:ffff,2804:2e2c:c000::,Nossa Senhora da Glória,Sergipe,BR,-10.21833,-37.42028,49680-000,America/Maceio,3456240,100
2a0e:295b:c000::,2a0e:295b:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:295b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2412:7321::,2412:7321:3fff:ffff:ffff:ffff:ffff:ffff,0:130:8794:29fe:c1b4:e223:f900:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2411:295f::,2411:295f:3fff:ffff:ffff:ffff:ffff:ffff,2411:295f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263c:bcdf::,263c:bcdf:3fff:ffff:ffff:ffff:ffff:ffff,263c:bcdf::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2404:d00:8000::,2404:d00:bfff:ffff:ffff:ffff:ffff:ffff,2404:d00:8000::,Kāfrul,Dhaka Division,BD,23.7931,90.4048,1213,Asia/Dhaka,1199503,1000
2410:5bae:c000::,2410:5bae:ffff:ffff:ffff:ffff:ffff:ffff,2410:5bae:c000::,Singapore,,SG,1.3379,103.9645,486035,Asia/Singapore,1880252,5000
2419:91a1:4000::,2419:91a1:7fff:ffff:ffff:ffff:ffff:ffff,2419:91a1:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:1890:1f21:6600::,2001:1890:1f21:66ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Beaumont,Texas,US,30.0948,-94.1648,77706,America/Chicago,4672989,1000
2408:8440:630:100::,2408:8440:630:1ff:ffff:ffff:ffff:ffff,0:130:9f2:8dfd:5612:9b52:7800:0,Jiaxing,Zhejiang,CN,30.7522,120.75,314000,Asia/Shanghai,1805953,500
2c05:860c:c000::,2c05:860c:ffff:ffff:ffff:ffff:ffff:ffff,2c05:860c:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
240e:350:9401:5d55::,240e:350:9401:5d99:ffff:ffff:ffff:ffff,240e:350:8000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2003:ee:27ff:3b00::,2003:ee:27ff:3b03:ffff:ffff:ffff:ffff,2003:ee::,Schwarzenfeld,Bavaria,DE,49.38774,12.13484,92521,Europe/Berlin,2834945,500
