start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a05:6c65:c000::,2a05:6c65:ffff:ffff:ffff:ffff:ffff:ffff,2a05:6c65:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a13:af58:c000::,2a13:af58:ffff:ffff:ffff:ffff:ffff:ffff,2a13:af58:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:1952:c000::,260f:1952:ffff:ffff:ffff:ffff:ffff:ffff,260f:1952:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:199:c000::,280e:199:ffff:ffff:ffff:ffff:ffff:ffff,280e:199:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263f:7cf0:8000::,263f:7cf0:bfff:ffff:ffff:ffff:ffff:ffff,263f:7cf0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260a:7a09::,260a:7a09:3fff:ffff:ffff:ffff:ffff:ffff,260a:7a09::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:69bf::,2608:69bf:3fff:ffff:ffff:ffff:ffff:ffff,2608:69bf::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263f:1427::,263f:1427:3fff:ffff:ffff:ffff:ffff:ffff,263f:1427::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4071:4e10:900::,2409:4071:4e10:9ff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Bellary,Karnataka,IN,15.24464,76.7037,583102,Asia/Kolkata,1276509,5000
280d:1c2a:c000::,280d:1c2a:ffff:ffff:ffff:ffff:ffff:ffff,280d:1c2a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1890:199b:700::,2001:1890:199b:7ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Morristown,New Jersey,US,40.79677,-74.48154,07960,America/New_York,5101427,5000
263c:c2cf:8000::,263c:c2cf:bfff:ffff:ffff:ffff:ffff:ffff,263c:c2cf:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408a:2eca:2000::,2409:408a:2eca:23ff:ffff:ffff:ffff:ffff,2409:408a::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
260f:b7fd:8000::,260f:b7fd:bfff:ffff:ffff:ffff:ffff:ffff,260f:b7fd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:97c7:170::,2a0e:97c7:170::,2a0e:97c7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:2579::,2403:2579:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:5573:6b1f:79bf:d306:2300:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2601:145:c280:4200::,2601:145:c280:45ff:ffff:ffff:ffff:ffff,2601:145:c000::,Elkton,Maryland,US,39.60678,-75.83327,21922,America/New_York,4354234,5000
2a17:b996:c000::,2a17:b996:ffff:ffff:ffff:ffff:ffff:ffff,2a17:b996:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:536d:c000::,2805:536d:ffff:ffff:ffff:ffff:ffff:ffff,2805:536d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1e:9126::,2a1e:9126:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:9126::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2636:37a1:4000::,2636:37a1:7fff:ffff:ffff:ffff:ffff:ffff,2636:37a1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1700:1114:9100::,2600:1700:1115:3ff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2a18:65df:c000::,2a18:65df:ffff:ffff:ffff:ffff:ffff:ffff,2a18:65df:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a459:eb91:100::,2a02:a459:eb96:ffff:ffff:ffff:ffff:ffff,2a02:a459:c000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
260c:2e0e:8000::,260c:2e0e:bfff:ffff:ffff:ffff:ffff:ffff,260c:2e0e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2630:1757::,2630:1757:3fff:ffff:ffff:ffff:ffff:ffff,0:14b:f98f:776b:4a8a:ec14:5d00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
