start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2407:c800:1f11:800::,2407:c800:1f11:8ff:ffff:ffff:ffff:ffff,2407:c800::,Yokohama,Kanagawa,JP,35.5388,139.5334,227-0051,Asia/Tokyo,1848354,50
2405:204:a026:d100::,2405:204:a026:d1ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,5
280a:7be1:4000::,280a:7be1:7fff:ffff:ffff:ffff:ffff:ffff,280a:7be1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0c:5a84:e40e:1500::,2a0c:5a84:e40e:c1ff:ffff:ffff:ffff:ffff,2a0c:5a84:c000::,Alcobendas,Madrid,ES,40.5316,-3.6475,28108,Europe/Madrid,3130583,5000
240f:742e:8000::,240f:742e:bfff:ffff:ffff:ffff:ffff:ffff,240f:742e:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2805:c4d0:4000::,2805:c4d0:7fff:ffff:ffff:ffff:ffff:ffff,2805:c4d0:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0b:754b::,2a0b:754b:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:754b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1700:2988:b000::,2600:1700:2988:b000:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Peachtree Corners,Georgia,US,33.9701,-84.22159,30092,America/New_York,4215114,500
280e:828f:c000::,280e:828f:ffff:ffff:ffff:ffff:ffff:ffff,280e:828f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:2d8:f100:d000::,2001:2d8:f100:d0ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Bucheon-si,Gyeonggi-do,KR,37.5254,126.8169,14411,Asia/Seoul,1838716,500
2630:56b6::,2630:56b6:3fff:ffff:ffff:ffff:ffff:ffff,2630:56b6::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:e60:87da:5900::,2001:e60:87da:59ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Yangsan,Gyeongsangnam-do,KR,35.3176,129.0265,50650,Asia/Seoul,1832828,500
2a1a:f875::,2a1a:f875:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:f875::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:325:c000::,2635:325:ffff:ffff:ffff:ffff:ffff:ffff,2635:325:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:3c4c:8000::,2806:3c4c:bfff:ffff:ffff:ffff:ffff:ffff,2806:3c4c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280e:c3bb:8000::,280e:c3bb:bfff:ffff:ffff:ffff:ffff:ffff,280e:c3bb:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2635:e5d8::,2635:e5d8:3fff:ffff:ffff:ffff:ffff:ffff,2635:e5d8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:a61:356e::,2001:a61:356e:4ff:ffff:ffff:ffff:ffff,2001:a61::,Munich,Bavaria,DE,48.1827,11.5759,80807,Europe/Berlin,2867714,5000
280b:c21f:8000::,280b:c21f:bfff:ffff:ffff:ffff:ffff:ffff,280b:c21f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:bb2e:8000::,2400:bb2e:bfff:ffff:ffff:ffff:ffff:ffff,2400:bb2e:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
