start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:587:5d27:c000::,2a02:587:5d27:d0ff:ffff:ffff:ffff:ffff,2a02:587:4000::,Maroúsi,Attica,GR,38.05,23.8,,Europe/Athens,265243,5000
2409:8a10:5:1f40::,2409:8a10:5:1f7f:ffff:ffff:ffff:ffff,2409:8a10::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2406:2e3e:4000::,2406:2e3e:7fff:ffff:ffff:ffff:ffff:ffff,2406:2e3e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2601:7ef5:8000::,2601:7ef5:bfff:ffff:ffff:ffff:ffff:ffff,2601:7ef5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0e:29c2:c000::,2c0e:29c2:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:29c2:c000::,Centurion,Gauteng,ZA,-25.80489,28.20559,0157,Africa/Johannesburg,1105777,5
2405:62ce::,2405:62ce:3fff:ffff:ffff:ffff:ffff:ffff,2405:62ce::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:b027:11:8700::,2a02:b027:11:8707:ffff:ffff:ffff:ffff,2a02:b027::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
2401:a648:8000::,2401:a648:bfff:ffff:ffff:ffff:ffff:ffff,2401:a648:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:a446:cb93::,2a02:a446:cb93:0:ffff:ffff:ffff:ffff,2a02:a446:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a14:e51e:c000::,2a14:e51e:ffff:ffff:ffff:ffff:ffff:ffff,2a14:e51e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a44:4015:4200::,2409:8a44:4015:42ff:ffff:ffff:ffff:ffff,2409:8a44:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2603:8348:8000::,2603:8348:bfff:ffff:ffff:ffff:ffff:ffff,0:148:a671:4f6c:c430:d033:8000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:b3d5:c000::,280d:b3d5:ffff:ffff:ffff:ffff:ffff:ffff,280d:b3d5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2602:ca07:8000::,2602:ca07:bfff:ffff:ffff:ffff:ffff:ffff,2602:ca07:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:458b:4000::,2a00:458b:7fff:ffff:ffff:ffff:ffff:ffff,2a00:458b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2401:4900:2ffd:c700::,2401:4900:2ffd:c7ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Gangāpur,Rajasthan,IN,26.47249,76.71744,322202,Asia/Kolkata,1271675,500
2a0d:95e7:4000::,2a0d:95e7:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:95e7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a04:9f02:6229::,2409:8a04:9f02:622d:ffff:ffff:ffff:ffff,2409:8a04:8000::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
2c05:73f4:4000::,2c05:73f4:7fff:ffff:ffff:ffff:ffff:ffff,2c05:73f4:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a09:951b:4000::,2a09:951b:7fff:ffff:ffff:ffff:ffff:ffff,2a09:951b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1f:8fa9:8000::,2a1f:8fa9:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:8fa9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2601:170a:c000::,2601:170a:ffff:ffff:ffff:ffff:ffff:ffff,2601:170a:c000::,Phoenix,Arizona,US,33.5021,-112.0305,85016,America/Phoenix,5308655,500
2001:2d8:e600:3500::,2001:2d8:e600:3aff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
2a15:1895:4000::,2a15:1895:7fff:ffff:ffff:ffff:ffff:ffff,2a15:1895:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a00:9c02:e4c::,2409:8a00:9c02:e4c:ffff:ffff:ffff:ffff,2409:8a00:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2805:ebd2:4000::,2805:ebd2:7fff:ffff:ffff:ffff:ffff:ffff,2805:ebd2:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:2c24::,2402:2c24:3fff:ffff:ffff:ffff:ffff:ffff,2402:2c24::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8931:47:9400::,2409:8931:47:97ff:ffff:ffff:ffff:ffff,0:130:2bd8:81a6:e9da:a977:5300:0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2409:8a50:be01:40a::,2409:8a50:be01:40a:ffff:ffff:ffff:ffff,2409:8a50:8000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2603:bee5:4000::,2603:bee5:7fff:ffff:ffff:ffff:ffff:ffff,2603:bee5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:3b7:4e57:a300::,240e:3b7:4e57:a4ff:ffff:ffff:ffff:ffff,240e:3b7:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2634:8660::,2634:8660:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:911c:b800:1876:d138:f400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:c1ba::,2a00:c1ba:3fff:ffff:ffff:ffff:ffff:ffff,2a00:c1ba::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0a:8954:c000::,2a0a:8954:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:8954:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a13:ba82:a5f3::,2a13:ba82:a5f3:ffff:ffff:ffff:ffff:ffff,2a13:ba82:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2400:5849:8000::,2400:5849:bfff:ffff:ffff:ffff:ffff:ffff,0:12e:ff15:8adc:91d:7991:2d00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0e:b146:27ee::,2a0e:b146:2800:ffff:ffff:ffff:ffff:ffff,2a0e:b146::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,1000
2800:adbb::,2800:adbb:3fff:ffff:ffff:ffff:ffff:ffff,2800:adbb::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:e0a:927:8d21::,2a01:e0a:927:8d6f:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2416:9f06:8000::,2416:9f06:bfff:ffff:ffff:ffff:ffff:ffff,2416:9f06:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:a62d:4000::,2001:a62d:7fff:ffff:ffff:ffff:ffff:ffff,2001:a62d:4000::,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,5000
2607:31d:8000::,2607:31d:bfff:ffff:ffff:ffff:ffff:ffff,2607:31d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:a06e:c000::,2a0c:a06e:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:a06e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a10:e684:8000::,2a10:e684:bfff:ffff:ffff:ffff:ffff:ffff,2a10:e684:8000::,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City,3530597,1000
240a:3583::,240a:3583:3fff:ffff:ffff:ffff:ffff:ffff,240a:3583::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2418:aece:8000::,2418:aece:bfff:ffff:ffff:ffff:ffff:ffff,2418:aece:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:3a4:37c0::,240e:3a4:37c0:ffff:ffff:ffff:ffff:ffff,240e:3a4::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
280f:b5f1::,280f:b5f1:3fff:ffff:ffff:ffff:ffff:ffff,280f:b5f1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:8452:56a7:7a00::,2408:8452:56a7:7fff:ffff:ffff:ffff:ffff,0:130:9fc:cfca:aee3:bba1:de00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:4073:4e88:1e00::,2409:4073:4e88:20ff:ffff:ffff:ffff:ffff,0:130:1c26:64d7:429d:5941:f300:0,Cochin,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,1000
2409:8930:22c2:1600::,2409:8930:22c2:1aff:ffff:ffff:ffff:ffff,0:130:2bd7:ade4:ce0b:dc89:b200:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:8a70:ac03:e140::,2409:8a70:ac03:e249:ffff:ffff:ffff:ffff,2409:8a70:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240f:ed45:8000::,240f:ed45:bfff:ffff:ffff:ffff:ffff:ffff,240f:ed45:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241a:6c66:4000::,241a:6c66:7fff:ffff:ffff:ffff:ffff:ffff,241a:6c66:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:842c:687:af00::,2408:842c:687:afff:ffff:ffff:ffff:ffff,2408:842c::,Hohhot,Inner Mongolia,CN,40.81056,111.65222,010000,Asia/Shanghai,2036892,5000
2405:fff7:4000::,2405:fff7:7fff:ffff:ffff:ffff:ffff:ffff,2405:fff7:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a17:8dff:8000::,2a17:8dff:bfff:ffff:ffff:ffff:ffff:ffff,2a17:8dff:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2412:6574:4000::,2412:6574:7fff:ffff:ffff:ffff:ffff:ffff,0:130:852a:974b:a864:6deb:800:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2806:66aa:c000::,2806:66aa:ffff:ffff:ffff:ffff:ffff:ffff,2806:66aa:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a03f:abef:4801::,2a02:a03f:abef:48ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Saint-Vith,Wallonia,BE,50.28146,6.12724,4780,Europe/Brussels,2787315,1000
2408:5c74:8000::,2408:5c74:bfff:ffff:ffff:ffff:ffff:ffff,2408:5c74:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0f:512::,2a0f:512:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:512::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:a03f:c95e:5c00::,2a02:a03f:c95e:5c00:ffff:ffff:ffff:ffff,2a02:a03f:c000::,Charleroi,Wallonia,BE,50.41136,4.44448,6000,Europe/Brussels,2800481,5000
260c:8d11:c000::,260c:8d11:ffff:ffff:ffff:ffff:ffff:ffff,260c:8d11:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280c:9ea6:c000::,280c:9ea6:ffff:ffff:ffff:ffff:ffff:ffff,280c:9ea6:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:8238:7802:a200::,2408:8238:7802:a3ff:ffff:ffff:ffff:ffff,0:130:94b:cb87:7004:6cfd:4800:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
