start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a13:5c7a:4000::,2a13:5c7a:7fff:ffff:ffff:ffff:ffff:ffff,2a13:5c7a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4073:4d19:bd00::,2409:4073:4d19:c1ff:ffff:ffff:ffff:ffff,0:130:1c26:64d7:429d:5941:f300:0,Thiruvananthapuram,Kerala,IN,8.4855,76.94924,695020,Asia/Kolkata,1254163,5000
240b:dfb4:8000::,240b:dfb4:bfff:ffff:ffff:ffff:ffff:ffff,240b:dfb4:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a10:4bba:4000::,2a10:4bba:7fff:ffff:ffff:ffff:ffff:ffff,2a10:4bba:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263e:29c1::,263e:29c1:3fff:ffff:ffff:ffff:ffff:ffff,263e:29c1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2606:d353:4000::,2606:d353:7fff:ffff:ffff:ffff:ffff:ffff,2606:d353:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4063:2091:ce00::,2409:4063:2091:ceff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,5000
2409:4062:2019:3e00::,2409:4062:2019:3eff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
2806:ba58::,2806:ba58:3fff:ffff:ffff:ffff:ffff:ffff,2806:ba58::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0d:bfff:c000::,2a0d:bfff:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:bfff:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a468:a96b:100::,2a02:a468:a97f:ffff:ffff:ffff:ffff:ffff,2a02:a468:8000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
