start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:9e8:e113:f700::,2001:9e8:e113:f7ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
280e:355b:4000::,280e:355b:7fff:ffff:ffff:ffff:ffff:ffff,280e:355b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:23c7:5db1:b002::,2a00:23c7:5db4:b00:ffff:ffff:ffff:ffff,2a00:23c7:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2a1a:7ecb:c000::,2a1a:7ecb:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:7ecb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:b5aa:4000::,2635:b5aa:7fff:ffff:ffff:ffff:ffff:ffff,2635:b5aa:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:323:4000::,2401:323:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:d8a:481:fa27:6555:d00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a10:5b0e:4000::,2a10:5b0e:7fff:ffff:ffff:ffff:ffff:ffff,2a10:5b0e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:8751:4000::,2601:8751:7fff:ffff:ffff:ffff:ffff:ffff,0:148:671e:b88e:353:e059:f900:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263f:56d2:8000::,263f:56d2:bfff:ffff:ffff:ffff:ffff:ffff,263f:56d2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0f:f06e::,2a0f:f06e:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:f06e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:1597:2500::,2001:1890:1597:27ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2a02:c000:4000::,2a02:c000:7fff:ffff:ffff:ffff:ffff:ffff,2a02:c000:4000::,Budapest,Budapest,HU,47.4984,19.0404,1115,Europe/Budapest,3054643,5000
