start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:383:8c09:e000::,240e:383:8c09:ffff:ffff:ffff:ffff:ffff,240e:383:8000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2408:8220:8613:3a00::,2408:8220:8613:3aff:ffff:ffff:ffff:ffff,0:130:93d:3c95:8699:8973:d000:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
2804:389:a1d3:ec00::,2804:389:a1d3:eeff:ffff:ffff:ffff:ffff,0:161:eb62:cf9d:4da:7e90:9900:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a1c:bd5f::,2a1c:bd5f:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:bd5f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:778b:4000::,2401:778b:7fff:ffff:ffff:ffff:ffff:ffff,2401:778b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:730c:8000::,240e:730c:bfff:ffff:ffff:ffff:ffff:ffff,240e:730c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260a:c5f:4000::,260a:c5f:7fff:ffff:ffff:ffff:ffff:ffff,260a:c5f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260d:f15e:4000::,260d:f15e:7fff:ffff:ffff:ffff:ffff:ffff,260d:f15e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:1ee1::,240d:1ee1:3fff:ffff:ffff:ffff:ffff:ffff,240d:1ee1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a13:d7b5:8000::,2a13:d7b5:bfff:ffff:ffff:ffff:ffff:ffff,2a13:d7b5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:8c16::,2633:8c16:3fff:ffff:ffff:ffff:ffff:ffff,2633:8c16::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2607:acf2:c000::,2607:acf2:ffff:ffff:ffff:ffff:ffff:ffff,2607:acf2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:c35b:c000::,2a10:c35b:ffff:ffff:ffff:ffff:ffff:ffff,2a10:c35b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:cef:c000::,260d:cef:ffff:ffff:ffff:ffff:ffff:ffff,260d:cef:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:347:8000::,2602:347:bfff:ffff:ffff:ffff:ffff:ffff,0:148:6c47:3b67:6bb8:fefd:8f00:0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,5000
240a:871b::,240a:871b:3fff:ffff:ffff:ffff:ffff:ffff,240a:871b::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a0a:c924:4000::,2a0a:c924:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:c924:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:8f4b::,260a:8f4b:3fff:ffff:ffff:ffff:ffff:ffff,260a:8f4b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:bac1:76a0:db51::,2a09:bac1:76a0:db67:ffff:ffff:ffff:ffff,2a09:bac1:4000::,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,5000
2a16:848c:c000::,2a16:848c:ffff:ffff:ffff:ffff:ffff:ffff,2a16:848c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:5c45:c000::,2601:5c45:ffff:ffff:ffff:ffff:ffff:ffff,2601:5c45:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:f1d0:8000::,280d:f1d0:bfff:ffff:ffff:ffff:ffff:ffff,280d:f1d0:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:b85:320c:1300::,2a11:b85:320c:13ff:ffff:ffff:ffff:ffff,2a11:b85::,Vladivostok,Primorye,RU,43.10562,131.87353,690000,Asia/Vladivostok,2013348,5000
2a0f:387:318f::,2a0f:387:31a8:ffff:ffff:ffff:ffff:ffff,2a0f:387::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow,563523,5000
2406:f8f5:8000::,2406:f8f5:bfff:ffff:ffff:ffff:ffff:ffff,2406:f8f5:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2809:e9d7:4000::,2809:e9d7:7fff:ffff:ffff:ffff:ffff:ffff,2809:e9d7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:79c0:72e:b300::,2a00:79c0:72e:b3ff:ffff:ffff:ffff:ffff,2a00:79c0::,Weinheim,Baden-Wurttemberg,DE,49.54887,8.66697,69469,Europe/Berlin,2812174,5000
240e:33d:2bda:5f00::,240e:33d:2bdb:beff:ffff:ffff:ffff:ffff,240e:33d::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:c3c5::,2409:c3c5:3fff:ffff:ffff:ffff:ffff:ffff,2409:c3c5::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:4dd6:a1f3:100::,2001:4dd6:a1f3:ffff:ffff:ffff:ffff:ffff,2001:4dd6:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2165,6.7836,40215,Europe/Berlin,2934246,5000
2408:826a:701b:d100::,2408:826a:701b:d8ff:ffff:ffff:ffff:ffff,2408:826a:4000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
240f:32:cf07:100::,240f:32:cf07:ffff:ffff:ffff:ffff:ffff,240f:32:c000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2a10:fb1b:c000::,2a10:fb1b:ffff:ffff:ffff:ffff:ffff:ffff,2a10:fb1b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:121e:163d:100::,2a02:121e:163d:ffff:ffff:ffff:ffff:ffff,2a02:121e::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2a0d:ed80:400::,2a0d:ed80:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:ed80::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2a11:b85:32d6:7d00::,2a11:b85:32d6:7dff:ffff:ffff:ffff:ffff,2a11:b85::,Samara,Samara Oblast,RU,53.20007,50.15,446393,Europe/Samara,499099,5000
2a0b:46c7:8000::,2a0b:46c7:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:46c7:8000::,Lanciano,Abruzzo,IT,42.22718,14.39024,66034,Europe/Rome,3175173,5000
2401:9848:8000::,2401:9848:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:2c51:3e6a:aab5:aff8:3c00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a11:add0:c000::,2a11:add0:ffff:ffff:ffff:ffff:ffff:ffff,2a11:add0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:4b19::,2a0a:4b19:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:4b19::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:4902:8000::,2a1f:4902:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:4902:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2803:1e5b::,2803:1e5b:3fff:ffff:ffff:ffff:ffff:ffff,2803:1e5b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a08:cda1::,2a08:cda1:3fff:ffff:ffff:ffff:ffff:ffff,2a08:cda1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2630:aa2e:8000::,2630:aa2e:bfff:ffff:ffff:ffff:ffff:ffff,2630:aa2e:8000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
240e:369:7c2c:7700::,240e:369:7c2c:c4ff:ffff:ffff:ffff:ffff,240e:369:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2001:4dd0:af14:1d7e::,2001:4dd0:af14:1d83:ffff:ffff:ffff:ffff,2001:4dd0:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5000
2400:2200:453:1800::,2400:2200:453:19ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2603:9c46:4000::,2603:9c46:7fff:ffff:ffff:ffff:ffff:ffff,2603:9c46:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:624b:8000::,2a11:624b:bfff:ffff:ffff:ffff:ffff:ffff,2a11:624b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:a6c5:4000::,2605:a6c5:7fff:ffff:ffff:ffff:ffff:ffff,2605:a6c5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:fb62:c000::,240d:fb62:ffff:ffff:ffff:ffff:ffff:ffff,240d:fb62:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:380:3b38:4d00::,240e:380:3b38:4fff:ffff:ffff:ffff:ffff,240e:380::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2606:c640:ba44::,2606:c640:ba45:ffff:ffff:ffff:ffff:ffff,2606:c640:8000::,Montrose,Virginia,US,37.4638,-77.398,23229,America/New_York,4773747,5000
2a11:b85:588:c700::,2a11:b85:588:c7ff:ffff:ffff:ffff:ffff,2a11:b85::,Vladivostok,Primorye,RU,43.10562,131.87353,690000,Asia/Vladivostok,2013348,5000
280a:5d59::,280a:5d59:3fff:ffff:ffff:ffff:ffff:ffff,280a:5d59::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:379:6b3a:9800::,240e:379:6b3a:cdff:ffff:ffff:ffff:ffff,240e:379:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2809:ee36:8000::,2809:ee36:bfff:ffff:ffff:ffff:ffff:ffff,2809:ee36:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2805:7c8e:4000::,2805:7c8e:7fff:ffff:ffff:ffff:ffff:ffff,2805:7c8e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:e216:c000::,2409:e216:ffff:ffff:ffff:ffff:ffff:ffff,2409:e216:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2635:1352:c000::,2635:1352:ffff:ffff:ffff:ffff:ffff:ffff,2635:1352:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260b:72cf:8000::,260b:72cf:bfff:ffff:ffff:ffff:ffff:ffff,260b:72cf:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
