start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4063:2094:4700::,2409:4063:2094:47ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Fatehpur,Uttar Pradesh,IN,25.92774,80.81266,229309,Asia/Kolkata,1271912,200
2409:4065:d87:f00::,2409:4065:d87:fff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Barpeta,Assam,IN,26.32293,91.00632,781308,Asia/Kolkata,1276867,500
2409:4042:599:9600::,2409:4042:599:96ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
2a00:23c6:a144:3300::,2a00:23c6:a144:44ff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2408:8221:9912:d300::,2408:8221:9912:d3ff:ffff:ffff:ffff:ffff,0:130:93e:1057:a268:5661:7100:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2a0a:a540:2422::,2a0a:a540:2422:ff:ffff:ffff:ffff:ffff,2a0a:a540::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2802:f28:4000::,2802:f28:7fff:ffff:ffff:ffff:ffff:ffff,2802:f28:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4053:e0f:d100::,2409:4053:e0f:d1ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
2001:16b8:afc4:a000::,2001:16b8:afc4:a0ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2804:84f8:107c::,2804:84f8:107c:ff:ffff:ffff:ffff:ffff,2804:84f8::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,20
