start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a00:23c7:a28f:3800::,2a00:23c7:a28f:38ff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,London,England,GB,51.5161,-0.0949,EC2V,Europe/London,2643743,1000
2a02:a973:8000::,2a02:a973:bfff:ffff:ffff:ffff:ffff:ffff,2a02:a973:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:7405:606f:be00::,2a03:7405:606f:beff:ffff:ffff:ffff:ffff,2a03:7405:4000::,Esbjerg,South Denmark,DK,55.47028,8.45187,6700,Europe/Copenhagen,2622447,1000
240c:213c:4000::,240c:213c:7fff:ffff:ffff:ffff:ffff:ffff,240c:213c:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a00:f41:c6e:500::,2a00:f41:c6e:15ff:ffff:ffff:ffff:ffff,2a00:f41::,Wola,Mazovia,PL,52.2161,20.9637,02-326,Europe/Warsaw,755330,5000
240f:cf:f64d::,240f:cf:f64d:ff:ffff:ffff:ffff:ffff,240f:cf:c000::,Okinawa,Okinawa,JP,26.3234,127.7816,904-0035,Asia/Tokyo,1894616,5
2a08:d484::,2a08:d484:3fff:ffff:ffff:ffff:ffff:ffff,2a08:d484::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:61:2c39:b800::,240a:61:2c39:ffff:ffff:ffff:ffff:ffff,240a:61::,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
2003:e3:bf4a:6e00::,2003:e3:bf4a:6eff:ffff:ffff:ffff:ffff,2003:e3:8000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2001:4450:8130:7300::,2001:4450:8130:73ff:ffff:ffff:ffff:ffff,0:fc:9e2d:ac33:364c:ddae:6600:0,Pozorrubio,Ilocos,PH,16.111,120.544,2435,Asia/Manila,1692802,1000
2a02:842a:876f:2d00::,2a02:842a:876f:2dff:ffff:ffff:ffff:ffff,2a02:842a:8000::,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,5000
2401:4900:41e9:b600::,2401:4900:41e9:b7ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Rīngas,Rajasthan,IN,26.9606,75.7216,332703,Asia/Kolkata,1258140,100
2a00:1fa3:656:4400::,2a00:1fa3:656:4bff:ffff:ffff:ffff:ffff,2a00:1fa3::,Khabarovsk,Khabarovsk,RU,48.48271,135.08379,680000,Asia/Vladivostok,2022890,1000
2a02:a444:316f:100::,2a02:a444:317f:ffff:ffff:ffff:ffff:ffff,2a02:a444::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
2a04:b510:c000::,2a04:b510:ffff:ffff:ffff:ffff:ffff:ffff,2a04:b510:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:9082:6f00::,2a01:c22:9082:78ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2402:8100:3157:9e00::,2402:8100:3157:9fff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Sambhaji Nagar,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata,1278149,500
2a19:fd5b:c000::,2a19:fd5b:ffff:ffff:ffff:ffff:ffff:ffff,2a19:fd5b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d1:e731:8e00::,2003:d1:e731:93ff:ffff:ffff:ffff:ffff,2003:d1:c000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2409:4051:84:5500::,2409:4051:84:55ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Pānīpat,Haryana,IN,29.38747,76.96825,132103,Asia/Kolkata,1260476,200
2804:4192:8000::,2804:4192:bfff:ffff:ffff:ffff:ffff:ffff,0:161:f7ac:9430:1df8:cca7:5400:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:5a9d:c000::,2800:5a9d:ffff:ffff:ffff:ffff:ffff:ffff,2800:5a9d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:1210:66c5:9500::,2a02:1210:66c5:95ff:ffff:ffff:ffff:ffff,2a02:1210:4000::,Lugano,Ticino,CH,46.01008,8.96004,6900,Europe/Zurich,2659836,1000
