start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:3af:42f::,240e:3af:42f:ff:ffff:ffff:ffff:ffff,240e:3af::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2637:a0cc:4000::,2637:a0cc:7fff:ffff:ffff:ffff:ffff:ffff,2637:a0cc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c07:4a27::,2c07:4a27:3fff:ffff:ffff:ffff:ffff:ffff,2c07:4a27::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
241c:5e9e::,241c:5e9e:3fff:ffff:ffff:ffff:ffff:ffff,241c:5e9e::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:27dd:4000::,2a02:27dd:7fff:ffff:ffff:ffff:ffff:ffff,2a02:27dd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2407:9edc:8000::,2407:9edc:bfff:ffff:ffff:ffff:ffff:ffff,2407:9edc:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:16b8:6611:4400::,2001:16b8:6611:44ff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,100
2408:821a:8719:8f00::,2408:821a:8719:8fff:ffff:ffff:ffff:ffff,2408:821a:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2808:285a::,2808:285a:3fff:ffff:ffff:ffff:ffff:ffff,2808:285a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
241a:eb4:c000::,241a:eb4:ffff:ffff:ffff:ffff:ffff:ffff,241a:eb4:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2406:cd2:8000::,2406:cd2:bfff:ffff:ffff:ffff:ffff:ffff,2406:cd2:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a04:4201:6f1::,2409:8a04:4201:6f1:ffff:ffff:ffff:ffff,2409:8a04:4000::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
2a01:cb1d:b8c::,2a01:cb1d:b8d:ffff:ffff:ffff:ffff:ffff,2a01:cb1d::,Cogolin,Provence-Alpes-Côte d'Azur,FR,43.25294,6.52981,83310,Europe/Paris,3024421,5000
2411:b948::,2411:b948:3fff:ffff:ffff:ffff:ffff:ffff,2411:b948::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2609:370a:4000::,2609:370a:7fff:ffff:ffff:ffff:ffff:ffff,2609:370a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2415:d84a:8000::,2415:d84a:bfff:ffff:ffff:ffff:ffff:ffff,2415:d84a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0f:747b:8000::,2c0f:747b:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:747b:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240b:500a:c000::,240b:500a:ffff:ffff:ffff:ffff:ffff:ffff,240b:500a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2605:5d61:4000::,2605:5d61:7fff:ffff:ffff:ffff:ffff:ffff,2605:5d61:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:5a4c:8000::,2804:5a4c:bfff:ffff:ffff:ffff:ffff:ffff,2804:5a4c:8000::,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,500
2411:6da4:c000::,2411:6da4:ffff:ffff:ffff:ffff:ffff:ffff,2411:6da4:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280c:8b44:c000::,280c:8b44:ffff:ffff:ffff:ffff:ffff:ffff,280c:8b44:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:516c:8000::,2401:516c:bfff:ffff:ffff:ffff:ffff:ffff,2401:516c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241d:272d:8000::,241d:272d:bfff:ffff:ffff:ffff:ffff:ffff,241d:272d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:821b:6c00:a090::,2408:821b:6c00:a09f:ffff:ffff:ffff:ffff,2408:821b:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2409:8962:a949:e000::,2409:8962:a949:e0ff:ffff:ffff:ffff:ffff,0:130:2bf2:cf90:5e24:8495:8600:0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2409:b1a1:4000::,2409:b1a1:7fff:ffff:ffff:ffff:ffff:ffff,2409:b1a1:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1e:9e86:4000::,2a1e:9e86:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:9e86:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:350:2801:430b::,240e:350:2801:430b:ffff:ffff:ffff:ffff,240e:350::,Nanning,Guangxi,CN,22.81667,108.31667,530000,Asia/Shanghai,1799869,5000
2a02:26f7:b985:6125::,2a02:26f7:b985:6125:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Hikari,Yamaguchi,JP,33.955,131.95,743-0011,Asia/Tokyo,1896348,500
2a02:3100:83f1::,2a02:3100:83f7:ffff:ffff:ffff:ffff:ffff,2a02:3100:8000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,500
2a16:ad4a:4000::,2a16:ad4a:7fff:ffff:ffff:ffff:ffff:ffff,2a16:ad4a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241a:9036:c000::,241a:9036:ffff:ffff:ffff:ffff:ffff:ffff,241a:9036:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2404:0:8415:c000::,2404:0:8415:c1ff:ffff:ffff:ffff:ffff,0:12f:6d6e:9667:a9c9:61d1:f400:0,Taichung,Taiwan,TW,24.1469,120.6839,,Asia/Taipei,1668399,500
2a02:c7f:ca3a:5a00::,2a02:c7f:ca3b:34ff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a00:d916:8000::,2a00:d916:bfff:ffff:ffff:ffff:ffff:ffff,2a00:d916:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c01:30b2:8000::,2c01:30b2:bfff:ffff:ffff:ffff:ffff:ffff,2c01:30b2:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a12:c712:4000::,2a12:c712:7fff:ffff:ffff:ffff:ffff:ffff,2a12:c712:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c03:fd92::,2c03:fd92:3fff:ffff:ffff:ffff:ffff:ffff,2c03:fd92::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a11:5187:824b::,2a11:5187:824d:ffff:ffff:ffff:ffff:ffff,2a11:5187:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2a16:b35c:8000::,2a16:b35c:bfff:ffff:ffff:ffff:ffff:ffff,2a16:b35c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2414:cab:8000::,2414:cab:bfff:ffff:ffff:ffff:ffff:ffff,2414:cab:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a74:48d1:2a00::,2409:8a74:48d1:2aff:ffff:ffff:ffff:ffff,2409:8a74:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2a0c:447b::,2a0c:447b:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:447b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:381:d62c:1b00::,240e:381:d62c:1fff:ffff:ffff:ffff:ffff,240e:381:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a1d:2ddc:8000::,2a1d:2ddc:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:2ddc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a02:a03f:c887:ee01::,2a02:a03f:c887:efff:ffff:ffff:ffff:ffff,2a02:a03f:c000::,Wortegem,Flanders,BE,50.85357,3.51,9790,Europe/Brussels,2783449,500
240b:a668::,240b:a668:3fff:ffff:ffff:ffff:ffff:ffff,240b:a668::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2400:8a5d::,2400:8a5d:3fff:ffff:ffff:ffff:ffff:ffff,2400:8a5d::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241c:8471:4000::,241c:8471:7fff:ffff:ffff:ffff:ffff:ffff,241c:8471:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2805:97bc:c000::,2805:97bc:ffff:ffff:ffff:ffff:ffff:ffff,2805:97bc:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a19:760:4000::,2a19:760:7fff:ffff:ffff:ffff:ffff:ffff,2a19:760:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280b:2a06::,280b:2a06:3fff:ffff:ffff:ffff:ffff:ffff,280b:2a06::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:3a0:608:280::,240e:3a0:608:294:ffff:ffff:ffff:ffff,240e:3a0::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2001:41f0:86b1::,2001:41f0:86b1:ffff:ffff:ffff:ffff:ffff,2001:41f0:8000::,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam,2745912,1000
260e:2cb0::,260e:2cb0:3fff:ffff:ffff:ffff:ffff:ffff,260e:2cb0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:53ab:4000::,2a0c:53ab:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:53ab:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a19:2c5c::,2a19:2c5c:3fff:ffff:ffff:ffff:ffff:ffff,2a19:2c5c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0f:2a62:c000::,2a0f:2a62:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:2a62:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8962:212d:6300::,2409:8962:212d:63ff:ffff:ffff:ffff:ffff,0:130:2bf2:2628:47e5:7a3d:d200:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2408:8453:3835:9400::,2408:8453:3835:94ff:ffff:ffff:ffff:ffff,0:130:9fd:4ed8:bf93:363:a500:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2802:f943:c000::,2802:f943:ffff:ffff:ffff:ffff:ffff:ffff,2802:f943:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2633:605f:c000::,2633:605f:ffff:ffff:ffff:ffff:ffff:ffff,2633:605f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:2d8:c000::,2408:2d8:ffff:ffff:ffff:ffff:ffff:ffff,2408:2d8:c000::,Suginami City,Tokyo,JP,35.69956,139.63698,166-0000,Asia/Tokyo,13353708,5000
2801:7f81:4000::,2801:7f81:7fff:ffff:ffff:ffff:ffff:ffff,2801:7f81:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:2c0b:4000::,2408:2c0b:7fff:ffff:ffff:ffff:ffff:ffff,2408:2c0b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:359:1e12::,240e:359:1e12:ffff:ffff:ffff:ffff:ffff,240e:359::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
