start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240a:6b:1201:100::,240a:6b:1201:1ff:ffff:ffff:ffff:ffff,240a:6b::,Kisarazu,Chiba,JP,35.3678,139.8952,292-0836,Asia/Tokyo,1859393,50
2a1a:b09f:c000::,2a1a:b09f:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:b09f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2807:96ed::,2807:96ed:3fff:ffff:ffff:ffff:ffff:ffff,2807:96ed::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2603:75ab:8000::,2603:75ab:bfff:ffff:ffff:ffff:ffff:ffff,2603:75ab:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4052:2289:9700::,2409:4052:2289:97ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,7LC,Rajasthan,IN,29.15451,73.59561,335704,Asia/Kolkata,12503657,500
2003:d9:f704:c900::,2003:d9:f704:ffff:ffff:ffff:ffff:ffff,2003:d9:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2809:a58f:c000::,2809:a58f:ffff:ffff:ffff:ffff:ffff:ffff,2809:a58f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0b:3c86::,2a0b:3c86:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:3c86::,Görlitz,Saxony,DE,51.149,14.9534,02827,Europe/Berlin,2918987,5000
2a07:cfa1:8000::,2a07:cfa1:bfff:ffff:ffff:ffff:ffff:ffff,2a07:cfa1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:e2:ffc9:100::,240f:e2:ffd1:ffff:ffff:ffff:ffff:ffff,240f:e2:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
263c:64e4:4000::,263c:64e4:7fff:ffff:ffff:ffff:ffff:ffff,263c:64e4:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb1c:1c9:d200::,2a01:cb1c:1c9:d2ff:ffff:ffff:ffff:ffff,2a01:cb1c::,Manosque,Provence-Alpes-Côte d'Azur,FR,43.8288,5.7869,04103 CEDEX,Europe/Paris,2996180,50
2404:7a82:a40:5b00::,2404:7a82:a40:5bff:ffff:ffff:ffff:ffff,2404:7a82::,Kukichūō,Saitama,JP,36.0607,139.6812,346-0013,Asia/Tokyo,1858445,5
2409:4062:2393:2e00::,2409:4062:2393:2eff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Balasore,Odisha,IN,21.49266,86.93348,756003,Asia/Kolkata,1277599,5
2409:408c:be9f:2c00::,2409:408c:be9f:2cff:ffff:ffff:ffff:ffff,2409:408c:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2409:408d:3086:e400::,2409:408d:3086:e4ff:ffff:ffff:ffff:ffff,2409:408d::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,50
2404:9024:4000::,2404:9024:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:8a96:bc07:d861:9511:5a00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2807:289f:c000::,2807:289f:ffff:ffff:ffff:ffff:ffff:ffff,2807:289f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2602:96da:4000::,2602:96da:7fff:ffff:ffff:ffff:ffff:ffff,2602:96da:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:262c:4000::,2804:262c:7fff:ffff:ffff:ffff:ffff:ffff,2804:262c:4000::,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,200
2637:528e:c000::,2637:528e:ffff:ffff:ffff:ffff:ffff:ffff,2637:528e:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
