start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
241a:eea8:8000::,241a:eea8:bfff:ffff:ffff:ffff:ffff:ffff,241a:eea8:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241a:eaf4:8000::,241a:eaf4:bfff:ffff:ffff:ffff:ffff:ffff,241a:eaf4:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:214:8152:6800::,2804:214:8152:6fff:ffff:ffff:ffff:ffff,0:161:ead2:dec:27c:681f:8a00:0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,200
2808:2211:c000::,2808:2211:ffff:ffff:ffff:ffff:ffff:ffff,2808:2211:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2606:c394:8000::,2606:c394:bfff:ffff:ffff:ffff:ffff:ffff,2606:c394:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2408:8215:7e00:1662::,2408:8215:7e00:168f:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,500
2a1a:eba7:c000::,2a1a:eba7:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:eba7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a02:2f4:8178:8000::,2a02:2f4:8178:8fff:ffff:ffff:ffff:ffff,2a02:2f4:8000::,Emlichheim,Lower Saxony,DE,52.61667,6.85,49824,Europe/Berlin,2930546,200
2407:649d:8000::,2407:649d:bfff:ffff:ffff:ffff:ffff:ffff,2407:649d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c01:3724::,2c01:3724:3fff:ffff:ffff:ffff:ffff:ffff,2c01:3724::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
240e:344:1d00:873d::,240e:344:1d00:873d:ffff:ffff:ffff:ffff,240e:344::,Linqu,Shandong,CN,36.51556,118.53972,262400,Asia/Shanghai,1803364,500
2c05:746c::,2c05:746c:3fff:ffff:ffff:ffff:ffff:ffff,2c05:746c::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
240e:352:38d:a000::,240e:352:38d:a7ff:ffff:ffff:ffff:ffff,240e:352::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,200
2c04:7e2f:4000::,2c04:7e2f:7fff:ffff:ffff:ffff:ffff:ffff,2c04:7e2f:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
280c:6732:8000::,280c:6732:bfff:ffff:ffff:ffff:ffff:ffff,280c:6732:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
241a:591c:4000::,241a:591c:7fff:ffff:ffff:ffff:ffff:ffff,241a:591c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:40d4:1060:ab00::,2409:40d4:1060:abff:ffff:ffff:ffff:ffff,2409:40d4::,Udaipur,Rajasthan,IN,24.58584,73.71346,313001,Asia/Kolkata,1253986,500
2003:2c92:c000::,2003:2c92:ffff:ffff:ffff:ffff:ffff:ffff,2003:2c92:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c03:b36a::,2c03:b36a:3fff:ffff:ffff:ffff:ffff:ffff,2c03:b36a::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2403:f58f:8000::,2403:f58f:bfff:ffff:ffff:ffff:ffff:ffff,2403:f58f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2410:593f:4000::,2410:593f:7fff:ffff:ffff:ffff:ffff:ffff,2410:593f:4000::,Singapore,,SG,1.3379,103.9645,486035,Asia/Singapore,1880252,5000
240f:fe7b:4000::,240f:fe7b:7fff:ffff:ffff:ffff:ffff:ffff,240f:fe7b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263d:c5aa:8000::,263d:c5aa:bfff:ffff:ffff:ffff:ffff:ffff,263d:c5aa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2409:8a4c:2804:3600::,2409:8a4c:2804:377f:ffff:ffff:ffff:ffff,2409:8a4c::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,500
240f:3d:6a19::,240f:3d:6a19:ff:ffff:ffff:ffff:ffff,240f:3d:4000::,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,500
263d:6089::,263d:6089:3fff:ffff:ffff:ffff:ffff:ffff,263d:6089::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2409:8962:ad35:ce00::,2409:8962:ad35:ceff:ffff:ffff:ffff:ffff,0:130:2bf2:cf90:5e24:8495:8600:0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2600:6c33:56::,2600:6c33:56:ffff:ffff:ffff:ffff:ffff,2600:6c33::,Chicopee,Massachusetts,US,42.1764,-72.5761,01020,America/New_York,4933002,50
240e:37a:969:ba00::,240e:37a:969:baff:ffff:ffff:ffff:ffff,240e:37a::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
2804:c2c:cf05:7cf9::,2804:c2c:cf05:7cf9:ffff:ffff:ffff:ffff,2804:c2c:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
2409:8a6c:1402:258a::,2409:8a6c:1402:258b:ffff:ffff:ffff:ffff,2409:8a6c::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,500
240e:1a:4000:31c9::,240e:1a:4000:31ca:ffff:ffff:ffff:ffff,240e:1a:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2409:8a4c:b014:b400::,2409:8a4c:b014:b4ff:ffff:ffff:ffff:ffff,2409:8a4c:8000::,Kunshan,Jiangsu,CN,31.37762,120.95431,215300,Asia/Shanghai,1785623,1000
2a15:3f09::,2a15:3f09:3fff:ffff:ffff:ffff:ffff:ffff,2a15:3f09::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a0f:7490::,2a0f:7490:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:7490::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2001:2035:0:11c8::,2001:2035:0:11c8:ffff:ffff:ffff:ffff,0:fc:965f:5ea6:cc2e:9da4:e300:0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,1000
240b:8324:c000::,240b:8324:ffff:ffff:ffff:ffff:ffff:ffff,240b:8324:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2408:8214:4300:c6a8::,2408:8214:4300:c6ac:ffff:ffff:ffff:ffff,0:130:937:f154:d4a1:36b6:3000:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,500
240e:469:1447:300::,240e:469:1447:3ff:ffff:ffff:ffff:ffff,240e:469::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,200
2a15:a9f7:c000::,2a15:a9f7:ffff:ffff:ffff:ffff:ffff:ffff,2a15:a9f7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:340:2011::,240e:340:2012:ffff:ffff:ffff:ffff:ffff,240e:340::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,200
260c:7af7:c000::,260c:7af7:ffff:ffff:ffff:ffff:ffff:ffff,260c:7af7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
240e:333:3513:b86b::,240e:333:3513:b86b:ffff:ffff:ffff:ffff,240e:333::,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,500
2419:43c6::,2419:43c6:3fff:ffff:ffff:ffff:ffff:ffff,2419:43c6::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280a:6545:c000::,280a:6545:ffff:ffff:ffff:ffff:ffff:ffff,280a:6545:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2803:43dd:8000::,2803:43dd:bfff:ffff:ffff:ffff:ffff:ffff,2803:43dd:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2a13:a283::,2a13:a283:3fff:ffff:ffff:ffff:ffff:ffff,2a13:a283::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
240c:59b3::,240c:59b3:3fff:ffff:ffff:ffff:ffff:ffff,240c:59b3::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:23d4:9695::,2804:23d4:9695:0:ffff:ffff:ffff:ffff,2804:23d4:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
240e:333:2312:c56b::,240e:333:2312:c571:ffff:ffff:ffff:ffff,240e:333::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
2405:dee6:8000::,2405:dee6:bfff:ffff:ffff:ffff:ffff:ffff,2405:dee6:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263b:2819:c000::,263b:2819:ffff:ffff:ffff:ffff:ffff:ffff,263b:2819:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a15:1687:8000::,2a15:1687:bfff:ffff:ffff:ffff:ffff:ffff,2a15:1687:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a0e:3d70:c000::,2a0e:3d70:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:3d70:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c0a:2037:8000::,2c0a:2037:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:2037:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2c02:e739:4000::,2c02:e739:7fff:ffff:ffff:ffff:ffff:ffff,2c02:e739:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2409:8a5c:6e03:1ba5::,2409:8a5c:6e03:1bb0:ffff:ffff:ffff:ffff,2409:8a5c:4000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,500
2a15:a52a:4000::,2a15:a52a:7fff:ffff:ffff:ffff:ffff:ffff,2a15:a52a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2807:435:8000::,2807:435:bfff:ffff:ffff:ffff:ffff:ffff,0:162:4c78:4798:be72:5866:b700:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2402:5ec0:1a9e::,2402:5ec0:1a9e:ffff:ffff:ffff:ffff:ffff,2402:5ec0::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2a03:386c::,2a03:386c:3fff:ffff:ffff:ffff:ffff:ffff,2a03:386c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
260f:c5d7:8000::,260f:c5d7:bfff:ffff:ffff:ffff:ffff:ffff,260f:c5d7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
240e:460:63d0:1300::,240e:460:63d0:13ff:ffff:ffff:ffff:ffff,240e:460:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2804:1391:8000::,2804:1391:bfff:ffff:ffff:ffff:ffff:ffff,0:161:ee9f:a55d:dc48:98a8:c300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
263a:807:c000::,263a:807:ffff:ffff:ffff:ffff:ffff:ffff,263a:807:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
240e:f7:a0a1::,240e:f7:a0a1:ffff:ffff:ffff:ffff:ffff,240e:f7:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2409:cdfa:c000::,2409:cdfa:ffff:ffff:ffff:ffff:ffff:ffff,2409:cdfa:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:821b:5500:9306::,2408:821b:5500:9306:ffff:ffff:ffff:ffff,2408:821b:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
240f:e5f3:8000::,240f:e5f3:bfff:ffff:ffff:ffff:ffff:ffff,240f:e5f3:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:889:c000::,240f:889:ffff:ffff:ffff:ffff:ffff:ffff,240f:889:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a14:b86:2021:f500::,2a14:b86:2021:f5ff:ffff:ffff:ffff:ffff,2a14:b86::,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
2a02:a03f:e577:cd00::,2a02:a03f:e577:cd00:ffff:ffff:ffff:ffff,2a02:a03f:c000::,Tournai,Wallonia,BE,50.60715,3.38932,7500,Europe/Brussels,2785341,500
2636:c352:4000::,2636:c352:7fff:ffff:ffff:ffff:ffff:ffff,2636:c352:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2804:3f00:e090::,2804:3f00:e090:ff:ffff:ffff:ffff:ffff,2804:3f00:c000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,1000
2c09:fabe::,2c09:fabe:3fff:ffff:ffff:ffff:ffff:ffff,2c09:fabe::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2600:5c00:21b0::,2600:5c00:21b0:ffff:ffff:ffff:ffff:ffff,2600:5c00::,Palm Desert,California,US,33.72255,-116.37697,92255,America/Los_Angeles,5380626,200
2634:8ac4:8000::,2634:8ac4:bfff:ffff:ffff:ffff:ffff:ffff,2634:8ac4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2405:3740:810::,2405:3740:810:7ff:ffff:ffff:ffff:ffff,0:12f:99d3:632c:12e9:3977:6c00:0,Jakarta,Jakarta,ID,-6.21462,106.84513,12850,Asia/Jakarta,1642911,1000
240f:102:6e0e::,240f:102:6e0f:ffff:ffff:ffff:ffff:ffff,240f:102:4000::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,200
241e:911e:4000::,241e:911e:7fff:ffff:ffff:ffff:ffff:ffff,241e:911e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:e575:4000::,2405:e575:7fff:ffff:ffff:ffff:ffff:ffff,2405:e575:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2606:39f9:c000::,2606:39f9:ffff:ffff:ffff:ffff:ffff:ffff,2606:39f9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2408:8214:2a00:ccd4::,2408:8214:2a00:ccd9:ffff:ffff:ffff:ffff,0:130:937:9ca0:c981:b18a:5600:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
280c:5d32:8000::,280c:5d32:bfff:ffff:ffff:ffff:ffff:ffff,280c:5d32:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
263b:7f71::,263b:7f71:3fff:ffff:ffff:ffff:ffff:ffff,263b:7f71::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a00:cef4:c000::,2a00:cef4:ffff:ffff:ffff:ffff:ffff:ffff,2a00:cef4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a00:1d35:cc7c:fc00::,2a00:1d35:cc85:6ff:ffff:ffff:ffff:ffff,2a00:1d35:c000::,Antalya,Antalya,TR,36.90812,30.69556,07050,Europe/Istanbul,323777,200
2001:41f0:55f3::,2001:41f0:55f3:ffff:ffff:ffff:ffff:ffff,2001:41f0:4000::,Hem,North Holland,NL,52.66083,5.18333,1607,Europe/Amsterdam,2754434,20
2809:4baa:4000::,2809:4baa:7fff:ffff:ffff:ffff:ffff:ffff,2809:4baa:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
