start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a01:598:a804:5d00::,2a01:598:a804:5dff:ffff:ffff:ffff:ffff,2a01:598:8000::,Rheine,North Rhine-Westphalia,DE,52.28509,7.44055,48429,Europe/Berlin,2847645,100
2a10:88c0:c000::,2a10:88c0:ffff:ffff:ffff:ffff:ffff:ffff,2a10:88c0:c000::,Gmunden,Upper Austria,AT,47.91839,13.79933,4810,Europe/Vienna,2778436,5000
2a0a:dcdb:8000::,2a0a:dcdb:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:dcdb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2413:145e:4000::,2413:145e:7fff:ffff:ffff:ffff:ffff:ffff,2413:145e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2406:7400:52:9156::,2406:7400:52:9174:ffff:ffff:ffff:ffff,0:12f:c5f6:acaf:e1a8:1132:4800:0,Bāshettihalli,Karnataka,IN,13.2257,77.575,560001,Asia/Kolkata,10854217,5000
240f:39:f44f:100::,240f:39:f45c:ffff:ffff:ffff:ffff:ffff,240f:39:c000::,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
2413:1dd0:8000::,2413:1dd0:bfff:ffff:ffff:ffff:ffff:ffff,2413:1dd0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0e:aa70:8000::,2a0e:aa70:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:aa70:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2803:679b::,2803:679b:3fff:ffff:ffff:ffff:ffff:ffff,2803:679b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2632:fcf::,2632:fcf:3fff:ffff:ffff:ffff:ffff:ffff,2632:fcf::,Salt Lake City,Utah,US,40.6681,-111.9083,84150,America/Denver,5780993,1000
2632:921c::,2632:921c:3fff:ffff:ffff:ffff:ffff:ffff,2632:921c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260f:5904:4000::,260f:5904:7fff:ffff:ffff:ffff:ffff:ffff,260f:5904:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240c:3b60::,240c:3b60:3fff:ffff:ffff:ffff:ffff:ffff,240c:3b60::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2606:40:2053:a000::,2606:40:2053:bfff:ffff:ffff:ffff:ffff,0:148:ec87:d9b0:f50e:3d32:800:0,Norman,Oklahoma,US,35.22257,-97.43948,73019,America/Chicago,4543762,500
2a1d:e93f::,2a1d:e93f:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:e93f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
260f:4929:4000::,260f:4929:7fff:ffff:ffff:ffff:ffff:ffff,260f:4929:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2634:b8d7:8000::,2634:b8d7:bfff:ffff:ffff:ffff:ffff:ffff,2634:b8d7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260d:dde9:c000::,260d:dde9:ffff:ffff:ffff:ffff:ffff:ffff,260d:dde9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a03f:9fe4:ea6::,2a02:a03f:9fe4:eeb:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels,2803138,5000
2804:214:84bc:b000::,2804:214:84bc:d6ff:ffff:ffff:ffff:ffff,0:161:ead2:dec:27c:681f:8a00:0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
2409:8a44:9258:3d00::,2409:8a44:9258:3dff:ffff:ffff:ffff:ffff,2409:8a44:8000::,Jiaozuo,Henan,CN,35.23925,113.23914,454100,Asia/Shanghai,1805987,5000
2a00:1fa1:c237::,2a00:1fa1:c237:1fff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2415:7544:8000::,2415:7544:bfff:ffff:ffff:ffff:ffff:ffff,0:130:e93c:b497:cb87:769e:1c00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2802:6485:c000::,2802:6485:ffff:ffff:ffff:ffff:ffff:ffff,2802:6485:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2801:82:0:5::,2801:82:0:6:ffff:ffff:ffff:ffff,0:161:8974:c952:db2c:ac1d:a200:0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,50
2a19:a69::,2a19:a69:3fff:ffff:ffff:ffff:ffff:ffff,2a19:a69::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a01:8102::,2a01:8102:3fff:ffff:ffff:ffff:ffff:ffff,2a01:8102::,Florence,Tuscany,IT,43.7793,11.2463,50122,Europe/Rome,3176959,1000
2c07:3543:8000::,2c07:3543:bfff:ffff:ffff:ffff:ffff:ffff,2c07:3543:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a62:10f:8200::,2409:8a62:10f:8244:ffff:ffff:ffff:ffff,2409:8a62::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
241f:4eb8:c000::,241f:4eb8:ffff:ffff:ffff:ffff:ffff:ffff,241f:4eb8:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:114:302e:100::,240f:114:3034:ffff:ffff:ffff:ffff:ffff,240f:114::,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo,1859642,500
2a14:df82:4000::,2a14:df82:7fff:ffff:ffff:ffff:ffff:ffff,2a14:df82:4000::,Pancheraccia,Corsica,FR,42.21819,9.37149,20251,Europe/Paris,2988654,1000
2620:13e:5010::,2620:13e:5fff:ffff:ffff:ffff:ffff:ffff,2620:13e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:84ff:7204:b900::,2408:84ff:7204:b9ff:ffff:ffff:ffff:ffff,2408:84ff:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2409:4062:4d89:5700::,2409:4062:4d89:57ff:ffff:ffff:ffff:ffff,0:130:1c1d:4b80:10ba:8b0c:800:0,Cuttack,Odisha,IN,20.46497,85.87927,753010,Asia/Kolkata,1273780,100
2416:e91f:8000::,2416:e91f:bfff:ffff:ffff:ffff:ffff:ffff,2416:e91f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:3033:405:6a00::,2a02:3033:405:6bff:ffff:ffff:ffff:ffff,2a02:3033::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2805:e145::,2805:e145:3fff:ffff:ffff:ffff:ffff:ffff,2805:e145::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2803:a52::,2803:a52:3fff:ffff:ffff:ffff:ffff:ffff,2803:a52::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a05:714a:4000::,2a05:714a:7fff:ffff:ffff:ffff:ffff:ffff,2a05:714a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a14:b85:640a:8800::,2a14:b85:640a:88ff:ffff:ffff:ffff:ffff,2a14:b85:4000::,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
2409:8a3c:65d7:2f52::,2409:8a3c:65d7:3fff:ffff:ffff:ffff:ffff,2409:8a3c:4000::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
2a09:bac1:64c0:831::,2a09:bac1:64c0:84f:ffff:ffff:ffff:ffff,2a09:bac1:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,1000
280e:c547:4000::,280e:c547:7fff:ffff:ffff:ffff:ffff:ffff,280e:c547:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280d:30b0::,280d:30b0:3fff:ffff:ffff:ffff:ffff:ffff,280d:30b0::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
