start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1c:99f5::,2a1c:99f5:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:99f5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2808:8689:8000::,2808:8689:bfff:ffff:ffff:ffff:ffff:ffff,0:162:8773:a273:924a:b074:c500:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0f:1991:c000::,2a0f:1991:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:1991:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:352:5d40:e600::,240e:352:5d40:f4ff:ffff:ffff:ffff:ffff,240e:352:4000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2001:1250:fff0:1::,2001:1250:fff0:2:ffff:ffff:ffff:ffff,2001:1250:c000::,Monterrey,Nuevo León,MX,25.67507,-100.31847,64720,America/Monterrey,3995465,5000
2600:6c08:5b7::,2600:6c08:5b7:ffff:ffff:ffff:ffff:ffff,2600:6c08::,Madison,Wisconsin,US,43.0631,-89.3133,53716,America/Chicago,5261457,5000
2a1b:8fe2::,2a1b:8fe2:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:8fe2::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:84ff:ff73:4b00::,2408:84ff:ff73:4bff:ffff:ffff:ffff:ffff,2408:84ff:c000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
240e:341:8b21:1400::,240e:341:8b21:4dff:ffff:ffff:ffff:ffff,240e:341:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
280b:23f9:c000::,280b:23f9:ffff:ffff:ffff:ffff:ffff:ffff,280b:23f9:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1b:123:c000::,2a1b:123:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:123:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240c:667f:8000::,240c:667f:bfff:ffff:ffff:ffff:ffff:ffff,240c:667f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:1590:8000::,2600:1590:bfff:ffff:ffff:ffff:ffff:ffff,0:148:2fab:ce27:f48c:8:2a00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260c:c425:8000::,260c:c425:bfff:ffff:ffff:ffff:ffff:ffff,260c:c425:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:8012:5381:a400::,2802:8012:5381:a4ff:ffff:ffff:ffff:ffff,0:161:c364:7736:8869:2c97:c600:0,San Juan,San Juan,AR,-31.5375,-68.53639,5400,America/Argentina/San_Juan,3837213,5000
240b:c151::,240b:c151:3fff:ffff:ffff:ffff:ffff:ffff,240b:c151::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2632:1416:c000::,2632:1416:ffff:ffff:ffff:ffff:ffff:ffff,2632:1416:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:1fab::,2604:1fab:3fff:ffff:ffff:ffff:ffff:ffff,2604:1fab::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2639:bb6f::,2639:bb6f:3fff:ffff:ffff:ffff:ffff:ffff,2639:bb6f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:3bf:8000::,263d:3bf:bfff:ffff:ffff:ffff:ffff:ffff,263d:3bf:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:5b4b:4000::,2408:5b4b:7fff:ffff:ffff:ffff:ffff:ffff,2408:5b4b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a11:45ea:c000::,2a11:45ea:ffff:ffff:ffff:ffff:ffff:ffff,2a11:45ea:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:15d0:8000::,2804:15d0:bfff:ffff:ffff:ffff:ffff:ffff,2804:15d0:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280f:69d9::,280f:69d9:3fff:ffff:ffff:ffff:ffff:ffff,280f:69d9::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260b:31d4::,260b:31d4:3fff:ffff:ffff:ffff:ffff:ffff,260b:31d4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:47c:3230:d500::,240e:47c:3230:d6ff:ffff:ffff:ffff:ffff,240e:47c::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a0f:170e::,2a0f:170e:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:170e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:a9:7c71::,240f:a9:7c7b:ffff:ffff:ffff:ffff:ffff,240f:a9:4000::,Takamatsu,Kagawa,JP,34.33333,134.05,701-1335,Asia/Tokyo,1851100,5000
240e:380:8d39:b000::,240e:380:8d39:b3ff:ffff:ffff:ffff:ffff,240e:380:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2409:894d:40b2:100::,2409:894d:40b2:1ff:ffff:ffff:ffff:ffff,2409:894d:4000::,Fuyang,Anhui,CN,32.9,115.81667,236000,Asia/Shanghai,1810845,5000
2408:826a:7016:9f00::,2408:826a:7016:a0ff:ffff:ffff:ffff:ffff,2408:826a:4000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2408:8215:3010:3100::,2408:8215:3010:31ff:ffff:ffff:ffff:ffff,0:130:938:7062:e550:7e77:f700:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2807:2ae3::,2807:2ae3:3fff:ffff:ffff:ffff:ffff:ffff,2807:2ae3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:e0a:1b9:c840::,2a01:e0a:1b9:c840:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2802:71d6:c000::,2802:71d6:ffff:ffff:ffff:ffff:ffff:ffff,2802:71d6:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
