start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2405:204:a114:500::,2405:204:a114:5ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Akbarpur,Uttar Pradesh,IN,26.38371,79.94926,209101,Asia/Kolkata,1279135,500
2417:3ab8:8000::,2417:3ab8:bfff:ffff:ffff:ffff:ffff:ffff,2417:3ab8:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2633:aedb:8000::,2633:aedb:bfff:ffff:ffff:ffff:ffff:ffff,2633:aedb:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8974:3218:200::,2409:8974:3218:2ff:ffff:ffff:ffff:ffff,0:130:2bfc:1341:9597:1561:5e00:0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
240e:39a:2b2d:4000::,240e:39a:2b2d:4bff:ffff:ffff:ffff:ffff,240e:39a::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2600:1002:b023:bc00::,2600:1002:b023:bcff:ffff:ffff:ffff:ffff,0:148:2dc5:6c50:158d:4e3a:5e00:0,Pikes Creek,Pennsylvania,US,41.30647,-76.09604,18656,America/New_York,5205943,50
2636:552a:c000::,2636:552a:ffff:ffff:ffff:ffff:ffff:ffff,2636:552a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2200:7ba:5000::,2400:2200:7ba:50ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Rokuchō,Tokyo,JP,35.78341,139.81967,121-0073,Asia/Tokyo,10987759,500
2a12:e98b:4000::,2a12:e98b:7fff:ffff:ffff:ffff:ffff:ffff,2a12:e98b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:12f0:1600::,2401:4900:12f0:16ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Shillong,Meghalaya,IN,25.56892,91.88313,793001,Asia/Kolkata,1256523,500
2a00:df4c::,2a00:df4c:3fff:ffff:ffff:ffff:ffff:ffff,2a00:df4c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263d:dfb3::,263d:dfb3:3fff:ffff:ffff:ffff:ffff:ffff,263d:dfb3::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:dc6:8000::,2a10:dc6:bfff:ffff:ffff:ffff:ffff:ffff,2a10:dc6:8000::,Minsk,Minsk City,BY,53.9,27.56667,220002,Europe/Minsk,625144,5000
2416:f288:c000::,2416:f288:ffff:ffff:ffff:ffff:ffff:ffff,2416:f288:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280e:2a82:4000::,280e:2a82:7fff:ffff:ffff:ffff:ffff:ffff,280e:2a82:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2609:33ac:8000::,2609:33ac:bfff:ffff:ffff:ffff:ffff:ffff,2609:33ac:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:af8b:c000::,2408:af8b:ffff:ffff:ffff:ffff:ffff:ffff,2408:af8b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2605:7d08:4000::,2605:7d08:7fff:ffff:ffff:ffff:ffff:ffff,2605:7d08:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:313f:c000::,2a07:313f:ffff:ffff:ffff:ffff:ffff:ffff,2a07:313f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:3a8a:c200::,2401:4900:3a8a:c2ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Mankāchar,Meghalaya,IN,25.53347,89.86373,794105,Asia/Kolkata,1263678,500
2806:675c:8000::,2806:675c:bfff:ffff:ffff:ffff:ffff:ffff,2806:675c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:14:0:fc10::,240e:14:0:fc10:ffff:ffff:ffff:ffff,240e:14::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2804:3cf9:4000::,2804:3cf9:7fff:ffff:ffff:ffff:ffff:ffff,2804:3cf9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:fa83:4000::,2a11:fa83:7fff:ffff:ffff:ffff:ffff:ffff,2a11:fa83:4000::,Nicosia,Nicosia,CY,35.17531,33.3642,1010,Asia/Nicosia,146268,5000
280f:9a77::,280f:9a77:3fff:ffff:ffff:ffff:ffff:ffff,280f:9a77::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2803:7414:4000::,2803:7414:7fff:ffff:ffff:ffff:ffff:ffff,0:161:e1c5:9e27:d17b:7be2:c000:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263b:8892::,263b:8892:3fff:ffff:ffff:ffff:ffff:ffff,263b:8892::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241b:dbbb:c000::,241b:dbbb:ffff:ffff:ffff:ffff:ffff:ffff,241b:dbbb:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:c541:8000::,240f:c541:bfff:ffff:ffff:ffff:ffff:ffff,240f:c541:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2632:720b:c000::,2632:720b:ffff:ffff:ffff:ffff:ffff:ffff,2632:720b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:39e7::,2001:39e7:3fff:ffff:ffff:ffff:ffff:ffff,2001:39e7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
