start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:c7c:9266:f800::,2a02:c7c:9266:f800:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
2409:4081:11f:5400::,2409:4081:11f:54ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Vite,Maharashtra,IN,17.27343,74.53792,415311,Asia/Kolkata,1253091,500
2409:8a1a:7f1c:ff00::,2409:8a1a:7f1e:ffff:ffff:ffff:ffff:ffff,2409:8a1a:4000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
2003:d8:3f28:fc00::,2003:d8:3f28:ffff:ffff:ffff:ffff:ffff,2003:d8::,Speinshart,Bavaria,DE,49.79002,11.81949,92676,Europe/Berlin,2830661,1000
2a02:14ad:8000::,2a02:14ad:bfff:ffff:ffff:ffff:ffff:ffff,2a02:14ad:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1003:b124:5600::,2600:1003:b124:56ff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Ocean Pines,Maryland,US,38.39539,-75.15574,21813,America/New_York,4364326,500
2402:4d1:c000::,2402:4d1:ffff:ffff:ffff:ffff:ffff:ffff,2402:4d1:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:fd:6735:800::,2003:fd:6735:dff:ffff:ffff:ffff:ffff,2003:fd:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a04:146:8000::,2a04:146:bfff:ffff:ffff:ffff:ffff:ffff,2a04:146:8000::,Amstetten,Lower Austria,AT,48.1229,14.87206,3300,Europe/Vienna,2782555,5000
2001:2d8:689a:4d00::,2001:2d8:689a:4fff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul,1835329,500
2409:4089:217:ed00::,2409:4089:217:edff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Jagatsinghapur,Odisha,IN,20.2557,86.17112,754114,Asia/Kolkata,1269581,500
2405:204:9013:8900::,2405:204:9013:89ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata,1261731,500
2003:f5:6f48:f000::,2003:f5:6f48:ffff:ffff:ffff:ffff:ffff,2003:f5:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2003:c9:df07::,2003:c9:df07:39ff:ffff:ffff:ffff:ffff,2003:c9:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2001:8a0:6153:5900::,2001:8a0:6153:59ff:ffff:ffff:ffff:ffff,2001:8a0:4000::,São Domingos de Rana,Lisbon,PT,38.70194,-9.34083,2785-158,Europe/Lisbon,2263352,500
2600:1:f508:f00::,2600:1:f508:fff:ffff:ffff:ffff:ffff,2600:1:c000::,New Haven,Connecticut,US,41.30815,-72.92816,06501,America/New_York,4839366,500
2409:4053:d92:8000::,2409:4053:d92:80ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Haldwani,Uttarakhand,IN,29.22254,79.5286,263139,Asia/Kolkata,1270498,500
2001:999:70:1f00::,2001:999:70:1fff:ffff:ffff:ffff:ffff,0:fc:9306:691e:4349:4bfd:5700:0,Rauma,Satakunta,FI,61.12724,21.51127,26100,Europe/Helsinki,639734,500
240f:50:258e::,240f:50:258e:ff:ffff:ffff:ffff:ffff,240f:50::,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo,2130658,500
2a02:c7c:a632:2800::,2a02:c7c:a632:28ff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,Basildon,England,GB,51.56844,0.45782,SS14,Europe/London,2656194,1000
263d:a5e5:c000::,263d:a5e5:ffff:ffff:ffff:ffff:ffff:ffff,263d:a5e5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4063:400e:8500::,2409:4063:400e:85ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Goshāinganj,Uttar Pradesh,IN,26.57115,82.38091,224141,Asia/Kolkata,1270895,500
2409:8a7c:b002:4400::,2409:8a7c:b002:44ff:ffff:ffff:ffff:ffff,2409:8a7c:8000::,Xinyang,Henan,CN,32.12278,114.06556,464000,Asia/Shanghai,1788534,5000
2409:895a:db52:8c00::,2409:895a:db52:8dff:ffff:ffff:ffff:ffff,2409:895a:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2003:da:3700:4300::,2003:da:3700:43ff:ffff:ffff:ffff:ffff,2003:da::,Bad Saulgau,Baden-Wurttemberg,DE,48.01676,9.50064,88348,Europe/Berlin,2841125,1000
240a:4e83::,240a:4e83:3fff:ffff:ffff:ffff:ffff:ffff,240a:4e83::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a06:5c31:c000::,2a06:5c31:ffff:ffff:ffff:ffff:ffff:ffff,2a06:5c31:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40e7:1c:7e00::,2409:40e7:1c:80ff:ffff:ffff:ffff:ffff,2409:40e7::,Shillong,Meghalaya,IN,25.56892,91.88313,793001,Asia/Kolkata,1256523,500
2a02:28c8::,2a02:28c8:3fff:ffff:ffff:ffff:ffff:ffff,2a02:28c8::,Stoke Gifford,England,GB,51.51686,-2.54053,BS16,Europe/London,2636854,5000
2a02:121f:2077::,2a02:121f:2077:ff:ffff:ffff:ffff:ffff,2a02:121f::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
