start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:369:2c09:cb00::,240e:369:2c09:cbff:ffff:ffff:ffff:ffff,240e:369::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2001:1890:1647:5000::,2001:1890:1647:54ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago,4684888,500
2405:40ce:8000::,2405:40ce:bfff:ffff:ffff:ffff:ffff:ffff,2405:40ce:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:f41:2803:4100::,2a00:f41:2803:48ff:ffff:ffff:ffff:ffff,2a00:f41::,Wola,Mazovia,PL,52.2161,20.9637,02-326,Europe/Warsaw,755330,5000
2a0b:1dd6:4000::,2a0b:1dd6:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:1dd6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2413:f23c:8000::,2413:f23c:bfff:ffff:ffff:ffff:ffff:ffff,2413:f23c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0c:6f6:4000::,2c0c:6f6:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:6f6:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:40d4:1238:d900::,2409:40d4:1238:daff:ffff:ffff:ffff:ffff,2409:40d4::,Rājsamand,Rajasthan,IN,25.07145,73.8798,313324,Asia/Kolkata,1258797,500
2409:8a55:5102:c162::,2409:8a55:5102:c162:ffff:ffff:ffff:ffff,2409:8a55:4000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
2602:7e5:c000::,2602:7e5:ffff:ffff:ffff:ffff:ffff:ffff,2602:7e5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a14:b82:d266:f000::,2a14:b82:d266:f0ff:ffff:ffff:ffff:ffff,2a14:b82:c000::,Morris Plains,New Jersey,US,40.82177,-74.48099,07950,America/New_York,5101417,5000
2a05:14f2:c000::,2a05:14f2:ffff:ffff:ffff:ffff:ffff:ffff,2a05:14f2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2401:4900:2ffd:f600::,2401:4900:2ffd:f8ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
2417:576d:8000::,2417:576d:bfff:ffff:ffff:ffff:ffff:ffff,2417:576d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:472:5910::,240e:472:5910:1ff:ffff:ffff:ffff:ffff,240e:472:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2001:1284:f9d5::,2001:1284:f9d5:ffff:ffff:ffff:ffff:ffff,2001:1284:c000::,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,1000
2409:8900:5df6::,2409:8900:5df6:7fff:ffff:ffff:ffff:ffff,0:130:2bbf:31d9:96ef:5ddc:ae00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2a14:b84:cf7e:a400::,2a14:b84:cf80:ffff:ffff:ffff:ffff:ffff,2a14:b84:c000::,Islington,England,GB,51.53622,-0.10304,EC1P,Europe/London,2646003,1000
2804:ef4:56ca:3900::,2804:ef4:56ca:39ff:ffff:ffff:ffff:ffff,2804:ef4:4000::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
2001:4bc9:a43:5f00::,2001:4bc9:a43:5fff:ffff:ffff:ffff:ffff,2001:4bc9::,Neuwald,Lower Austria,AT,47.55,15.98333,2870,Europe/Vienna,2770644,500
2a01:e0a:e46:8080::,2a01:e0a:e46:80ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2415:d1ce::,2415:d1ce:3fff:ffff:ffff:ffff:ffff:ffff,2415:d1ce::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a16:a7fd:4000::,2a16:a7fd:7fff:ffff:ffff:ffff:ffff:ffff,2a16:a7fd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2401:4900:3c80:8200::,2401:4900:3c80:82ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Pakur,Jharkhand,IN,24.63925,87.84239,816107,Asia/Kolkata,1260824,500
2c01:bf69::,2c01:bf69:3fff:ffff:ffff:ffff:ffff:ffff,2c01:bf69::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
