start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4042:2105:1800::,2409:4042:2105:18ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata,1259652,10
2405:2b86:c000::,2405:2b86:ffff:ffff:ffff:ffff:ffff:ffff,2405:2b86:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,20
2637:5a22:c000::,2637:5a22:ffff:ffff:ffff:ffff:ffff:ffff,2637:5a22:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:424:5851:100::,2a0e:424:5851:ffff:ffff:ffff:ffff:ffff,2a0e:424:4000::,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome,3173435,5000
240f:50:64e0::,240f:50:64e0:ff:ffff:ffff:ffff:ffff,240f:50:4000::,Hirosaki,Aomori,JP,40.59306,140.4725,036-1201,Asia/Tokyo,2130057,1000
2a05:7169:8000::,2a05:7169:bfff:ffff:ffff:ffff:ffff:ffff,2a05:7169:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260e:42ef:4000::,260e:42ef:7fff:ffff:ffff:ffff:ffff:ffff,260e:42ef:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:f41:c67:a600::,2a00:f41:c67:baff:ffff:ffff:ffff:ffff,2a00:f41::,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
2602:7101:8000::,2602:7101:bfff:ffff:ffff:ffff:ffff:ffff,0:148:821a:289:11b3:944f:3100:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7d:8253:6600::,2a02:c7d:8253:66ff:ffff:ffff:ffff:ffff,2a02:c7d:8000::,Abbotts Ann,England,GB,51.19016,-1.53234,SP11,Europe/London,2657859,50
2633:3db8:c000::,2633:3db8:ffff:ffff:ffff:ffff:ffff:ffff,2633:3db8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:7b9a:7900::,2401:4900:7b9a:79ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Thirukattupalli,Tamil Nadu,IN,10.42086,78.79089,613402,Asia/Kolkata,1254378,500
2a02:a461:9019::,2a02:a461:9019:ff:ffff:ffff:ffff:ffff,2a02:a461:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2804:38a:f01a:4a6b::,2804:38a:f01a:4a6b:ffff:ffff:ffff:ffff,2804:38a:c000::,Florianópolis,Santa Catarina,BR,-27.59667,-48.54917,88000-000,America/Sao_Paulo,3463237,5000
2809:a0fc:4000::,2809:a0fc:7fff:ffff:ffff:ffff:ffff:ffff,2809:a0fc:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:d9:5f24:5300::,2003:d9:5f24:53ff:ffff:ffff:ffff:ffff,2003:d9:4000::,Eisfeld,Thuringia,DE,50.42648,10.90695,98673,Europe/Berlin,2931433,1000
2a02:c7c:32a8:4400::,2a02:c7c:32a8:44ff:ffff:ffff:ffff:ffff,2a02:c7c::,Tipton,England,GB,52.52956,-2.06773,DY4,Europe/London,2635785,1000
2409:4064:249c:300::,2409:4064:249c:3ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Dhanbad,Jharkhand,IN,23.79759,86.42992,826004,Asia/Kolkata,1272979,5
2a1e:2330:8000::,2a1e:2330:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:2330:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:4c6f:8000::,2a0e:4c6f:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:4c6f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
