start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2630:7d02:c000::,2630:7d02:ffff:ffff:ffff:ffff:ffff:ffff,2630:7d02:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:45b7::,2802:45b7:3fff:ffff:ffff:ffff:ffff:ffff,2802:45b7::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260a:449b::,260a:449b:3fff:ffff:ffff:ffff:ffff:ffff,260a:449b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:1630:c900:cd::,2a02:1630:c900:cd:ffff:ffff:ffff:ffff,2a02:1630:c000::,Polistena,Calabria,IT,38.40544,16.0733,89024,Europe/Rome,2523738,500
2401:4900:b1d:e300::,2401:4900:b1d:e5ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Gurgaon,Haryana,IN,28.4001,76.9661,122015,Asia/Kolkata,1270642,1000
2609:d331:8000::,2609:d331:bfff:ffff:ffff:ffff:ffff:ffff,2609:d331:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:81d6:c000::,263a:81d6:ffff:ffff:ffff:ffff:ffff:ffff,263a:81d6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:380:5e4e:fd00::,2600:380:5e4e:fdff:ffff:ffff:ffff:ffff,0:148:2bc2:95fc:79f7:dfb1:5600:0,Springfield,Ohio,US,39.9106,-83.7856,45505,America/New_York,4525353,10
240f:e2:eb19::,240f:e2:eb19:ff:ffff:ffff:ffff:ffff,240f:e2:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
280e:c2e5:c000::,280e:c2e5:ffff:ffff:ffff:ffff:ffff:ffff,280e:c2e5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb00:87f1::,2a01:cb00:87f1:3fff:ffff:ffff:ffff:ffff,2a01:cb00:8000::,Savonnières,Centre,FR,47.34769,0.54961,37510,Europe/Paris,2975513,1000
2001:e60:d524:d700::,2001:e60:d524:d7ff:ffff:ffff:ffff:ffff,2001:e60:c000::,Jeonju,Jeollabuk-do,KR,35.8336,127.1477,55001,Asia/Seoul,1845457,5
2636:18ae:4000::,2636:18ae:7fff:ffff:ffff:ffff:ffff:ffff,2636:18ae:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:26f7:f6e1:a245::,2a02:26f7:f6e1:a245:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Campbellsville,Kentucky,US,37.3434,-85.34191,42718,America/New_York,4286717,200
2a06:ef95:8000::,2a06:ef95:bfff:ffff:ffff:ffff:ffff:ffff,2a06:ef95:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2609:d3e8::,2609:d3e8:3fff:ffff:ffff:ffff:ffff:ffff,2609:d3e8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:4052:67e3:8d00::,2400:4052:67e3:8dff:ffff:ffff:ffff:ffff,0:12e:f946:c49a:cb59:745a:2e00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2001:1890:18d3:f500::,2001:1890:18d3:f5ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
260e:3b4c:c000::,260e:3b4c:ffff:ffff:ffff:ffff:ffff:ffff,260e:3b4c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a16:5bba::,2a16:5bba:3fff:ffff:ffff:ffff:ffff:ffff,2a16:5bba::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:ca06::,280d:ca06:3fff:ffff:ffff:ffff:ffff:ffff,280d:ca06::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:4c8:142d:a600::,2a01:4c8:142d:a6ff:ffff:ffff:ffff:ffff,2a01:4c8::,Manchester,England,GB,53.4986,-2.2385,M8,Europe/London,2643123,5
2a02:a468:6101:100::,2a02:a468:6101:ffff:ffff:ffff:ffff:ffff,2a02:a468:4000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
240b:9c1:c000::,240b:9c1:ffff:ffff:ffff:ffff:ffff:ffff,240b:9c1:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2406:4554::,2406:4554:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:bcc4:84be:bc9d:d76e:6a00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2639:fd7e:4000::,2639:fd7e:7fff:ffff:ffff:ffff:ffff:ffff,2639:fd7e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a19:80d1::,2a19:80d1:3fff:ffff:ffff:ffff:ffff:ffff,2a19:80d1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:69c:1400::,2409:408d:69c:14ff:ffff:ffff:ffff:ffff,2409:408d::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,50
2001:bb6:696e:e900::,2001:bb6:696f:7bff:ffff:ffff:ffff:ffff,2001:bb6:4000::,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,5000
2404:7a81:53a0:8000::,2404:7a81:53a0:ffff:ffff:ffff:ffff:ffff,2404:7a81:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2a1d:8a83:8000::,2a1d:8a83:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:8a83:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2637:3238:8000::,2637:3238:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:e087:d359:f32c:91cb:ea00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb19:8dfd:4000::,2a01:cb19:8dfd:5cff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2a00:23c6:4f81:9700::,2a00:23c6:4f81:97ff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,Ilford,England,GB,51.55765,0.07278,IG1,Europe/London,2646277,5
280a:872a::,280a:872a:3fff:ffff:ffff:ffff:ffff:ffff,280a:872a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:d4b:8917:e500::,2804:d4b:8917:ffff:ffff:ffff:ffff:ffff,2804:d4b:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
