start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:8266:d01:2000::,2408:8266:dff:ffff:ffff:ffff:ffff:ffff,0:130:962:a00e:6f83:51cf:a00:0,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai,1799397,5000
2a02:a448:35f0::,2a02:a448:35f1:ffff:ffff:ffff:ffff:ffff,2a02:a448::,Laren,Gelderland,NL,52.19417,6.36528,7245,Europe/Amsterdam,2751875,1000
240f:b5:140::,240f:b5:14b:ffff:ffff:ffff:ffff:ffff,240f:b5::,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,5000
2409:408a:8e80:2100::,2409:408a:8e80:21ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Goālpāra,Assam,IN,26.17668,90.62634,783101,Asia/Kolkata,1271151,500
263c:2891:c000::,263c:2891:ffff:ffff:ffff:ffff:ffff:ffff,263c:2891:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2632:a0ee:c000::,2632:a0ee:ffff:ffff:ffff:ffff:ffff:ffff,2632:a0ee:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1007:b02c:4800::,2600:1007:b02c:48ff:ffff:ffff:ffff:ffff,0:148:2dc9:8f1a:a097:4ede:8300:0,Barton Hills,Michigan,US,42.32198,-83.76883,48103,America/Detroit,4985024,500
2a17:dcb6::,2a17:dcb6:3fff:ffff:ffff:ffff:ffff:ffff,2a17:dcb6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:31d9::,2633:31d9:3fff:ffff:ffff:ffff:ffff:ffff,2633:31d9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:26f7:e500:5801::,2a02:26f7:e500:5801:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
240c:482c:8000::,240c:482c:bfff:ffff:ffff:ffff:ffff:ffff,240c:482c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2806:162c:8000::,2806:162c:bfff:ffff:ffff:ffff:ffff:ffff,2806:162c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
