start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:ee0:512a:7800::,2001:ee0:512a:79ff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Long Xuyên,An Giang,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh,1575627,1000
2a15:bd5a:8000::,2a15:bd5a:bfff:ffff:ffff:ffff:ffff:ffff,2a15:bd5a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:300a:9aa:b200::,2603:300a:9aa:b4ff:ffff:ffff:ffff:ffff,2603:300a::,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2a02:a44c:e601::,2a02:a44c:e601:0:ffff:ffff:ffff:ffff,2a02:a44c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2405:204:508a:5000::,2405:204:508a:51ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,10
2a02:a03f:e087:3800::,2a02:a03f:e087:77ff:ffff:ffff:ffff:ffff,2a02:a03f:c000::,Schaerbeek,Brussels Capital,BE,50.86935,4.37737,1030,Europe/Brussels,2787149,5000
2401:4900:3a89:1000::,2401:4900:3a89:11ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Guwahati,Assam,IN,26.1844,91.7458,781030,Asia/Kolkata,1271476,5000
2a06:35c1:774a:d800::,2a06:35c1:774b:ffff:ffff:ffff:ffff:ffff,2a06:35c1:4000::,Jerusalem,Ohio,US,39.85174,-81.09233,43747,America/New_York,4515518,5000
2a00:7b01::,2a00:7b01:3fff:ffff:ffff:ffff:ffff:ffff,2a00:7b01::,Zamudio,Basque Country,ES,43.286,-2.87,48170,Europe/Madrid,3104339,5000
2402:800:76e4:d800::,2402:800:76e4:daff:ffff:ffff:ffff:ffff,0:12f:2f64:638e:8a0:3e7b:1a00:0,Cầu Diễn,Hanoi,VN,21.03929,105.76659,12006,Asia/Bangkok,8616055,5000
240d:1a:1109:e600::,240d:1a:110a:1eff:ffff:ffff:ffff:ffff,240d:1a::,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,5000
