start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:965:10f4::,240e:965:1610:ffff:ffff:ffff:ffff:ffff,240e:965::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a02:a317:4cd5:9500::,2a02:a317:4cd7:45ff:ffff:ffff:ffff:ffff,2a02:a317:4000::,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,1000
2c0b:7917:4000::,2c0b:7917:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:7917:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a01:58fe:c000::,2a01:58fe:ffff:ffff:ffff:ffff:ffff:ffff,2a01:58fe:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2402:3a80:1cfa:ad00::,2402:3a80:1cfa:adff:ffff:ffff:ffff:ffff,2402:3a80::,Valsād,Gujarat,IN,20.61013,72.93428,396002,Asia/Kolkata,1253468,500
2804:84:8127::,2804:84:8127:1fff:ffff:ffff:ffff:ffff,0:161:ea66:8559:e378:5773:c800:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
240e:350:2202:14ac::,240e:350:2202:14ad:ffff:ffff:ffff:ffff,240e:350::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2407:9e30:8000::,2407:9e30:bfff:ffff:ffff:ffff:ffff:ffff,2407:9e30:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a10:11cb:8000::,2a10:11cb:bfff:ffff:ffff:ffff:ffff:ffff,2a10:11cb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a06:e030:8000::,2a06:e030:bfff:ffff:ffff:ffff:ffff:ffff,2a06:e030:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a01:e0a:3c1:621::,2a01:e0a:3c1:62f:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2809:561f:8000::,2809:561f:bfff:ffff:ffff:ffff:ffff:ffff,2809:561f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:e60:9183:600::,2001:e60:9183:9ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2a07:3a52:4000::,2a07:3a52:7fff:ffff:ffff:ffff:ffff:ffff,2a07:3a52:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a09:bac5:3fa0:7ec::,2a09:bac5:3fa1:ea9:ffff:ffff:ffff:ffff,2a09:bac5::,Bad Langensalza,Thuringia,DE,51.10771,10.646,99947,Europe/Berlin,2953413,1000
2409:8a4c:c0c:ca9::,2409:8a4c:c0c:cc6:ffff:ffff:ffff:ffff,2409:8a4c::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,5000
240e:3b3:f613::,240e:3b3:f69b:ffff:ffff:ffff:ffff:ffff,240e:3b3:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a00:9fe4:2a04::,2a00:9fe4:2a07:ffff:ffff:ffff:ffff:ffff,2a00:9fe4::,Aarau,Aargau,CH,47.39254,8.04422,5000,Europe/Zurich,2661881,1000
2408:841e:fd00:3900::,2408:841e:fd00:3fff:ffff:ffff:ffff:ffff,2408:841e:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2800:c161:8000::,2800:c161:bfff:ffff:ffff:ffff:ffff:ffff,2800:c161:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2413:7c7b:c000::,2413:7c7b:ffff:ffff:ffff:ffff:ffff:ffff,2413:7c7b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:c7f:70dc:1100::,2a02:c7f:70dc:11ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Worthing,England,GB,50.81795,-0.37538,BN11,Europe/London,2633521,100
2c0e:7b30:4000::,2c0e:7b30:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:7b30:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2630:f3f0:8000::,2630:f3f0:bfff:ffff:ffff:ffff:ffff:ffff,2630:f3f0:8000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
2633:3467:4000::,2633:3467:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:6005:b1cf:cf76:53ac:d500:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:390:1e2c:cc00::,240e:390:1e2c:ccff:ffff:ffff:ffff:ffff,240e:390::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a0b:b0c3:9907:8400::,2a0b:b0c3:990a:7fff:ffff:ffff:ffff:ffff,2a0b:b0c3:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
