start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2801:e038:c000::,2801:e038:ffff:ffff:ffff:ffff:ffff:ffff,2801:e038:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:ae71::,2a02:ae71:3fff:ffff:ffff:ffff:ffff:ffff,2a02:ae71::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408c:8212:3200::,2409:408c:8212:32ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Arni,Tamil Nadu,IN,12.66771,79.28529,632315,Asia/Kolkata,1278454,1000
2a02:c7c:d68e:2400::,2a02:c7c:d68e:24ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Hedge End,England,GB,50.91234,-1.30076,SO30,Europe/London,6620360,50
2003:ee:1fff:35e0::,2003:ee:1fff:35e0:ffff:ffff:ffff:ffff,2003:ee::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
2a1f:4f07::,2a1f:4f07:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:4f07::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:9867::,260a:9867:3fff:ffff:ffff:ffff:ffff:ffff,260a:9867::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2631:c728:8000::,2631:c728:bfff:ffff:ffff:ffff:ffff:ffff,2631:c728:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2602:17ed:8000::,2602:17ed:bfff:ffff:ffff:ffff:ffff:ffff,2602:17ed:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4072:609:2000::,2409:4072:609:20ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Cuddalore,Tamil Nadu,IN,11.75617,79.76693,607001,Asia/Kolkata,1273802,100
280e:513f:8000::,280e:513f:bfff:ffff:ffff:ffff:ffff:ffff,280e:513f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:268:986a:5700::,2001:268:986a:57ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Miura,Kanagawa,JP,35.1516,139.6321,238-0223,Asia/Tokyo,1907309,200
2a02:26f7:f6c4:a3b8::,2a02:26f7:f6c4:a3b8:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Creedmoor,North Carolina,US,36.12237,-78.68611,27522,America/New_York,4462446,200
2606:201b:4000::,2606:201b:7fff:ffff:ffff:ffff:ffff:ffff,2606:201b:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2601:282:117f:fc00::,2601:282:117f:fdff:ffff:ffff:ffff:ffff,0:148:4bc0:ff58:7d2:e9ee:ea00:0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
2608:8c03:8000::,2608:8c03:bfff:ffff:ffff:ffff:ffff:ffff,2608:8c03:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:1110:131:5800::,2a00:1110:131:5dff:ffff:ffff:ffff:ffff,2a00:1110::,Budapest,Budapest,HU,47.49835,19.04045,1007,Europe/Budapest,3054643,500
240e:b03e:c000::,240e:b03e:ffff:ffff:ffff:ffff:ffff:ffff,240e:b03e:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2003:f4:970e:4e00::,2003:f4:970e:4eff:ffff:ffff:ffff:ffff,2003:f4:8000::,Auerbach,Saxony,DE,50.4924,12.4171,08209,Europe/Berlin,2954602,5
260a:5ef7::,260a:5ef7:3fff:ffff:ffff:ffff:ffff:ffff,260a:5ef7::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2605:b100:34f:9100::,2605:b100:34f:91ff:ffff:ffff:ffff:ffff,2605:b100::,Neustadt,Ontario,CA,44.08339,-80.99973,N4N,America/Toronto,6087315,50
2604:6000:702:5e::,2604:6000:702:5f:ffff:ffff:ffff:ffff,0:148:bf2a:3c0b:df57:34bc:3000:0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,5000
260a:bb24:4000::,260a:bb24:7fff:ffff:ffff:ffff:ffff:ffff,260a:bb24:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2401:4900:338a:e00::,2401:4900:338a:eff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Eral,Tamil Nadu,IN,8.62584,78.02282,628801,Asia/Kolkata,1272027,500
240e:d399::,240e:d399:3fff:ffff:ffff:ffff:ffff:ffff,240e:d399::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4063:4e0f:e00::,2409:4063:4e0f:eff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Kanpur,Uttar Pradesh,IN,26.5167,80.3155,208004,Asia/Kolkata,1267995,500
2a09:bac1:76c0:1209::,2a09:bac1:76c0:120f:ffff:ffff:ffff:ffff,2a09:bac1:4000::,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,500
2804:734:9083:2500::,2804:734:9090:41ff:ffff:ffff:ffff:ffff,0:161:ec80:3034:7e8c:aace:9200:0,Caeté,Minas Gerais,BR,-19.88,-43.66972,34800-000,America/Sao_Paulo,3468327,5000
