start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263e:f3aa:c000::,263e:f3aa:ffff:ffff:ffff:ffff:ffff:ffff,263e:f3aa:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:23c4:988e:d300::,2a00:23c4:988e:d3ff:ffff:ffff:ffff:ffff,2a00:23c4:8000::,Hartlepool,England,GB,54.7,-1.25,TS26,Europe/London,2647400,5
263a:19c1:8000::,263a:19c1:bfff:ffff:ffff:ffff:ffff:ffff,263a:19c1:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a04:3ba3:8000::,2a04:3ba3:bfff:ffff:ffff:ffff:ffff:ffff,2a04:3ba3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a03f:69b6:100::,2a02:a03f:69b6:cfff:ffff:ffff:ffff:ffff,2a02:a03f:4000::,Schaerbeek,Brussels Capital,BE,50.86935,4.37737,1030,Europe/Brussels,2787149,5000
2807:4a03:8000::,2807:4a03:bfff:ffff:ffff:ffff:ffff:ffff,2807:4a03:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a17:f1a1:8000::,2a17:f1a1:bfff:ffff:ffff:ffff:ffff:ffff,2a17:f1a1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2637:cb7:8000::,2637:cb7:bfff:ffff:ffff:ffff:ffff:ffff,2637:cb7:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2404:3100:1005:4900::,2404:3100:1005:49ff:ffff:ffff:ffff:ffff,0:12f:7772:2f88:4fc3:e503:dc00:0,Peshawar,Khyber Pakhtunkhwa,PK,34.0503,71.4612,24710,Asia/Karachi,1168197,50
2639:d8a:c000::,2639:d8a:ffff:ffff:ffff:ffff:ffff:ffff,2639:d8a:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260a:ad4b:4000::,260a:ad4b:7fff:ffff:ffff:ffff:ffff:ffff,260a:ad4b:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2003:d4:df0b:d200::,2003:d4:df0c:3cff:ffff:ffff:ffff:ffff,2003:d4:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a1c:2b70:c000::,2a1c:2b70:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:2b70:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a10:1556::,2a10:1556:3fff:ffff:ffff:ffff:ffff:ffff,2a10:1556::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2809:fd81:c000::,2809:fd81:ffff:ffff:ffff:ffff:ffff:ffff,2809:fd81:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:a5a0::,240b:a5a0:3fff:ffff:ffff:ffff:ffff:ffff,240b:a5a0::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:a420:68:2100::,2a02:a420:68:21ff:ffff:ffff:ffff:ffff,2a02:a420::,Rotterdam,South Holland,NL,51.9269,4.5047,3061,Europe/Amsterdam,2747891,50
2a0f:78db::,2a0f:78db:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:78db::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a05:269e:c000::,2a05:269e:ffff:ffff:ffff:ffff:ffff:ffff,2a05:269e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a17:6e01:4000::,2a17:6e01:7fff:ffff:ffff:ffff:ffff:ffff,2a17:6e01:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1c:a7ba::,2a1c:a7ba:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:a7ba::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:71de::,263c:71de:3fff:ffff:ffff:ffff:ffff:ffff,263c:71de::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2806:833d:c000::,2806:833d:ffff:ffff:ffff:ffff:ffff:ffff,2806:833d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
