start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:d9:1720:8f00::,2003:d9:1720:8fff:ffff:ffff:ffff:ffff,2003:d9::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
2407:dc14:8000::,2407:dc14:bfff:ffff:ffff:ffff:ffff:ffff,2407:dc14:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240f:6f:58f5::,240f:6f:58f5:ff:ffff:ffff:ffff:ffff,240f:6f:4000::,Ōme,Tokyo,JP,35.78389,139.24306,321-3534,Asia/Tokyo,1854162,1000
2409:4042:2018:a900::,2409:4042:2018:a9ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nanded,Maharashtra,IN,19.16023,77.31497,441221,Asia/Kolkata,1261977,500
263b:1acf:c000::,263b:1acf:ffff:ffff:ffff:ffff:ffff:ffff,263b:1acf:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:7d80:c000::,2a0e:7d80:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:7d80:c000::,Järveküla,Harjumaa,EE,59.37959,24.8083,75304,Europe/Tallinn,591951,5000
2003:ec:6f38:2e00::,2003:ec:6f38:33ff:ffff:ffff:ffff:ffff,2003:ec:4000::,Schnaittach,Bavaria,DE,49.55958,11.34328,91220,Europe/Berlin,2837572,1000
2a03:7500:6a1:dc00::,2a03:7500:6a1:dcff:ffff:ffff:ffff:ffff,2a03:7500::,Kassel,Hesse,DE,51.31667,9.5,34117,Europe/Berlin,2892518,500
280b:74e5:4000::,280b:74e5:7fff:ffff:ffff:ffff:ffff:ffff,280b:74e5:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:954:69b:cc00::,2804:954:69b:ccff:ffff:ffff:ffff:ffff,0:161:ed35:819c:4e05:bcad:3a00:0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
2003:da:6f07:b100::,2003:da:6f07:b1ff:ffff:ffff:ffff:ffff,2003:da:4000::,Maxhütte-Haidhof,Bavaria,DE,49.19963,12.09229,93142,Europe/Berlin,2872670,1000
