start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280b:2e1c::,280b:2e1c:3fff:ffff:ffff:ffff:ffff:ffff,280b:2e1c::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263e:3501:4000::,263e:3501:7fff:ffff:ffff:ffff:ffff:ffff,263e:3501:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:408a:1d81:f800::,2409:408a:1d81:f8ff:ffff:ffff:ffff:ffff,2409:408a::,Rampur Hat,West Bengal,IN,25.0549,87.76699,736204,Asia/Kolkata,1258581,1000
2a0e:9d84:c000::,2a0e:9d84:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:9d84:c000::,Tséri,Nicosia,CY,35.1487,33.3338,2008,Asia/Nicosia,145981,5000
2001:4451:8797:2200::,2001:4451:8797:22ff:ffff:ffff:ffff:ffff,0:fc:9e2e:7ff5:521b:aa9c:700:0,Quezon City,Metro Manila,PH,14.6442,121.1212,1811,Asia/Manila,1692192,50
2409:4053:508:1c00::,2409:4053:508:1cff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Laksar,Uttarakhand,IN,29.7587,78.04148,247663,Asia/Kolkata,1265208,500
240f:42:2626::,240f:42:2626:ff:ffff:ffff:ffff:ffff,240f:42::,Kitahiroshima,Hokkaido,JP,42.9867,141.5894,061-1151,Asia/Tokyo,2130054,5
2001:9e8:bc71:8000::,2001:9e8:bc72:ffff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2001:268:9621:7c00::,2001:268:9621:7cff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Ōsaka,JP,34.7242,135.5525,535-0012,Asia/Tokyo,1853909,50
2804:a71d::,2804:a71d:3fff:ffff:ffff:ffff:ffff:ffff,2804:a71d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:5bb4::,2a13:5bb4:3fff:ffff:ffff:ffff:ffff:ffff,2a13:5bb4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:496b::,240a:496b:3fff:ffff:ffff:ffff:ffff:ffff,240a:496b::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
