start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:85cc:2c3e:a00::,2804:85cc:2c3e:2fff:ffff:ffff:ffff:ffff,2804:85cc::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
2001:16b8:159c:600::,2001:16b8:159c:7ff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2601:caad:4000::,2601:caad:7fff:ffff:ffff:ffff:ffff:ffff,2601:caad:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:de:af4c:d00::,2003:de:af4c:12ff:ffff:ffff:ffff:ffff,2003:de:8000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
2003:d9:1f3c:7500::,2003:d9:1f3c:75ff:ffff:ffff:ffff:ffff,2003:d9::,Immenstadt im Allgäu,Bavaria,DE,47.55996,10.21394,87509,Europe/Berlin,2896261,1000
2a15:494f:c000::,2a15:494f:ffff:ffff:ffff:ffff:ffff:ffff,2a15:494f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4c3c:102:8000::,2001:4c3c:102:a0ff:ffff:ffff:ffff:ffff,2001:4c3c::,Schiedam,South Holland,NL,51.91917,4.38889,3111,Europe/Amsterdam,2747596,500
2409:40c4:35:8b00::,2409:40c4:35:8bff:ffff:ffff:ffff:ffff,2409:40c4::,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,500
2001:4490:4465:4d00::,2001:4490:4465:4dff:ffff:ffff:ffff:ffff,0:fc:9e4e:6dd3:837d:5da3:b400:0,Bhind,Madhya Pradesh,IN,26.56671,78.78728,477001,Asia/Kolkata,1275926,500
2803:b677:8000::,2803:b677:bfff:ffff:ffff:ffff:ffff:ffff,2803:b677:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:f1:cf3d:4000::,2003:f1:cf3d:60ff:ffff:ffff:ffff:ffff,2003:f1:c000::,Chemnitz,Saxony,DE,50.8357,12.92922,09111,Europe/Berlin,2940132,5000
263c:175e:c000::,263c:175e:ffff:ffff:ffff:ffff:ffff:ffff,263c:175e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:8d40:cc0:4a00::,2405:8d40:cc0:4aff:ffff:ffff:ffff:ffff,2405:8d40::,Pulong Santa Cruz,Calabarzon,PH,14.27324,121.07643,4025,Asia/Manila,1692520,5
2a01:cb10:187:b600::,2a01:cb10:187:bfff:ffff:ffff:ffff:ffff,2a01:cb10::,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris,2973783,5000
2407:e3a4:c000::,2407:e3a4:ffff:ffff:ffff:ffff:ffff:ffff,2407:e3a4:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2609:4a45:4000::,2609:4a45:7fff:ffff:ffff:ffff:ffff:ffff,2609:4a45:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:5800:2cb0::,2600:5800:2cb0:ffff:ffff:ffff:ffff:ffff,0:148:3d45:92ed:2d33:1192:2800:0,Englewood,Colorado,US,39.6478,-104.9878,80155,America/Denver,5421250,5000
2a06:3c08:8000::,2a06:3c08:bfff:ffff:ffff:ffff:ffff:ffff,2a06:3c08:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:cf9f:c000::,2a1f:cf9f:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:cf9f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:b53b:e900::,2a01:c22:b53b:e9ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Duisburg,North Rhine-Westphalia,DE,51.43247,6.76516,47051,Europe/Berlin,2934691,1000
240f:3a:5302:100::,240f:3a:53ff:ffff:ffff:ffff:ffff:ffff,240f:3a:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,500
2a07:3a48:8000::,2a07:3a48:bfff:ffff:ffff:ffff:ffff:ffff,2a07:3a48:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb05:81d9:4200::,2a01:cb05:81d9:5cff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2001:ee0:5163:b00::,2001:ee0:5163:bff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Cà Mau,Cà Mau Province,VN,9.17682,105.15242,98150,Asia/Ho_Chi_Minh,1586443,1000
2a00:12d0:af85:e600::,2a00:12d0:af85:e8ff:ffff:ffff:ffff:ffff,2a00:12d0:8000::,Friedrichskoog,Schleswig-Holstein,DE,54.01667,8.91667,25718,Europe/Berlin,2924505,1000
2003:c0:8f1d:c700::,2003:c0:8f1d:c7ff:ffff:ffff:ffff:ffff,2003:c0:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a02:c7e:643a:b800::,2a02:c7e:643a:caff:ffff:ffff:ffff:ffff,2a02:c7e:4000::,Wakefield,England,GB,53.68331,-1.49768,WF1,Europe/London,2634910,5000
2a03:7500:978:9600::,2a03:7500:978:96ff:ffff:ffff:ffff:ffff,2a03:7500::,Breitenbach,Hesse,DE,50.95655,9.78285,37327,Europe/Berlin,2944707,1000
2003:ea:9f16:8f00::,2003:ea:9f16:8fff:ffff:ffff:ffff:ffff,2003:ea:8000::,Gerolzhofen,Bavaria,DE,49.90025,10.34832,97447,Europe/Berlin,2920959,1000
2a16:ff3e:8000::,2a16:ff3e:bfff:ffff:ffff:ffff:ffff:ffff,2a16:ff3e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c50f:a840:100::,2a01:c50f:a840:1ff:ffff:ffff:ffff:ffff,2a01:c50f:8000::,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
