start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a04:5fe5:8000::,2a04:5fe5:bfff:ffff:ffff:ffff:ffff:ffff,2a04:5fe5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263d:74a5::,263d:74a5:3fff:ffff:ffff:ffff:ffff:ffff,263d:74a5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:cff9:8000::,2a02:cff9:bfff:ffff:ffff:ffff:ffff:ffff,2a02:cff9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280c:4d0d::,280c:4d0d:3fff:ffff:ffff:ffff:ffff:ffff,280c:4d0d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2606:6026:8000::,2606:6026:bfff:ffff:ffff:ffff:ffff:ffff,0:148:ffe0:3e7:44e1:13f8:5e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a19:ae6c:c000::,2a19:ae6c:ffff:ffff:ffff:ffff:ffff:ffff,2a19:ae6c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:ab6b:8000::,2409:ab6b:bfff:ffff:ffff:ffff:ffff:ffff,2409:ab6b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:b01:8000::,2409:b01:bfff:ffff:ffff:ffff:ffff:ffff,2409:b01:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260e:86bc:c000::,260e:86bc:ffff:ffff:ffff:ffff:ffff:ffff,260e:86bc:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:3d09:8000::,2003:3d09:bfff:ffff:ffff:ffff:ffff:ffff,2003:3d09:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1b:af29:8000::,2a1b:af29:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:af29:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:2295:4000::,2607:2295:7fff:ffff:ffff:ffff:ffff:ffff,0:149:1421:4796:30f1:e5ec:2100:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a03f:aad8:4100::,2a02:a03f:aad8:41ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Glain,Wallonia,BE,50.64772,5.5438,4000,Europe/Brussels,2797496,5000
