start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a06:e82f:4000::,2a06:e82f:7fff:ffff:ffff:ffff:ffff:ffff,2a06:e82f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a14:3282:4000::,2a14:3282:7fff:ffff:ffff:ffff:ffff:ffff,2a14:3282:4000::,Chisinau,Chișinău Municipality,MD,47.00556,28.8575,MD-2000,Europe/Chisinau,618426,5000
2804:cbe9:4000::,2804:cbe9:7fff:ffff:ffff:ffff:ffff:ffff,2804:cbe9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:2b00:7d0d:100::,2600:2b00:7d0d:ffff:ffff:ffff:ffff:ffff,2600:2b00:4000::,White Oak,Ohio,US,39.21311,-84.59939,45239,America/New_York,4528259,5000
2a01:e0a:ec0:5200::,2a01:e0a:ec0:52ff:ffff:ffff:ffff:ffff,2a01:e0a::,Wintzenheim,Grand Est,FR,48.07269,7.29072,68920,Europe/Paris,2967337,500
2803:cc32:4000::,2803:cc32:7fff:ffff:ffff:ffff:ffff:ffff,2803:cc32:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2632:3cde:c000::,2632:3cde:ffff:ffff:ffff:ffff:ffff:ffff,2632:3cde:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:71b:1400::,2409:4081:71b:14ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Tumsar,Maharashtra,IN,21.38333,79.73333,441912,Asia/Kolkata,1254080,500
2a07:9e8a:4000::,2a07:9e8a:7fff:ffff:ffff:ffff:ffff:ffff,2a07:9e8a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1a81:2003:a88a::,2001:1a81:2003:b82e:ffff:ffff:ffff:ffff,2001:1a81::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2802:55b2:8000::,2802:55b2:bfff:ffff:ffff:ffff:ffff:ffff,2802:55b2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1a:f26f:c000::,2a1a:f26f:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:f26f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:333:1017::,240e:333:1017:7fff:ffff:ffff:ffff:ffff,240e:333::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2606:1727:8000::,2606:1727:bfff:ffff:ffff:ffff:ffff:ffff,0:148:f1fb:f73e:4b15:b979:b300:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:d9c:c740::,2a01:e0a:d9c:c740:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2a13:7817:c000::,2a13:7817:ffff:ffff:ffff:ffff:ffff:ffff,2a13:7817:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a08:445f:8000::,2a08:445f:bfff:ffff:ffff:ffff:ffff:ffff,2a08:445f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:486c:c12e:5900::,2804:486c:c12e:59ff:ffff:ffff:ffff:ffff,2804:486c:c000::,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,5000
240c:e46e:4000::,240c:e46e:7fff:ffff:ffff:ffff:ffff:ffff,240c:e46e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0f:a94:4000::,2a0f:a94:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:a94:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a17:87ab:c000::,2a17:87ab:ffff:ffff:ffff:ffff:ffff:ffff,2a17:87ab:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
