start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:4430:c037:6b00::,2001:4430:c037:6bff:ffff:ffff:ffff:ffff,2001:4430:c000::,Suwon,Gyeonggi-do,KR,37.2259,127.0576,18383,Asia/Seoul,1835553,50
2603:df82:4000::,2603:df82:7fff:ffff:ffff:ffff:ffff:ffff,2603:df82:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:8429:1ae:9000::,2a02:8429:1ae:90ff:ffff:ffff:ffff:ffff,2a02:8429::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2409:5e1d::,2409:5e1d:3fff:ffff:ffff:ffff:ffff:ffff,2409:5e1d::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4063:208c:1700::,2409:4063:208c:17ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Sandīla,Uttar Pradesh,IN,27.09384,80.33485,241303,Asia/Kolkata,1257459,500
2609:c8cb:4000::,2609:c8cb:7fff:ffff:ffff:ffff:ffff:ffff,2609:c8cb:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:23c6:2106:3700::,2a00:23c6:2106:4fff:ffff:ffff:ffff:ffff,2a00:23c6::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2808:8ed1::,2808:8ed1:3fff:ffff:ffff:ffff:ffff:ffff,2808:8ed1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263e:9daa::,263e:9daa:3fff:ffff:ffff:ffff:ffff:ffff,263e:9daa::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2601:80:8401:a000::,2601:80:8401:c1ff:ffff:ffff:ffff:ffff,0:148:4b1a:9196:2ce4:40c5:9400:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2a1e:50df::,2a1e:50df:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:50df::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:20:d006:5100::,2a00:20:d006:51ff:ffff:ffff:ffff:ffff,2a00:20:c000::,Frankfurt am Main,Hesse,DE,50.1605,8.6684,60433,Europe/Berlin,2925533,50
2a0e:70b8::,2a0e:70b8:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:70b8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:c2:3f0e:ae00::,2003:c2:3f0e:d7ff:ffff:ffff:ffff:ffff,2003:c2::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a09:3a24:4000::,2a09:3a24:7fff:ffff:ffff:ffff:ffff:ffff,2a09:3a24:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:fe14:4000::,2600:fe14:7fff:ffff:ffff:ffff:ffff:ffff,2600:fe14:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4042:2016:4800::,2409:4042:2016:49ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata,1259652,50
