start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:389:7030:1800::,2804:389:7030:20ff:ffff:ffff:ffff:ffff,0:161:eb62:7ae8:f9ba:f964:bf00:0,Duque de Caxias,Rio de Janeiro,BR,-22.78556,-43.31167,25000-000,America/Sao_Paulo,3464374,1000
2608:bb:4000::,2608:bb:7fff:ffff:ffff:ffff:ffff:ffff,2608:bb:4000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2803:83f9:c000::,2803:83f9:ffff:ffff:ffff:ffff:ffff:ffff,2803:83f9:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:5310:fc37:1600::,2804:5310:fc37:16ff:ffff:ffff:ffff:ffff,2804:5310:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2a03:f9ab:c000::,2a03:f9ab:ffff:ffff:ffff:ffff:ffff:ffff,2a03:f9ab:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:454c:c000::,2402:454c:ffff:ffff:ffff:ffff:ffff:ffff,2402:454c:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2806:370:437a:c600::,2806:370:437a:d0ff:ffff:ffff:ffff:ffff,0:162:2bf2:603d:65ab:c883:ec00:0,Miguel Hidalgo,Mexico City,MX,19.4407,-99.1964,11529,America/Mexico_City,3827408,5000
2409:4089:bd8e:2500::,2409:4089:bd8e:25ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Tori-Fatehpur,Uttar Pradesh,IN,25.47215,79.06058,284206,Asia/Kolkata,1254222,500
2800:484:c279:dc00::,2800:484:c279:dcff:ffff:ffff:ffff:ffff,2800:484:c000::,Barrio San Luis,Bogota D.C.,CO,4.6882,-74.0298,110111,America/Bogota,9031040,50
2602:850f:c000::,2602:850f:ffff:ffff:ffff:ffff:ffff:ffff,2602:850f:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2404:99e2:c000::,2404:99e2:ffff:ffff:ffff:ffff:ffff:ffff,2404:99e2:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2402:6b64:4000::,2402:6b64:7fff:ffff:ffff:ffff:ffff:ffff,2402:6b64:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a01:4c8:64:be00::,2a01:4c8:64:beff:ffff:ffff:ffff:ffff,2a01:4c8::,Tottenham,England,GB,51.60373,-0.06794,N17,Europe/London,2635608,5
2605:6fc3:c000::,2605:6fc3:ffff:ffff:ffff:ffff:ffff:ffff,2605:6fc3:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0a:4e7d::,2a0a:4e7d:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:4e7d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:13:f002:5200::,240b:13:f002:5fff:ffff:ffff:ffff:ffff,240b:13:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a12:fc4d::,2a12:fc4d:3fff:ffff:ffff:ffff:ffff:ffff,2a12:fc4d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:4483:8000::,2a01:4483:bfff:ffff:ffff:ffff:ffff:ffff,2a01:4483:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d5:ff19:8c00::,2003:d5:ff19:e9ff:ffff:ffff:ffff:ffff,2003:d5:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
240a:61:55:4400::,240a:61:55:44ff:ffff:ffff:ffff:ffff,240a:61::,Aki-takata,Hiroshima,JP,34.6697,132.5447,731-1522,Asia/Tokyo,11612331,50
2600:1015:b081:b400::,2600:1015:b081:b5ff:ffff:ffff:ffff:ffff,0:148:2dd0:2d2b:7f0d:b64b:8b00:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2a10:c6f1:4000::,2a10:c6f1:7fff:ffff:ffff:ffff:ffff:ffff,2a10:c6f1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:9c3:4000::,2a18:9c3:7fff:ffff:ffff:ffff:ffff:ffff,2a18:9c3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:5795::,240a:5795:3fff:ffff:ffff:ffff:ffff:ffff,240a:5795::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2636:265b::,2636:265b:3fff:ffff:ffff:ffff:ffff:ffff,2636:265b::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2607:73a7:c000::,2607:73a7:ffff:ffff:ffff:ffff:ffff:ffff,2607:73a7:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:c7d:3fe2:4900::,2a02:c7d:3fe2:49ff:ffff:ffff:ffff:ffff,2a02:c7d::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
2a0a:60f8::,2a0a:60f8:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:60f8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:4c8:103d:8900::,2a01:4c8:103d:89ff:ffff:ffff:ffff:ffff,2a01:4c8::,London,England,GB,51.4973,-0.1553,SW1X,Europe/London,2643743,50
280c:371::,280c:371:3fff:ffff:ffff:ffff:ffff:ffff,280c:371::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260f:6751::,260f:6751:3fff:ffff:ffff:ffff:ffff:ffff,260f:6751::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a10:4147::,2a10:4147:3fff:ffff:ffff:ffff:ffff:ffff,2a10:4147::,Vaduz,Vaduz,LI,47.14151,9.52154,9490,Europe/Vaduz,3042030,5000
2003:c6:72f:bd00::,2003:c6:72f:bdff:ffff:ffff:ffff:ffff,2003:c6::,Stade,Lower Saxony,DE,53.6084,9.4688,21682,Europe/Berlin,2829901,50
2806:4c22::,2806:4c22:3fff:ffff:ffff:ffff:ffff:ffff,2806:4c22::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1e:508d:8000::,2a1e:508d:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:508d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:e0a:1fb:1100::,2a01:e0a:1fb:12ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2409:4055:41e:de00::,2409:4055:41e:dfff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Dorāha,Punjab,IN,31.01194,75.93515,141112,Asia/Kolkata,1272375,200
2a01:c23:7c39:9d00::,2a01:c23:7c39:9dff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Frankfurt am Main,Hesse,DE,50.125,8.6762,60322,Europe/Berlin,2925533,50
280a:f744::,280a:f744:3fff:ffff:ffff:ffff:ffff:ffff,280a:f744::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2633:2136::,2633:2136:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:5bb8:62e5:3023:5704:e800:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2630:68c0::,2630:68c0:3fff:ffff:ffff:ffff:ffff:ffff,2630:68c0::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2003:c6:a71d:9000::,2003:c6:a71d:90ff:ffff:ffff:ffff:ffff,2003:c6:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2404:5a56::,2404:5a56:3fff:ffff:ffff:ffff:ffff:ffff,2404:5a56::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:1810:2e2f:5f00::,2a02:1810:2e2f:60ff:ffff:ffff:ffff:ffff,2a02:1810::,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,5000
2609:13c8:4000::,2609:13c8:7fff:ffff:ffff:ffff:ffff:ffff,2609:13c8:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a03:1c3d:8000::,2a03:1c3d:bfff:ffff:ffff:ffff:ffff:ffff,2a03:1c3d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:81e:e300::,2409:4081:81e:e3ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Tāsgaon,Maharashtra,IN,18.1284,75.55417,416419,Asia/Kolkata,1254858,500
263a:67f5:4000::,263a:67f5:7fff:ffff:ffff:ffff:ffff:ffff,263a:67f5:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:268:9a0e:9a00::,2001:268:9a0e:9aff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Matsusaka,Mie,JP,34.4976,136.541,519-2181,Asia/Tokyo,11468431,200
2635:79f4:4000::,2635:79f4:7fff:ffff:ffff:ffff:ffff:ffff,2635:79f4:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2601:586:cb82:2900::,2601:586:cb82:29ff:ffff:ffff:ffff:ffff,2601:586:c000::,Ojus,Florida,US,25.94843,-80.1506,33160,America/New_York,4166805,500
240f:c693:c000::,240f:c693:ffff:ffff:ffff:ffff:ffff:ffff,240f:c693:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
