start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:1410:848f:100::,2804:1410:8492:ffff:ffff:ffff:ffff:ffff,0:161:eeaf:5cc5:eca1:ce4b:b600:0,Romelândia,Santa Catarina,BR,-26.67611,-53.31444,89908-000,America/Sao_Paulo,3450950,200
2a00:6020:13d9:7b00::,2a00:6020:13d9:b2ff:ffff:ffff:ffff:ffff,2a00:6020::,Borken,North Rhine-Westphalia,DE,51.84382,6.85774,46325,Europe/Berlin,2946228,5000
240e:36b:6aee:c100::,240e:36b:6aee:ffff:ffff:ffff:ffff:ffff,240e:36b:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a01:41e1:2e9b:7000::,2a01:41e1:2e9b:70ff:ffff:ffff:ffff:ffff,2a01:41e1::,Geesthacht,Schleswig-Holstein,DE,53.43575,10.3779,21502,Europe/Berlin,2922102,1000
2608:e6d0:c000::,2608:e6d0:ffff:ffff:ffff:ffff:ffff:ffff,2608:e6d0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1a81:53eb:9700::,2001:1a81:53eb:98ff:ffff:ffff:ffff:ffff,2001:1a81:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
240e:381:72f9:4b00::,240e:381:72f9:4bff:ffff:ffff:ffff:ffff,240e:381:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
240e:390:2506:dc00::,240e:390:2506:dcff:ffff:ffff:ffff:ffff,240e:390::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
260f:e23:8000::,260f:e23:bfff:ffff:ffff:ffff:ffff:ffff,260f:e23:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:cf:4f4e:e300::,2003:cf:4f4e:e3ff:ffff:ffff:ffff:ffff,2003:cf:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2408:827a:45f:4700::,2408:827a:45f:48ff:ffff:ffff:ffff:ffff,2408:827a::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
240f:c4:f07f::,240f:c4:f07f:ff:ffff:ffff:ffff:ffff,240f:c4:c000::,Togitsu,Nagasaki,JP,32.8451,129.8269,851-2108,Asia/Tokyo,1850269,5
240f:cf:bb6a::,240f:cf:bb6a:ff:ffff:ffff:ffff:ffff,240f:cf:8000::,Naha,Okinawa,JP,26.213,127.67851,900-0012,Asia/Tokyo,1856035,1000
2001:9e8:26cc:3d00::,2001:9e8:26cc:3dff:ffff:ffff:ffff:ffff,2001:9e8::,Lorsch,Hesse,DE,49.65,8.56667,64653,Europe/Berlin,2875877,1000
