start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2407:dd18::,2407:dd18:3fff:ffff:ffff:ffff:ffff:ffff,2407:dd18::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2807:2568:c000::,2807:2568:ffff:ffff:ffff:ffff:ffff:ffff,2807:2568:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2630:abd7:8000::,2630:abd7:bfff:ffff:ffff:ffff:ffff:ffff,2630:abd7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:26f7:b382:a33a::,2a02:26f7:b382:a33a:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Gaylord,Michigan,US,45.02751,-84.67475,49734,America/Detroit,4993756,5000
280c:30a8:8000::,280c:30a8:bfff:ffff:ffff:ffff:ffff:ffff,280c:30a8:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:5e46::,240f:5e46:3fff:ffff:ffff:ffff:ffff:ffff,240f:5e46::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2402:9fe0:c000::,2402:9fe0:ffff:ffff:ffff:ffff:ffff:ffff,2402:9fe0:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
263a:c1e2:c000::,263a:c1e2:ffff:ffff:ffff:ffff:ffff:ffff,263a:c1e2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2406:6e0b:8000::,2406:6e0b:bfff:ffff:ffff:ffff:ffff:ffff,2406:6e0b:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4081:8398:2500::,2409:4081:8398:25ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Jashpurnagar,Chhattisgarh,IN,22.59087,83.6514,496336,Asia/Kolkata,1269177,5000
2806:7cdc:8000::,2806:7cdc:bfff:ffff:ffff:ffff:ffff:ffff,2806:7cdc:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260f:c76d:c000::,260f:c76d:ffff:ffff:ffff:ffff:ffff:ffff,260f:c76d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:80a4::,2a13:80a4:3fff:ffff:ffff:ffff:ffff:ffff,2a13:80a4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:87fd:c000::,2800:87fd:ffff:ffff:ffff:ffff:ffff:ffff,2800:87fd:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:17d2:4000::,240b:17d2:7fff:ffff:ffff:ffff:ffff:ffff,240b:17d2:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a00:c901::,2a00:c901:3fff:ffff:ffff:ffff:ffff:ffff,2a00:c901::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a19:23e0:c000::,2a19:23e0:ffff:ffff:ffff:ffff:ffff:ffff,2a19:23e0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0b:966f::,2a0b:966f:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:966f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:3815::,263f:3815:3fff:ffff:ffff:ffff:ffff:ffff,263f:3815::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4052:2081:c900::,2409:4052:2081:c9ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Jaipur,Rajasthan,IN,26.9196,75.7878,302002,Asia/Kolkata,1269515,5000
2634:580::,2634:580:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:7701:1972:6952:c50f:6400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0d:efaf:4000::,2a0d:efaf:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:efaf:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a14:5463:8000::,2a14:5463:bfff:ffff:ffff:ffff:ffff:ffff,2a14:5463:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:7bd::,2804:7bd:3fff:ffff:ffff:ffff:ffff:ffff,2804:7bd::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2609:e23a:c000::,2609:e23a:ffff:ffff:ffff:ffff:ffff:ffff,2609:e23a:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2a15:65f5::,2a15:65f5:3fff:ffff:ffff:ffff:ffff:ffff,2a15:65f5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280b:6748:c000::,280b:6748:ffff:ffff:ffff:ffff:ffff:ffff,280b:6748:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:432:4000::,2404:432:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:6ed3:9942:8ba3:ada5:ca00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a03:3fc6::,2a03:3fc6:3fff:ffff:ffff:ffff:ffff:ffff,2a03:3fc6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:5748:4000::,240d:5748:7fff:ffff:ffff:ffff:ffff:ffff,240d:5748:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4042:200c:2c00::,2409:4042:200c:2cff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,5000
240e:82b5::,240e:82b5:3fff:ffff:ffff:ffff:ffff:ffff,240e:82b5::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2804:4562:8000::,2804:4562:bfff:ffff:ffff:ffff:ffff:ffff,0:161:f8de:a2bc:4edc:fc1a:600:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4053:2e09:5400::,2409:4053:2e09:58ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Dehra Dūn,Uttarakhand,IN,30.32443,78.03392,248001,Asia/Kolkata,1273313,5000
2a01:b05::,2a01:b05:3fff:ffff:ffff:ffff:ffff:ffff,2a01:b05::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2802:6363:4000::,2802:6363:7fff:ffff:ffff:ffff:ffff:ffff,0:161:be10:71e1:6953:25ed:b500:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2807:6970:c000::,2807:6970:ffff:ffff:ffff:ffff:ffff:ffff,2807:6970:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2809:efa7:c000::,2809:efa7:ffff:ffff:ffff:ffff:ffff:ffff,2809:efa7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:61:1163:f500::,240a:61:1163:f5ff:ffff:ffff:ffff:ffff,240a:61::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2a1b:caa9:c000::,2a1b:caa9:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:caa9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2609:99b8::,2609:99b8:3fff:ffff:ffff:ffff:ffff:ffff,2609:99b8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:f81c:8000::,2400:f81c:bfff:ffff:ffff:ffff:ffff:ffff,2400:f81c:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a05:256e:c000::,2a05:256e:ffff:ffff:ffff:ffff:ffff:ffff,2a05:256e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4042:9:4300::,2409:4042:9:43ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pālghar,Maharashtra,IN,19.69693,72.76543,401405,Asia/Kolkata,1260730,5000
2608:e4ca::,2608:e4ca:3fff:ffff:ffff:ffff:ffff:ffff,2608:e4ca::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
