start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:2e4c:c000::,2408:2e4c:ffff:ffff:ffff:ffff:ffff:ffff,2408:2e4c:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:240:29e9:100::,2001:240:29e9:dfff:ffff:ffff:ffff:ffff,0:fc:9092:949d:d127:b775::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,1000
2405:b500:76c1:5308::,2405:b500:76c1:5308:ffff:ffff:ffff:ffff,2405:b500:4000::,Frankfort,Ohio,US,39.40145,-83.18074,45628,America/New_York,4512200,5000
2a00:23c8:1e98:c100::,2a00:23c8:1e98:c1ff:ffff:ffff:ffff:ffff,2a00:23c8::,Newton Mearns,Scotland,GB,55.77334,-4.33339,G77,Europe/London,2641544,5
2003:6:53d7:4600::,2003:6:53d7:46ff:ffff:ffff:ffff:ffff,0:fc:d070:f6a0:ed89:f02d:d000:0,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2409:4070:4704:7600::,2409:4070:4704:76ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Pālakollu,Andhra Pradesh,IN,16.5167,81.73,534265,Asia/Kolkata,1260792,500
2600:31da:8000::,2600:31da:bfff:ffff:ffff:ffff:ffff:ffff,2600:31da:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:16b8:cd3c:3800::,2001:16b8:cd3c:39ff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240e:358:bb08:4700::,240e:358:bb08:47ff:ffff:ffff:ffff:ffff,240e:358:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2604:a3ec:c000::,2604:a3ec:ffff:ffff:ffff:ffff:ffff:ffff,2604:a3ec:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c8:730:b00::,2003:c8:730:cff:ffff:ffff:ffff:ffff,2003:c8::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a01:cb14:2a8:3e00::,2a01:cb14:2a8:3fff:ffff:ffff:ffff:ffff,2a01:cb14::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5000
2001:4451:810:6b00::,2001:4451:810:6bff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Imus,Calabarzon,PH,14.42972,120.93667,4103,Asia/Manila,1710914,1000
2003:dd:3714:7200::,2003:dd:3714:72ff:ffff:ffff:ffff:ffff,2003:dd::,Pfreimd,Bavaria,DE,49.49114,12.18069,92536,Europe/Berlin,2853961,1000
2001:9e8:836f:b100::,2001:9e8:836f:b2ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Bamberg,Bavaria,DE,49.89873,10.90067,96047,Europe/Berlin,2952984,1000
2409:408c:2392:2e00::,2409:408c:2392:2fff:ffff:ffff:ffff:ffff,2409:408c::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,1000
2a01:cb11:803d:be00::,2a01:cb11:803d:beff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Nogent-sur-Oise,Hauts-de-France,FR,49.2716,2.4707,60185 CEDEX,Europe/Paris,2990264,5
2a02:c7c:a292:8600::,2a02:c7c:a292:87ff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
260c:e860:8000::,260c:e860:bfff:ffff:ffff:ffff:ffff:ffff,260c:e860:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:dd:c724:c000::,2003:dd:c724:ffff:ffff:ffff:ffff:ffff,2003:dd:c000::,Flensburg,Schleswig-Holstein,DE,54.78431,9.43961,24937,Europe/Berlin,2926271,10
2a00:1fa1:c271:4100::,2a00:1fa1:c271:42ff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,1000
2003:d9:8f2f:ec00::,2003:d9:8f30:2ff:ffff:ffff:ffff:ffff,2003:d9:8000::,Ahrensbök,Schleswig-Holstein,DE,54.00862,10.57434,23623,Europe/Berlin,2959084,1000
2a02:121e:43a6::,2a02:121e:43a6:ff:ffff:ffff:ffff:ffff,2a02:121e:4000::,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich,2660646,500
2634:ff85::,2634:ff85:3fff:ffff:ffff:ffff:ffff:ffff,2634:ff85::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4451:1268:4200::,2001:4451:1268:42ff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila,1692192,5000
