start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a14:770f::,2a14:770f:3fff:ffff:ffff:ffff:ffff:ffff,2a14:770f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a03:8c89:c000::,2a03:8c89:ffff:ffff:ffff:ffff:ffff:ffff,2a03:8c89:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c05:a903:c000::,2c05:a903:ffff:ffff:ffff:ffff:ffff:ffff,2c05:a903:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a10:37fe:c000::,2a10:37fe:ffff:ffff:ffff:ffff:ffff:ffff,2a10:37fe:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a05:4aa5:c000::,2a05:4aa5:ffff:ffff:ffff:ffff:ffff:ffff,2a05:4aa5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a08:915c::,2a08:915c:3fff:ffff:ffff:ffff:ffff:ffff,2a08:915c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:44d:420c:300::,240e:44d:420c:ffff:ffff:ffff:ffff:ffff,240e:44d:4000::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,500
2408:8215:e00:2099::,2408:8215:e00:2099:ffff:ffff:ffff:ffff,0:130:938:7062:e550:7e77:f700:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2409:8a6c:5517:8000::,2409:8a6c:5517:8fff:ffff:ffff:ffff:ffff,2409:8a6c:4000::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
2c06:7ee6::,2c06:7ee6:3fff:ffff:ffff:ffff:ffff:ffff,2c06:7ee6::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2405:6643:c000::,2405:6643:ffff:ffff:ffff:ffff:ffff:ffff,2405:6643:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a04:c106:6551:f900::,2a04:c106:6551:f9ff:ffff:ffff:ffff:ffff,2a04:c106:4000::,Khabarovsk,Khabarovsk,RU,48.46204,135.0971,680000,Asia/Vladivostok,2022890,1000
2402:e280:3d58:13c::,2402:e280:3d58:13c:ffff:ffff:ffff:ffff,2402:e280::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,200
2604:c715:8000::,2604:c715:bfff:ffff:ffff:ffff:ffff:ffff,2604:c715:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:bf36::,2a02:bf36:3fff:ffff:ffff:ffff:ffff:ffff,2a02:bf36::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a18:b617:8000::,2a18:b617:bfff:ffff:ffff:ffff:ffff:ffff,2a18:b617:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c04:f494:4000::,2c04:f494:7fff:ffff:ffff:ffff:ffff:ffff,2c04:f494:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a04:2f45:8000::,2a04:2f45:bfff:ffff:ffff:ffff:ffff:ffff,2a04:2f45:8000::,Blanchardstown,Leinster,IE,53.38806,-6.37556,D15,Europe/Dublin,2966110,500
240e:390:5f69:1900::,240e:390:5f69:19ff:ffff:ffff:ffff:ffff,240e:390:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
240f:78:613::,240f:78:623:ffff:ffff:ffff:ffff:ffff,240f:78::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
2a0f:50b:8000::,2a0f:50b:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:50b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:35a:a4d:8a00::,240e:35a:a4d:8aff:ffff:ffff:ffff:ffff,240e:35a::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,1000
241f:7895:4000::,241f:7895:7fff:ffff:ffff:ffff:ffff:ffff,241f:7895:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2638:c878::,2638:c878:3fff:ffff:ffff:ffff:ffff:ffff,2638:c878::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1011:b1c9:e00::,2600:1011:b1c9:eff:ffff:ffff:ffff:ffff,0:148:2dcc:de23:fd2:8295:700:0,Goodyear,Arizona,US,33.43532,-112.35821,85338,America/Phoenix,5296266,500
2a05:1b27::,2a05:1b27:3fff:ffff:ffff:ffff:ffff:ffff,2a05:1b27::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c0c:fc82:4000::,2c0c:fc82:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:fc82:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240e:43c:3431::,240e:43c:3433:ffff:ffff:ffff:ffff:ffff,240e:43c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2606:92dd:8000::,2606:92dd:bfff:ffff:ffff:ffff:ffff:ffff,2606:92dd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2414:a9b4:8000::,2414:a9b4:bfff:ffff:ffff:ffff:ffff:ffff,2414:a9b4:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2c09:cd60::,2c09:cd60:3fff:ffff:ffff:ffff:ffff:ffff,2c09:cd60::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a12:96d8::,2a12:96d8:3fff:ffff:ffff:ffff:ffff:ffff,2a12:96d8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
241f:1560:c000::,241f:1560:ffff:ffff:ffff:ffff:ffff:ffff,241f:1560:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2402:3a80:4481:2d00::,2402:3a80:4482:50ff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Mumbai,Maharashtra,IN,19.0031,72.8456,400030,Asia/Kolkata,1275339,5000
2604:5e42::,2604:5e42:3fff:ffff:ffff:ffff:ffff:ffff,2604:5e42::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:b4be:8000::,2001:b4be:bfff:ffff:ffff:ffff:ffff:ffff,2001:b4be:8000::,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,500
240e:321:31bb:1200::,240e:321:31bb:12ff:ffff:ffff:ffff:ffff,240e:321::,Lanzhou,Gansu,CN,36.05701,103.83987,730000,Asia/Shanghai,1804430,1000
2601:531b:8000::,2601:531b:bfff:ffff:ffff:ffff:ffff:ffff,2601:531b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:c41d:8000::,2806:c41d:bfff:ffff:ffff:ffff:ffff:ffff,2806:c41d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:390:6cf2:7ec0::,240e:390:6cf2:7ef4:ffff:ffff:ffff:ffff,240e:390:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
2409:af5e:4000::,2409:af5e:7fff:ffff:ffff:ffff:ffff:ffff,2409:af5e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2800:b66e::,2800:b66e:3fff:ffff:ffff:ffff:ffff:ffff,2800:b66e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:ae6e:8000::,2001:ae6e:bfff:ffff:ffff:ffff:ffff:ffff,2001:ae6e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a0a:733a:c000::,2a0a:733a:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:733a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a16:b43b:c000::,2a16:b43b:ffff:ffff:ffff:ffff:ffff:ffff,2a16:b43b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2409:8a6c:5d02:6e00::,2409:8a6c:5d02:6eaf:ffff:ffff:ffff:ffff,2409:8a6c:4000::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
2c05:3fc:8000::,2c05:3fc:bfff:ffff:ffff:ffff:ffff:ffff,2c05:3fc:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2600:1006:b117:7d00::,2600:1006:b117:98ff:ffff:ffff:ffff:ffff,0:148:2dc8:bb58:84c8:81f0:e200:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2003:ca2:4000::,2003:ca2:7fff:ffff:ffff:ffff:ffff:ffff,2003:ca2:4000::,Bremen,City state Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,500
240e:1c:c111:1123::,240e:1c:c111:1123:ffff:ffff:ffff:ffff,240e:1c:c000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,100
280a:b2d::,280a:b2d:3fff:ffff:ffff:ffff:ffff:ffff,280a:b2d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:470:19b1::,2001:470:19b1:ffff:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Moffat,Scotland,GB,55.33527,-3.44142,DG10,Europe/London,2642384,5000
2a1a:7b3c:4000::,2a1a:7b3c:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:7b3c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a08:5e88:8000::,2a08:5e88:bfff:ffff:ffff:ffff:ffff:ffff,2a08:5e88:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2804:4c28:4101:6a00::,2804:4c28:4101:6a00:ffff:ffff:ffff:ffff,2804:4c28:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
2409:897c:bf42:9100::,2409:897c:bf42:91ff:ffff:ffff:ffff:ffff,2409:897c:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,200
2608:eaf4:4000::,2608:eaf4:7fff:ffff:ffff:ffff:ffff:ffff,2608:eaf4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8978:7409:b00::,2409:8978:7409:bff:ffff:ffff:ffff:ffff,0:130:2bff:b6fe:ff1:ce43:bc00:0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2a0a:6eea:4000::,2a0a:6eea:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:6eea:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a02:a03f:679c::,2a02:a03f:679c:7fff:ffff:ffff:ffff:ffff,2a02:a03f:4000::,Uccle,Brussels Capital,BE,50.80225,4.33943,1180,Europe/Brussels,2785123,200
260c:8e12::,260c:8e12:3fff:ffff:ffff:ffff:ffff:ffff,260c:8e12::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
