start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a08:a144:4000::,2a08:a144:7fff:ffff:ffff:ffff:ffff:ffff,2a08:a144:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:cec0:1113:8800::,2a04:cec0:1113:89ff:ffff:ffff:ffff:ffff,2a04:cec0::,Grenoble,Auvergne-Rhône-Alpes,FR,45.17869,5.71479,38000,Europe/Paris,3014728,5000
240a:2992:4000::,240a:2992:7fff:ffff:ffff:ffff:ffff:ffff,240a:2992:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:103:d8b6::,240f:103:d8b6:ff:ffff:ffff:ffff:ffff,240f:103:c000::,Mizue,Tokyo,JP,35.69441,139.89482,132-0011,Asia/Tokyo,10918042,500
2001:268:730e:3f00::,2001:268:730e:3fff:ffff:ffff:ffff:ffff,0:fc:90aa:128c:e6e5:a69e:7600:0,Suita,Osaka,JP,34.76143,135.51567,564-0027,Asia/Tokyo,1851483,500
2804:f14:c018::,2804:f14:c018:ff:ffff:ffff:ffff:ffff,2804:f14:c000::,Sarandi,Paraná,BR,-23.44361,-51.87389,87110-000,America/Sao_Paulo,3447998,500
2a02:c7c:7014:6d00::,2a02:c7c:7014:6dff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Skelton,England,GB,54.56062,-0.98825,TS12,Europe/London,2637746,1000
2001:1890:1897:a500::,2001:1890:1897:a5ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Bedford,Texas,US,32.8536,-97.1358,76021,America/Chicago,4673094,5000
240f:64:72e5::,240f:64:72e5:ff:ffff:ffff:ffff:ffff,240f:64:4000::,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo,1851002,1000
2403:ba5d::,2403:ba5d:3fff:ffff:ffff:ffff:ffff:ffff,2403:ba5d::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:1fa1:849c:a300::,2a00:1fa1:849c:a5ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Nizhniy Novgorod,Nizhny Novgorod Oblast,RU,56.32867,44.00205,603000,Europe/Moscow,520555,5000
260d:67e5::,260d:67e5:3fff:ffff:ffff:ffff:ffff:ffff,260d:67e5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:5b2f:4000::,280e:5b2f:7fff:ffff:ffff:ffff:ffff:ffff,280e:5b2f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2609:f55e::,2609:f55e:3fff:ffff:ffff:ffff:ffff:ffff,2609:f55e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:45:1fa8::,240f:45:1fa8:ff:ffff:ffff:ffff:ffff,240f:45::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
2a1b:3b3a:4000::,2a1b:3b3a:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:3b3a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:19f9:c600::,2402:3a80:19f9:c9ff:ffff:ffff:ffff:ffff,2402:3a80::,Tirur,Kerala,IN,10.91368,75.92118,680581,Asia/Kolkata,1254346,500
2003:cd:a704:4c00::,2003:cd:a704:50ff:ffff:ffff:ffff:ffff,2003:cd:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
260f:58ce:8000::,260f:58ce:bfff:ffff:ffff:ffff:ffff:ffff,260f:58ce:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a15:3109::,2a15:3109:3fff:ffff:ffff:ffff:ffff:ffff,2a15:3109::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a16:d2f::,2a16:d2f:3fff:ffff:ffff:ffff:ffff:ffff,2a16:d2f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:d800:b5f5:1e00::,2401:d800:b5f5:1eff:ffff:ffff:ffff:ffff,2401:d800:8000::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,100
2003:db:473b:6400::,2003:db:473b:67ff:ffff:ffff:ffff:ffff,2003:db:4000::,Monheim,Bavaria,DE,48.84389,10.85834,86653,Europe/Berlin,2869792,1000
2a0e:9fd0:4000::,2a0e:9fd0:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:9fd0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:88fb:c000::,2a0d:88fb:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:88fb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1b:56ff::,2a1b:56ff:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:56ff::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:470:1f1c:a94::,2001:470:1f1c:a94:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,10
2a02:c7e:31c7:4500::,2a02:c7e:31c7:45ff:ffff:ffff:ffff:ffff,2a02:c7e::,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,1000
2003:ec:9f3a:1600::,2003:ec:9f3a:17ff:ffff:ffff:ffff:ffff,2003:ec:8000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2400:2200:48b:7b00::,2400:2200:48b:7bff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2405:b500:76e0:c2b0::,2405:b500:76e0:c2b0:ffff:ffff:ffff:ffff,2405:b500:4000::,Viola,Illinois,US,41.20309,-90.58708,61486,America/Chicago,4914885,5000
263d:f55e:8000::,263d:f55e:bfff:ffff:ffff:ffff:ffff:ffff,263d:f55e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:61:2067:3b00::,240a:61:2067:3bff:ffff:ffff:ffff:ffff,240a:61::,Maizuru,Kyoto,JP,35.45,135.33333,624-0101,Asia/Tokyo,1857766,500
240a:61:2020:8500::,240a:61:2020:85ff:ffff:ffff:ffff:ffff,240a:61::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2a13:21fe::,2a13:21fe:3fff:ffff:ffff:ffff:ffff:ffff,2a13:21fe::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:6440:c000::,2639:6440:ffff:ffff:ffff:ffff:ffff:ffff,2639:6440:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4053:2191:4500::,2409:4053:2191:45ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sambhal,Uttar Pradesh,IN,28.58498,78.56959,244302,Asia/Kolkata,1257540,500
2001:2d8:2102:f800::,2001:2d8:2102:f8ff:ffff:ffff:ffff:ffff,2001:2d8::,Suwon,Gyeonggi-do,KR,37.29111,127.00889,16250,Asia/Seoul,1835553,500
240e:443:251c:9e00::,240e:443:251c:9eff:ffff:ffff:ffff:ffff,240e:443::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2a0e:acc0:ac09::,2a0e:acc0:ac09:8ff:ffff:ffff:ffff:ffff,2a0e:acc0:8000::,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
2804:a7da::,2804:a7da:3fff:ffff:ffff:ffff:ffff:ffff,2804:a7da::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2407:b4e:8000::,2407:b4e:bfff:ffff:ffff:ffff:ffff:ffff,2407:b4e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:107:9cce::,240f:107:9cce:ff:ffff:ffff:ffff:ffff,240f:107:8000::,Fuchū,Tokyo,JP,35.67452,139.48216,315-0013,Asia/Tokyo,11611632,1000
280e:282e:8000::,280e:282e:bfff:ffff:ffff:ffff:ffff:ffff,280e:282e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:c7:ff12:e900::,2003:c7:ff12:e9ff:ffff:ffff:ffff:ffff,2003:c7:c000::,Stadtallendorf,Hesse,DE,50.82261,9.01294,35260,Europe/Berlin,2829804,1000
