start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:1210:7ce3:4500::,2a02:1210:7ce3:4500:ffff:ffff:ffff:ffff,2a02:1210:4000::,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich,2660646,500
2a01:c22:c80a:c600::,2a01:c22:c80a:c6ff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Gammertingen,Baden-Wurttemberg,DE,48.2524,9.22349,72501,Europe/Berlin,2922747,5
2630:bca3:4000::,2630:bca3:7fff:ffff:ffff:ffff:ffff:ffff,2630:bca3:4000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2a01:c23:7932:bf00::,2a01:c23:7932:bfff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Freiburg,Baden-Wurttemberg,DE,47.9959,7.85222,79098,Europe/Berlin,2925177,1000
260f:b1c7::,260f:b1c7:3fff:ffff:ffff:ffff:ffff:ffff,260f:b1c7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4dd0:af09:67a2::,2001:4dd0:af09:67a2:ffff:ffff:ffff:ffff,2001:4dd0:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,20
2409:4042:4d32:c000::,2409:4042:4d32:c0ff:ffff:ffff:ffff:ffff,0:130:1c0c:c055:e492:887b:7400:0,Pimpri,Maharashtra,IN,18.5586,73.7794,411045,Asia/Kolkata,1259652,1000
2a01:cb14:864d:be00::,2a01:cb14:864d:d1ff:ffff:ffff:ffff:ffff,2a01:cb14:8000::,Riom,Auvergne-Rhône-Alpes,FR,45.8936,3.1126,63202 CEDEX,Europe/Paris,2983489,5000
2601:d0ff::,2601:d0ff:3fff:ffff:ffff:ffff:ffff:ffff,2601:d0ff::,Washington,"Washington, D.C.",US,38.9035,-77.0276,20420,America/New_York,4140963,5000
2a01:c22:8a00:8395::,2a01:c22:8a00:83bc:ffff:ffff:ffff:ffff,2a01:c22:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2405:204:1091:6e00::,2405:204:1091:6eff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
2409:408d:1e94:ef00::,2409:408d:1e94:efff:ffff:ffff:ffff:ffff,2409:408d::,Salem,Tamil Nadu,IN,11.65376,78.15538,636006,Asia/Kolkata,1257629,200
2802:6c:c000::,2802:6c:ffff:ffff:ffff:ffff:ffff:ffff,2802:6c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:3a1:603a:bc00::,240e:3a1:603b:160f:ffff:ffff:ffff:ffff,240e:3a1:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a00:23c7:f897:3700::,2a00:23c7:f898:1fff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2405:6d30:4000::,2405:6d30:7fff:ffff:ffff:ffff:ffff:ffff,2405:6d30:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:cc:4f1f:4400::,2003:cc:4f1f:44ff:ffff:ffff:ffff:ffff,2003:cc:4000::,Bischofswerda,Saxony,DE,51.12771,14.17974,01877,Europe/Berlin,2948267,1000
2003:d8:1f0b:6b00::,2003:d8:1f0b:6bff:ffff:ffff:ffff:ffff,2003:d8::,Oschatz,Saxony,DE,51.30001,13.10984,04758,Europe/Berlin,2856944,1000
2409:4053:288:6b00::,2409:4053:288:6bff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Bīsalpur,Uttar Pradesh,IN,28.29253,79.80472,262201,Asia/Kolkata,1275481,500
2638:4946:c000::,2638:4946:ffff:ffff:ffff:ffff:ffff:ffff,2638:4946:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a461:2cc4:100::,2a02:a461:2ccb:ffff:ffff:ffff:ffff:ffff,2a02:a461::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:6000:c06:41::,2605:6000:c06:41:ffff:ffff:ffff:ffff,0:148:df7a:a6a:1d7c:371d:4000:0,Hutto,Texas,US,30.5427,-97.54667,78634,America/Chicago,4699626,5000
2003:eb:cf06:1b00::,2003:eb:cf06:1eff:ffff:ffff:ffff:ffff,2003:eb:c000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2406:47e0::,2406:47e0:3fff:ffff:ffff:ffff:ffff:ffff,2406:47e0::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:eb:cf0a:d500::,2003:eb:cf0a:d5ff:ffff:ffff:ffff:ffff,2003:eb:c000::,Osterhofen,Bavaria,DE,48.7,13.02221,94486,Europe/Berlin,2856530,1000
2807:4f44:4000::,2807:4f44:7fff:ffff:ffff:ffff:ffff:ffff,2807:4f44:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
