start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
260b:7386:8000::,260b:7386:bfff:ffff:ffff:ffff:ffff:ffff,260b:7386:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4062:0:db00::,2409:4062:0:dbff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Soro,Odisha,IN,21.27851,86.68833,756045,Asia/Kolkata,1255705,500
280b:3f19:8000::,280b:3f19:bfff:ffff:ffff:ffff:ffff:ffff,280b:3f19:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2636:dc39:c000::,2636:dc39:ffff:ffff:ffff:ffff:ffff:ffff,2636:dc39:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2630:cf47:4000::,2630:cf47:7fff:ffff:ffff:ffff:ffff:ffff,2630:cf47:4000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2401:c9d9:c000::,2401:c9d9:ffff:ffff:ffff:ffff:ffff:ffff,2401:c9d9:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:3c:3e3a::,240f:3c:3e3a:ff:ffff:ffff:ffff:ffff,240f:3c::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,1000
2804:4d5c:1f3:2075::,2804:4d5c:1f3:2075:ffff:ffff:ffff:ffff,2804:4d5c::,Florianópolis,Santa Catarina,BR,-27.59667,-48.54917,88000-000,America/Sao_Paulo,3463237,1000
2409:4060:2d37:cf00::,2409:4060:2d37:cfff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Bankra,West Bengal,IN,22.60291,88.27751,711403,Asia/Kolkata,1348747,500
240d:e446:c000::,240d:e446:ffff:ffff:ffff:ffff:ffff:ffff,240d:e446:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:d7ab:c000::,2a00:d7ab:ffff:ffff:ffff:ffff:ffff:ffff,2a00:d7ab:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
