start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2630:c1d3::,2630:c1d3:3fff:ffff:ffff:ffff:ffff:ffff,2630:c1d3::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2a01:4c8:c83:c600::,2a01:4c8:c83:c6ff:ffff:ffff:ffff:ffff,2a01:4c8::,Holmfirth,England,GB,53.56968,-1.78777,HD9,Europe/London,2646716,200
2001:268:7272:9d00::,2001:268:7272:9dff:ffff:ffff:ffff:ffff,0:fc:90aa:128c:e6e5:a69e:7600:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
263a:f8a1:4000::,263a:f8a1:7fff:ffff:ffff:ffff:ffff:ffff,263a:f8a1:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:e5:e731:f300::,2003:e5:e731:f3ff:ffff:ffff:ffff:ffff,2003:e5:c000::,Kirchdorf,Baden-Wurttemberg,DE,48.07667,10.12629,88457,Europe/Berlin,2890617,1000
2409:3b8:4000::,2409:3b8:7fff:ffff:ffff:ffff:ffff:ffff,2409:3b8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:8a28:7131:5500::,2409:8a28:7131:62ff:ffff:ffff:ffff:ffff,2409:8a28:4000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
240c:b7e7:8000::,240c:b7e7:bfff:ffff:ffff:ffff:ffff:ffff,240c:b7e7:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a18:e0ab::,2a18:e0ab:3fff:ffff:ffff:ffff:ffff:ffff,2a18:e0ab::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb0d:a88:9600::,2a01:cb0d:a88:96ff:ffff:ffff:ffff:ffff,2a01:cb0d::,Châtillon-sur-Broué,Grand Est,FR,48.54593,4.70301,51290,Europe/Paris,3026058,1000
2401:4900:4917:9a00::,2401:4900:4917:9aff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Thiruvananthapuram,Kerala,IN,8.4855,76.94924,695020,Asia/Kolkata,1254163,200
2804:2584:dffd:a900::,2804:2584:dffe:8ff:ffff:ffff:ffff:ffff,2804:2584:c000::,Foz do Iguaçu,Paraná,BR,-25.54778,-54.58806,85850-000,America/Sao_Paulo,3463030,5000
2409:4081:9203:f600::,2409:4081:9203:f6ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Raigarh,Chhattisgarh,IN,21.89764,83.3966,496001,Asia/Kolkata,1259005,500
2003:d0:c71e:9c00::,2003:d0:c71e:9cff:ffff:ffff:ffff:ffff,2003:d0:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2409:8060:10a8:100::,2409:8060:10af:ffff:ffff:ffff:ffff:ffff,0:130:2908:83a:4d3f:6cf8:8c00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2a02:a445:977b:100::,2a02:a445:977b:ffff:ffff:ffff:ffff:ffff,2a02:a445:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:6:3b7:fb00::,2003:6:3b7:fbff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Leer,Lower Saxony,DE,53.23157,7.461,26789,Europe/Berlin,2879697,1000
2003:e3:9731:7f00::,2003:e3:9731:7fff:ffff:ffff:ffff:ffff,2003:e3:8000::,Neuerburg,Rheinland-Pfalz,DE,50.00102,6.94828,54673,Europe/Berlin,2865508,1000
2a00:23c5:2064:7600::,2a00:23c5:2064:c5ff:ffff:ffff:ffff:ffff,2a00:23c5::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2001:16b8:576a:6700::,2001:16b8:576a:67ff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Erfurt,Thuringia,DE,50.9787,11.03283,99084,Europe/Berlin,2929670,1000
2003:da:bf4f:6400::,2003:da:bf4f:64ff:ffff:ffff:ffff:ffff,2003:da:8000::,Ergoldsbach,Bavaria,DE,48.69263,12.20442,84061,Europe/Berlin,2929649,1000
2003:d0:5f3c:1e00::,2003:d0:5f3c:1eff:ffff:ffff:ffff:ffff,2003:d0:4000::,Coburg,Bavaria,DE,50.25937,10.96384,96450,Europe/Berlin,2939951,1000
2a13:1cd0:c000::,2a13:1cd0:ffff:ffff:ffff:ffff:ffff:ffff,2a13:1cd0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:e68:6c72:2400::,2001:e68:6c72:2aff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,5000
