start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240f:5b02:4000::,240f:5b02:7fff:ffff:ffff:ffff:ffff:ffff,240f:5b02:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2401:f8bd:c000::,2401:f8bd:ffff:ffff:ffff:ffff:ffff:ffff,2401:f8bd:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2804:431:c7e7:2800::,2804:431:c7e7:3fff:ffff:ffff:ffff:ffff,2804:431:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2001:9e8:f233:6400::,2001:9e8:f233:65ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Treffurt,Thuringia,DE,51.13691,10.23361,99830,Europe/Berlin,2821395,1000
2a11:fb80:104d:2c00::,2a11:fb80:104d:2cff:ffff:ffff:ffff:ffff,2a11:fb80::,Eydelstedt,Lower Saxony,DE,52.69241,8.54668,49406,Europe/Berlin,2928261,1000
2405:204:941b:b900::,2405:204:941b:bbff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata,1261731,500
2608:aa96:8000::,2608:aa96:bfff:ffff:ffff:ffff:ffff:ffff,2608:aa96:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:bc00:135e:ba00::,2402:bc00:135e:c8ff:ffff:ffff:ffff:ffff,2402:bc00::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2003:d8:2f1c:b00::,2003:d8:2f1c:bff:ffff:ffff:ffff:ffff,2003:d8::,Lauingen,Bavaria,DE,48.56775,10.42706,89415,Europe/Berlin,2880099,1000
2003:d7:2730:e100::,2003:d7:2730:e1ff:ffff:ffff:ffff:ffff,2003:d7::,Weinsheim,Rheinland-Pfalz,DE,49.83333,7.76667,55595,Europe/Berlin,2812149,1000
2a07:514b:8000::,2a07:514b:bfff:ffff:ffff:ffff:ffff:ffff,2a07:514b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
