start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4053:2d1a:9100::,2409:4053:2d1a:91ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Delhi,Delhi,IN,28.6453,77.2128,110004,Asia/Kolkata,1273294,500
2600:1:9ba2:5f00::,2600:1:9ba2:5fff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Indianapolis,Indiana,US,39.673,-86.0757,46237,America/Indiana/Indianapolis,4259418,50
2a19:604:c000::,2a19:604:ffff:ffff:ffff:ffff:ffff:ffff,2a19:604:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4073:39b:be00::,2409:4073:39b:beff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Kollam,Kerala,IN,8.88113,76.58469,673307,Asia/Kolkata,1259091,200
240b:f529:4000::,240b:f529:7fff:ffff:ffff:ffff:ffff:ffff,240b:f529:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:8440:321c::,2a02:8440:321c:3fff:ffff:ffff:ffff:ffff,2a02:8440::,Paris,Île-de-France,FR,48.8646,2.3984,75989 CEDEX 20,Europe/Paris,2988507,20
2409:4052:2111:7c00::,2409:4052:2111:7cff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Nohar,Rajasthan,IN,29.18292,74.77064,335523,Asia/Kolkata,1261234,500
2402:3a80:902:f400::,2402:3a80:902:f4ff:ffff:ffff:ffff:ffff,2402:3a80::,Delhi,Delhi,IN,28.6453,77.2128,110004,Asia/Kolkata,1273294,500
2400:1a1f:4000::,2400:1a1f:7fff:ffff:ffff:ffff:ffff:ffff,2400:1a1f:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:f77:4880:100::,2001:f77:4880:3fff:ffff:ffff:ffff:ffff,2001:f77:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
